instance_number,distance_clav_k1,entropy,sharpness_global,sharpness_local
115,11.6619037896906,0.0055727348662912,0.0456161258964744,0.0400195180114109
116,11.6619037896906,0.0056647420860826,0.04580247815202873,0.04044887947946179
117,12.206555615733702,0.005657450761646,0.046418226208582256,0.041871065346509515
118,12.041594578792296,0.005664343945682,0.04702272246031268,0.04481653430465958
119,12.083045973594572,0.0056198835372924,0.04679289703505443,0.0428920229167974
120,12.083045973594572,0.0056322724558413,0.04739443735725752,0.042503703726826436
121,12.083045973594572,0.0057893358170986,0.047752193714482596,0.043041382110459894
122,12.041594578792296,0.0057765454985201,0.0482242275616184,0.04398259265832846
123,12.041594578792296,0.005725956056267,0.048608927688796016,0.04407458455072176
124,12.041594578792296,0.0056955274194478,0.049370107377052434,0.04472913067557571
125,12.041594578792296,0.0057797287590801,0.04973021992755974,0.04630979356219393
126,11.6619037896906,0.0056670326739549,0.0504781587989622,0.044696765502807344
127,12.041594578792296,0.0056534861214458,0.050338162897687756,0.044607398639873154
128,12.041594578792296,0.005749104078859,0.050059312910798015,0.04399764153137676
129,11.6619037896906,0.0058124870993196,0.05024850401555256,0.04492255133883348
130,12.041594578792296,0.0057125012390315,0.049926009411522775,0.04482476700300298
131,12.083045973594572,0.0057416083291172,0.05022373909876097,0.04496916175779216
132,11.40175425099138,0.0058372849598526,0.050394710930696786,0.04501268907724691
133,10.816653826391969,0.0060243159532547,0.05017235471189025,0.044601055620746614
134,10.816653826391969,0.0061942874453961,0.050305853026981026,0.04423752423906136
135,11.180339887498947,0.0062554623000323,0.05047604290494661,0.04402105600693172
136,10.770329614269007,0.0062276083044707,0.05038185921472042,0.043846125500031814
137,10.770329614269007,0.0061235767789185,0.05054555492783761,0.04434289191582823
138,10.816653826391969,0.0061043202877044,0.05097993417633453,0.04573252999501137
139,10.816653826391969,0.006172384135425,0.05026668019450354,0.04452095278732229
140,11.180339887498947,0.0060894913040101,0.04991960157709464,0.04276079962292971
141,11.180339887498947,0.0060901665128767,0.05020920985664807,0.04271644532951122
142,11.180339887498947,0.0059064989909529,0.0504761351030708,0.043492202260983395
143,11.6619037896906,0.0058957398869097,0.051609750868147126,0.044503698617549596
144,11.6619037896906,0.0057898717932403,0.05184541749208762,0.04510376812917309
145,11.6619037896906,0.0056989574804902,0.05176105348454286,0.04461248372217774
146,11.6619037896906,0.0056583136320114,0.05187345828878739,0.0457027409420667
147,11.180339887498947,0.0056620161049067,0.05049634434620984,0.042472442871846594
148,11.6619037896906,0.0055619096383452,0.04969782306911407,0.03903762606300131
149,11.6619037896906,0.0054967897012829,0.049899409270261305,0.03981915372725237
150,12.083045973594572,0.0054160724394023,0.04971281212211699,0.041300290529137
151,12.083045973594572,0.0052725994028151,0.050308843149366206,0.042414238348063744
152,12.083045973594572,0.0052373665384948,0.05052015400782122,0.04256247780688368
153,11.6619037896906,0.0052579478360712,0.05107201548937944,0.043179462215271545
154,11.40175425099138,0.0054595456458628,0.05160495942898078,0.04255744659917199
155,11.180339887498947,0.0055508012883365,0.05145123220252064,0.04082789615863063
156,10.770329614269007,0.0057742083445191,0.051587593075085196,0.04073734389345773
157,10.770329614269007,0.0058891596272587,0.05189872044647162,0.04095269424010248
158,10.295630140987,0.0058540664613246,0.05157994733625992,0.04037965717587954
159,10.770329614269007,0.0057977046817541,0.050608841970780194,0.038888294902523955
160,10.770329614269007,0.0058637070469558,0.04971561618253255,0.037811907607024964
161,10.770329614269007,0.0060082208365201,0.04938121753467064,0.03731683120800585
162,11.6619037896906,0.0058614676818251,0.049196728942495306,0.03795633150104969
163,11.704699910719626,0.0057237148284912,0.047921428902812695,0.03631899896770458
164,12.041594578792296,0.0057799238711595,0.04798776444623753,0.03831053019732373
165,12.083045973594572,0.005823069717735,0.04770412445723157,0.038163554874472774
166,10.770329614269007,0.0055765151046216,0.04739399883961841,0.03865070228842689
167,11.180339887498947,0.0053816889412701,0.046918895757331665,0.03645926369684624
168,11.180339887498947,0.0053869844414293,0.047021905592513936,0.03633483208013327
169,11.40175425099138,0.00535349547863,0.04715151523658407,0.036910471474784226
170,11.704699910719626,0.0053912024013698,0.04758310198315856,0.03761924176198118
171,12.16552506059644,0.0053433859720826,0.047952510318836954,0.03910331797695399
172,12.529964086141668,0.0052237715572118,0.048120842745042545,0.03915310216969965
173,12.529964086141668,0.0052821421995759,0.04895639839493273,0.040162769283398014
174,12.529964086141668,0.005343401338905,0.04889523460718615,0.039074902849800516
175,12.041594578792296,0.0052348971366882,0.048544049729796,0.03816211824956216
176,11.6619037896906,0.0052750571630895,0.048863762248232606,0.038856846152609
177,11.40175425099138,0.005356706213206,0.049237006282682995,0.039247736640039596
178,11.40175425099138,0.0054516103118658,0.049801624772827076,0.04224648320469674
179,11.40175425099138,0.0055663357488811,0.049836256154833364,0.04579145305876057
180,11.6619037896906,0.0056147463619709,0.04937005628928371,0.0443127762579007
181,11.6619037896906,0.0055550318211317,0.048464665125789924,0.04321215258452882
182,11.704699910719626,0.0057652341201901,0.04678846701968373,0.044073858141106904
183,11.704699910719626,0.0056370957754552,0.04508154681243619,0.04172023528178155
184,11.180339887498947,0.0056349826045334,0.04398683430005601,0.04035005738897752
185,11.40175425099138,0.0055861510336399,0.04294835789368881,0.04017492020749611
186,11.40175425099138,0.0055830962955951,0.04250759714145999,0.04118155904191544
187,11.180339887498947,0.005467016249895,0.04228784490875379,0.040541685734429685
188,11.180339887498947,0.0055821659043431,0.04276437276728574,0.04194072821457631
189,11.180339887498947,0.0056578647345304,0.04245154291754626,0.04121496566459038
190,10.770329614269007,0.0055849067866802,0.042485933378149626,0.041658468200464475
191,11.180339887498947,0.0056062047369778,0.04253720288537588,0.041429243248724684
192,11.180339887498947,0.0055852998048067,0.04230204595683839,0.04109633145468373
193,11.6619037896906,0.0055793714709579,0.042144879863109795,0.04044598611346217
194,10.63014581273465,0.0054685128852725,0.042856135723508285,0.04136550548947762
195,10.816653826391969,0.005600712262094,0.04278251064001763,0.04180297655912801
196,11.40175425099138,0.0056569194421172,0.04283929604926593,0.041117717261423346
197,11.6619037896906,0.005642426200211,0.04249002940077844,0.0405398451204718
198,11.180339887498947,0.0055906046181917,0.040524615944684456,0.03880243018873333
199,11.6619037896906,0.0056109558790922,0.040387567340225014,0.03796447221785646
200,11.180339887498947,0.0056791775859892,0.04025746567477368,0.03786614814274704
201,11.6619037896906,0.0056345635093748,0.03998293540713455,0.03785178827832877
202,13.601470508735444,0.0055515738204121,0.03977894354790912,0.04258516969238777
203,13.892443989449804,0.005558107048273,0.041090852304077725,0.03505215321408556
204,13.41640786499874,0.005597642622888,0.04147425023031203,0.03558640903831416
205,13.41640786499874,0.0059017981402575,0.04187939592772947,0.03657680354115453
206,13.41640786499874,0.0060299485921859,0.04261677371348238,0.03888716259324591
207,12.529964086141668,0.0059426240622997,0.04216867390378653,0.03855762265552389
208,12.529964086141668,0.0060115386731922,0.04207172940216394,0.03877635034915555
209,10.295630140987,0.0061444831080734,0.04223089295088412,0.03964957630797877
210,13.92838827718412,0.0063003320246934,0.041810172575043915,0.040573979150239456
211,9.433981132056603,0.0062211179174482,0.04266050025881908,0.036517161782591546
212,8.94427190999916,0.0061459243297576,0.0428042661539143,0.035259420701608445
213,8.602325267042627,0.0063965232111513,0.043827436258915775,0.03740786609548285
214,8.94427190999916,0.0064842659048736,0.04430455229103144,0.03788815586740034
215,8.602325267042627,0.0065722148865461,0.04496882546963036,0.039434735663119606
216,8.602325267042627,0.006200679577887,0.045526767945737866,0.04127180743411384
217,8.48528137423857,0.0060108094476163,0.04610484842612655,0.042865058532750556
218,8.602325267042627,0.0060257758013904,0.04634645160055973,0.0441113495838164
219,8.48528137423857,0.0057388390414416,0.044027611787992756,0.0366201114569389
220,8.602325267042627,0.0058780666440725,0.044381723534926885,0.03624880537472913
221,9.219544457292889,0.0060121431015431,0.0445490196673902,0.03636140394940086
222,9.219544457292889,0.0061089224182069,0.04476164621330232,0.03844684273722035
223,9.219544457292889,0.0060664331540465,0.04481408559593232,0.03868695888978463
224,9.219544457292889,0.0060057402588427,0.043862169566770526,0.03786204428782278
225,9.433981132056603,0.0062021850608289,0.04381961662802336,0.03890360965117141
226,9.433981132056603,0.0061270766891539,0.04424860659199399,0.04041099698142076
227,9.433981132056603,0.005856814328581,0.04407194195762767,0.04007594979631202
228,9.433981132056603,0.0059232567436993,0.044299607620852346,0.0407881614988017
229,9.848857801796104,0.0059038493782281,0.04437503932624277,0.04131637656089969
230,9.848857801796104,0.0058597577735781,0.04487546591108058,0.04224897266526178
231,10.0,0.0058784894645214,0.045104973917824503,0.0439134506560382
232,10.295630140987,0.0057928767055273,0.044868676852902044,0.04389726445322139
233,10.295630140987,0.0058274315670132,0.044353968722802686,0.04361580106340386
234,10.295630140987,0.0059537724591791,0.044826309259873715,0.045353008115523126
235,9.899494936611664,0.0062866164371371,0.04489718335231954,0.04523475176990928
236,9.848857801796104,0.0062426263466477,0.0454354355996214,0.04489245812249599
237,9.848857801796104,0.006541390903294,0.04594636144638606,0.046780522821948514
238,10.0,0.0070451349020004,0.04593049367318509,0.044937506065081255
239,9.848857801796104,0.0066050207242369,0.04661008438247239,0.046372865581728845
240,10.295630140987,0.0065646516159176,0.04706533520082745,0.04828945407234879
241,10.295630140987,0.0062666274607181,0.046650548859645216,0.04787540072848019
242,12.206555615733702,0.0059869969263672,0.04664196590702772,0.04816062226570574
243,12.206555615733702,0.0060327709652483,0.04702371219518398,0.049169333735117775
244,12.806248474865695,0.0060162800364196,0.0471702898978976,0.049181052450459395
245,13.0,0.0060052061453461,0.04759284520157166,0.05088540402702698
246,13.0,0.0061143515631556,0.04789841780617271,0.050837263345372904
247,11.40175425099138,0.0062548648566007,0.04727621457137033,0.048865871904691056
248,13.0,0.0062788221985101,0.04667769257984188,0.04828169197624885
249,12.649110640673518,0.0061501767486333,0.046225805425047194,0.04767768526034201
250,10.63014581273465,0.0059982384555041,0.04585924566316445,0.0471159469976669
251,11.180339887498947,0.0059918886981904,0.04571364619775566,0.046701436247412034
252,10.0,0.0058727818541228,0.045166087875969325,0.04436479724529488
253,10.295630140987,0.005925515666604,0.045332302011242866,0.04465444148684291
254,11.40175425099138,0.0057043987326323,0.045788449374397876,0.0452205444120188
255,11.31370849898476,0.0054853428155183,0.04602051896363665,0.04338918178014679
256,11.180339887498947,0.005175553727895,0.04400946215022209,0.038825822744152305
257,10.816653826391969,0.0052413409575819,0.0428550385191893,0.03572584145349341
258,10.816653826391969,0.0051201055757701,0.04292668937007109,0.03559262297347363
259,11.180339887498947,0.0050620432011783,0.04342326225718136,0.03598126393851704
260,13.0,0.0052091274410486,0.04327626073143718,0.042535506847549864
261,13.0,0.0052638780325651,0.04414012548972278,0.033661068989460294
262,13.41640786499874,0.0052524949423968,0.044539517052361616,0.034163420473069694
263,13.0,0.0052548213861882,0.04473645471683787,0.03458407696598225
264,13.41640786499874,0.005197889637202,0.04501234443427962,0.034134870516015665
265,12.806248474865695,0.0053348708897829,0.045150676217688875,0.03678845348065274
266,12.083045973594572,0.0053111272864043,0.0450238494964252,0.037054886606275206
267,12.083045973594572,0.0053137768991291,0.04515459473784821,0.03699800290017814
268,10.770329614269007,0.0054002911783754,0.04581593678922669,0.037871874051371934
269,10.770329614269007,0.0053132520988583,0.0468529915241523,0.03846581348224485
270,11.180339887498947,0.0053785019554197,0.047531157781322185,0.039042055242650676
271,11.180339887498947,0.005536166485399,0.0480416979775658,0.03899681559594909
272,10.63014581273465,0.0055546713992953,0.04836494702215467,0.03993955924602254
273,10.770329614269007,0.005838802549988,0.048915794186427435,0.04168402593879557
274,10.816653826391969,0.0059261387214064,0.0490321521180392,0.04205068875562666
275,10.63014581273465,0.0059903161600232,0.048966081944816074,0.04209129698354609
276,11.180339887498947,0.0060066618025302,0.049019469388864485,0.043051616140099
277,11.704699910719626,0.0061697824858129,0.04873336034893474,0.04222128868176766
278,11.40175425099138,0.0059573887847363,0.048667075850863675,0.04188714922872156
279,11.6619037896906,0.0059995264746248,0.04881439879190842,0.03998152054889751
280,12.529964086141668,0.0060773622244596,0.0484932284634472,0.04023698328418931
281,12.083045973594572,0.0060518425889313,0.04882504981689797,0.03951625272697603
282,11.40175425099138,0.0059020603075623,0.047724462230499205,0.03896004474532621
283,11.40175425099138,0.0059882523491978,0.04694838011545066,0.03879937745873052
284,12.041594578792296,0.005851068533957,0.04711584225118151,0.03909540207407821
285,11.6619037896906,0.0057994746603071,0.04745156514277134,0.03941554907117184
286,12.041594578792296,0.0059377229772508,0.04888085929060846,0.04042213770748028
287,12.083045973594572,0.0059214173816144,0.049788632320413626,0.04116848516568998
288,12.041594578792296,0.0059725083410739,0.05005586415907832,0.04111183355483439
289,11.704699910719626,0.0060023595578968,0.050390059439725556,0.04198504145369855
290,11.704699910719626,0.0058995839208364,0.05022089941803033,0.04243814641313167
291,11.6619037896906,0.0060012228786945,0.04994497926175798,0.04248596527944462
292,11.180339887498947,0.0058527719229459,0.049907199577780954,0.04336310535206367
293,11.180339887498947,0.0059618093073368,0.05016131587940526,0.043121805479848535
294,11.180339887498947,0.0058020912110805,0.050120790684753856,0.04186151101730192
295,10.816653826391969,0.0059673441573977,0.0502888450978811,0.040142947391965396
296,10.816653826391969,0.0062260599806904,0.049943674814114304,0.03958705108204278
297,10.816653826391969,0.0059539033100008,0.050017074121111886,0.03864224187751983
298,11.180339887498947,0.0062776678241789,0.05180295620268002,0.03925250642389667
299,10.816653826391969,0.006186063401401,0.0523305145847856,0.04007872021115249
300,11.180339887498947,0.006077020894736,0.052599513186861103,0.04060091118061443
