instance_number,distance_clav_k1,entropy
222,9.219544457292887,0.00610892241820693
223,9.219544457292887,0.0060664331540465355
224,9.219544457292887,0.006005740258842707
225,9.433981132056603,0.006202185060828924
226,9.433981132056603,0.00612707668915391
227,9.433981132056603,0.005856814328581095
228,9.433981132056603,0.005923256743699312
229,9.848857801796104,0.0059038493782281876
230,9.848857801796104,0.005859757773578167
231,10.0,0.005878489464521408
232,10.295630140987,0.005792876705527306
233,10.295630140987,0.005827431567013264
234,10.295630140987,0.005953772459179163
235,9.899494936611665,0.006286616437137127
236,9.848857801796104,0.006242626346647739
237,9.848857801796104,0.0065413909032940865
238,10.0,0.007045134902000427
239,9.848857801796104,0.006605020724236965
240,10.295630140987,0.006564651615917683
241,10.295630140987,0.006266627460718155
242,12.206555615733702,0.005986996926367283
243,12.206555615733702,0.006032770965248346
244,12.806248474865697,0.00601628003641963
245,13.0,0.006005206145346165
246,13.0,0.006114351563155651
247,11.40175425099138,0.006254864856600761
248,13.0,0.00627882219851017
249,12.649110640673518,0.006150176748633385
250,10.63014581273465,0.005998238455504179
251,11.180339887498949,0.005991888698190451
252,10.0,0.005872781854122877
253,10.295630140987,0.005925515666604042
254,11.40175425099138,0.005704398732632399
255,11.313708498984761,0.005485342815518379
256,11.180339887498949,0.0051755537278950214
257,10.816653826391969,0.005241340957581997
258,10.816653826391969,0.00512010557577014
259,11.180339887498949,0.005062043201178312
260,13.0,0.005209127441048622
261,13.0,0.005263878032565117
262,13.416407864998739,0.005252494942396879
263,13.0,0.005254821386188269
264,13.416407864998739,0.0051978896372020245
265,12.806248474865697,0.005334870889782906
266,12.083045973594572,0.005311127286404371
267,12.083045973594572,0.005313776899129152
268,10.770329614269007,0.0054002911783754826
269,10.770329614269007,0.0053132520988583565
270,11.180339887498949,0.005378501955419779
271,11.180339887498949,0.005536166485399008
272,10.63014581273465,0.00555467139929533
273,10.770329614269007,0.005838802549988031
274,10.816653826391969,0.00592613872140646
275,10.63014581273465,0.005990316160023212
276,11.180339887498949,0.006006661802530289
277,11.704699910719626,0.0061697824858129025
278,11.40175425099138,0.005957388784736395
279,11.661903789690601,0.005999526474624872
280,12.529964086141668,0.006077362224459648
281,12.083045973594572,0.006051842588931322
282,11.40175425099138,0.005902060307562351
283,11.40175425099138,0.0059882523491978645
284,12.041594578792296,0.0058510685339570045
285,11.661903789690601,0.005799474660307169
286,12.041594578792296,0.0059377229772508144
287,12.083045973594572,0.005921417381614447
288,12.041594578792296,0.00597250834107399
289,11.704699910719626,0.0060023595578968525
290,11.704699910719626,0.005899583920836449
291,11.661903789690601,0.006001222878694534
292,11.180339887498949,0.005852771922945976
293,11.180339887498949,0.005961809307336807
294,11.180339887498949,0.005802091211080551
295,10.816653826391969,0.005967344157397747
296,10.816653826391969,0.006226059980690479
297,10.816653826391969,0.0059539033100008965
298,11.180339887498949,0.006277667824178934
299,10.816653826391969,0.006186063401401043
300,11.180339887498949,0.0060770208947360516
