instance_number,distance_clav_k1,entropy
451,14.142135623730951,0.012464890256524086
453,13.601470508735444,0.01232080440968275
455,7.0710678118654755,0.012136204168200493
457,6.4031242374328485,0.012159994803369045
459,6.4031242374328485,0.012267248705029488
461,8.602325267042627,0.011963045224547386
463,9.219544457292887,0.011481187306344509
465,10.0,0.011218159459531307
467,12.041594578792296,0.011633829213678837
469,12.727922061357855,0.011851336807012558
471,12.041594578792296,0.013199743814766407
473,13.416407864998739,0.01289515569806099
475,10.295630140987,0.013603338040411472
477,11.180339887498949,0.013592277653515339
479,11.40175425099138,0.01268463209271431
481,12.206555615733702,0.013146363198757172
483,12.529964086141668,0.013127155601978302
485,13.0,0.012649903073906898
487,13.416407864998739,0.01242826972156763
489,13.416407864998739,0.012600895017385483
491,13.892443989449804,0.012314209714531898
493,14.212670403551895,0.01171004306524992
495,14.317821063276353,0.011653797701001167
497,14.212670403551895,0.01211494579911232
499,14.317821063276353,0.01253942959010601
501,14.317821063276353,0.012763727456331253
503,14.422205101855956,0.012568669393658638
505,14.422205101855956,0.0124747846275568
507,14.142135623730951,0.011750450357794762
509,14.212670403551895,0.011676115915179253
511,14.212670403551895,0.011722824536263943
513,14.7648230602334,0.01109986286610365
515,15.264337522473747,0.010664756409823895
517,15.264337522473747,0.011807871051132679
519,15.264337522473747,0.01237532775849104
521,15.264337522473747,0.012448417954146862
523,15.264337522473747,0.012481851503252983
525,15.0,0.011881880462169647
527,14.7648230602334,0.011780023574829102
529,14.422205101855956,0.011780130676925182
531,14.317821063276353,0.012270251289010048
533,14.422205101855956,0.01247407402843237
535,14.212670403551895,0.012803953140974045
537,14.212670403551895,0.012837313115596771
539,14.317821063276353,0.013198032043874264
541,14.422205101855956,0.013335292227566242
543,14.422205101855956,0.013491201214492321
545,15.0,0.012830580584704876
547,15.811388300841896,0.012818424962460995
549,14.7648230602334,0.012584209442138672
551,14.212670403551895,0.012346915900707245
553,14.142135623730951,0.012002271600067616
555,13.601470508735444,0.011610434390604496
557,13.45362404707371,0.011964703910052776
559,13.892443989449804,0.012565631419420242
561,13.45362404707371,0.012842896394431591
563,13.601470508735444,0.01296269055455923
565,13.45362404707371,0.012257338501513004
567,13.45362404707371,0.012536735273897648
569,13.601470508735444,0.012477206997573376
571,14.142135623730951,0.011871390044689178
573,13.892443989449804,0.011686132289469242
575,13.892443989449804,0.01163493376225233
577,13.416407864998739,0.011612990871071815
579,12.806248474865697,0.011487248353660107
581,11.180339887498949,0.011886190623044968
583,11.661903789690601,0.012034611776471138
585,11.704699910719626,0.012371600605547428
587,13.0,0.012110333889722824
589,13.0,0.011868328787386417
591,13.45362404707371,0.011281661689281464
593,13.892443989449804,0.01093298103660345
595,13.601470508735444,0.01108277402818203
597,13.416407864998739,0.01146495807915926
599,13.416407864998739,0.01120894867926836
