instance_number,distance_clav_k1,entropy
171,9.433981132056603,0.006424785126000643
173,9.433981132056603,0.006687283515930176
175,9.219544457292887,0.006796697154641151
177,9.433981132056603,0.006882738322019577
179,9.848857801796104,0.006998617667704821
181,9.899494936611665,0.006920823827385902
183,9.899494936611665,0.006645548157393932
185,9.848857801796104,0.006671388167887926
187,9.219544457292887,0.006419145967811346
189,9.219544457292887,0.006807343568652868
191,9.219544457292887,0.006741327233612537
193,9.219544457292887,0.006272752769291401
195,9.219544457292887,0.006360533181577921
197,9.433981132056603,0.0064955540001392365
199,9.848857801796104,0.006841727998107672
201,9.848857801796104,0.0066310809925198555
203,9.433981132056603,0.006732542999088764
205,9.848857801796104,0.0067054955288767815
207,9.848857801796104,0.006288771517574787
209,10.0,0.006157862022519112
211,10.0,0.006980829406529665
213,9.433981132056603,0.007549145258963108
215,8.94427190999916,0.008164997212588787
217,8.94427190999916,0.008185777813196182
219,8.94427190999916,0.007437244523316622
221,9.219544457292887,0.0076847076416015625
223,9.433981132056603,0.007516622543334961
225,9.219544457292887,0.00744357006624341
227,9.219544457292887,0.007221275009214878
229,8.94427190999916,0.007211705669760704
231,8.94427190999916,0.0066301822662353516
233,8.94427190999916,0.006796607747673988
235,9.219544457292887,0.00683259591460228
237,9.219544457292887,0.0065676309168338776
239,9.219544457292887,0.006221592426300049
241,9.219544457292887,0.006505046505481005
243,9.433981132056603,0.006664058193564415
245,9.899494936611665,0.007225599139928818
247,9.899494936611665,0.006984373554587364
249,10.63014581273465,0.006604071240872145
251,9.899494936611665,0.006574771832674742
253,9.899494936611665,0.006898664869368076
255,9.219544457292887,0.006884046830236912
257,9.433981132056603,0.007113593630492687
259,9.433981132056603,0.007975079119205475
261,9.899494936611665,0.007894006557762623
263,9.899494936611665,0.008056608028709888
265,9.899494936611665,0.007656382396817207
267,9.899494936611665,0.007405498065054417
269,9.899494936611665,0.007166385650634766
271,9.433981132056603,0.006989496294409037
273,9.219544457292887,0.007011148147284985
275,9.899494936611665,0.006768601015210152
277,9.433981132056603,0.0067168939858675
279,10.63014581273465,0.006590013392269611
281,10.63014581273465,0.006566695403307676
283,10.63014581273465,0.0064350031316280365
285,9.899494936611665,0.0069250669330358505
287,9.899494936611665,0.00707547552883625
289,9.899494936611665,0.0071285986341536045
291,9.219544457292887,0.007532244548201561
293,9.899494936611665,0.006928622722625732
295,9.899494936611665,0.006884447298943996
297,9.899494936611665,0.0067412895150482655
299,9.219544457292887,0.0069385613314807415
301,9.899494936611665,0.006989858578890562
303,9.899494936611665,0.007467703893780708
305,10.63014581273465,0.0069618006236851215
307,10.63014581273465,0.006695032585412264
309,10.63014581273465,0.0066903699189424515
311,10.63014581273465,0.0065042320638895035
313,11.313708498984761,0.006835082080215216
315,11.313708498984761,0.0069977520033717155
317,11.313708498984761,0.007683893665671349
319,11.313708498984761,0.007381980307400227
321,11.313708498984761,0.007264039013534784
323,11.313708498984761,0.006700887810438871
325,11.313708498984761,0.006868674885481596
327,11.313708498984761,0.006911905482411385
329,11.313708498984761,0.0070678419433534145
331,10.63014581273465,0.006657240446656942
333,10.63014581273465,0.006702282000333071
335,10.63014581273465,0.0071009062230587006
337,10.63014581273465,0.007250367198139429
339,10.63014581273465,0.006719927303493023
341,9.899494936611665,0.006343935616314411
343,9.899494936611665,0.0058903805911540985
345,9.899494936611665,0.005887278355658054
347,9.219544457292887,0.0057775843888521194
349,9.219544457292887,0.005966296419501305
351,9.219544457292887,0.006182095035910606
353,9.219544457292887,0.00640081474557519
355,9.899494936611665,0.006367526017129421
357,9.899494936611665,0.00629026722162962
359,10.63014581273465,0.006397562567144632
361,10.63014581273465,0.006398212164640427
363,10.63014581273465,0.006209257990121841
365,11.180339887498949,0.006015145685523748
367,11.313708498984761,0.006000533699989319
369,11.313708498984761,0.0059828986413776875
371,11.313708498984761,0.0060130637139081955
373,11.313708498984761,0.006223425734788179
375,10.63014581273465,0.0063747139647603035
377,10.63014581273465,0.006455954164266586
379,10.63014581273465,0.006245084572583437
381,10.63014581273465,0.005974181927740574
383,11.313708498984761,0.005838770419359207
385,11.313708498984761,0.005760969128459692
387,12.041594578792296,0.005780121777206659
389,12.041594578792296,0.005910258274525404
391,12.041594578792296,0.005912691354751587
393,12.727922061357855,0.0059419553726911545
395,12.041594578792296,0.005884382873773575
397,12.041594578792296,0.005852116737514734
399,12.041594578792296,0.006067793350666761
401,11.313708498984761,0.006241871044039726
403,12.727922061357855,0.0064551327377557755
405,12.727922061357855,0.006686341017484665
407,12.727922061357855,0.006864715367555618
409,12.649110640673518,0.00700498279184103
411,12.529964086141668,0.007315780036151409
413,12.649110640673518,0.007467000279575586
415,12.806248474865697,0.007627955172210932
417,13.45362404707371,0.0077252513729035854
419,14.142135623730951,0.0076158433221280575
421,13.45362404707371,0.007352003827691078
423,12.727922061357855,0.007167993113398552
425,12.041594578792296,0.006952771916985512
427,12.041594578792296,0.0072866021655499935
429,12.041594578792296,0.007469980511814356
431,11.704699910719626,0.007005550432950258
433,10.63014581273465,0.006768912076950073
435,11.313708498984761,0.006976678967475891
437,11.313708498984761,0.006980065256357193
439,11.313708498984761,0.007169381249696016
441,11.313708498984761,0.007136493921279907
443,11.313708498984761,0.0070068854838609695
445,11.313708498984761,0.006674987729638815
447,11.313708498984761,0.0065744053572416306
449,11.40175425099138,0.006516484543681145
451,12.041594578792296,0.0062038167379796505
453,12.041594578792296,0.006097774486988783
455,12.041594578792296,0.006077900528907776
457,12.041594578792296,0.005975896026939154
459,12.041594578792296,0.006218703929334879
461,11.661903789690601,0.006329086609184742
463,11.40175425099138,0.006242543924599886
465,11.313708498984761,0.006205853074789047
467,9.0,0.0062380279414355755
469,9.0,0.0062505449168384075
471,9.0,0.006743107456713915
473,10.0,0.006986904889345169
475,10.0,0.006965079344809055
477,10.0,0.006760932970792055
479,12.0,0.006336262449622154
481,11.180339887498949,0.006136198062449694
483,11.045361017187261,0.006182672921568155
485,12.041594578792296,0.006154668517410755
487,12.041594578792296,0.00623311335220933
489,12.041594578792296,0.006314469501376152
491,11.661903789690601,0.00619911216199398
493,11.313708498984761,0.006079608574509621
495,11.313708498984761,0.006280022673308849
497,11.661903789690601,0.006336981430649757
499,11.313708498984761,0.006577929947525263
501,11.313708498984761,0.0058396365493535995
503,11.180339887498949,0.0057945954613387585
505,11.180339887498949,0.005801784805953503
507,10.816653826391969,0.0058493707329034805
509,11.180339887498949,0.0056497324258089066
511,11.180339887498949,0.005929159466177225
513,11.180339887498949,0.0055383555591106415
515,11.661903789690601,0.005281522870063782
517,11.180339887498949,0.0052223531529307365
519,11.180339887498949,0.005231051240116358
521,11.180339887498949,0.0053682709112763405
523,11.180339887498949,0.005520558450371027
525,11.180339887498949,0.005472139921039343
527,11.661903789690601,0.005499654915183783
529,11.180339887498949,0.005464151967316866
531,11.180339887498949,0.0054255519062280655
533,11.180339887498949,0.005354329477995634
535,11.180339887498949,0.0054678115993738174
537,10.816653826391969,0.005549157038331032
539,11.180339887498949,0.005554639268666506
541,11.180339887498949,0.005573596805334091
543,11.180339887498949,0.005784968845546246
545,10.816653826391969,0.005950640421360731
547,10.63014581273465,0.006274327635765076
549,10.63014581273465,0.005840727128088474
551,10.63014581273465,0.005897517781704664
553,10.63014581273465,0.005614353809505701
555,10.63014581273465,0.005652125924825668
557,10.63014581273465,0.00572853721678257
559,10.63014581273465,0.005669087171554565
561,10.63014581273465,0.005622753873467445
563,10.63014581273465,0.005561911966651678
565,10.63014581273465,0.005416089668869972
567,10.63014581273465,0.00538667431101203
569,10.63014581273465,0.005405539181083441
571,9.899494936611665,0.0052574146538972855
573,9.219544457292887,0.005262442864477634
575,9.219544457292887,0.0054025049321353436
577,9.219544457292887,0.0054544806480407715
579,9.219544457292887,0.005823025479912758
581,9.219544457292887,0.005630680359899998
583,9.219544457292887,0.00570907536894083
585,9.433981132056603,0.005688462406396866
587,9.848857801796104,0.005613531917333603
589,9.899494936611665,0.005845227278769016
591,9.848857801796104,0.005871949717402458
593,9.433981132056603,0.005951814819127321
595,9.433981132056603,0.005863830912858248
597,9.848857801796104,0.005854245275259018
599,9.848857801796104,0.00582108274102211
