instance_number,distance_clav_k1,entropy,sharpness_global,sharpness_local
57,11.180339887498947,0.007789690978825,0.1846424325525585,0.21249414549251272
59,12.16552506059644,0.0081145009025931,0.18682951593286318,0.2105116687436329
61,11.6619037896906,0.0072876894846558,0.18638474706826286,0.2122302038075642
63,11.31370849898476,0.0068759876303374,0.1841501459070458,0.20803146321697166
65,12.041594578792296,0.0065930853597819,0.1852621728326122,0.2189168782384053
67,12.041594578792296,0.0064894747920334,0.18609202697584046,0.22002044874929505
69,12.041594578792296,0.0066408636048436,0.18634813495179917,0.2159386014055537
71,11.31370849898476,0.0070172501727938,0.1874652386599765,0.21780516994739543
73,12.041594578792296,0.0068714655935764,0.18627536038833484,0.2121879768603371
75,12.041594578792296,0.0062669245526194,0.1865523635174538,0.21282628242114235
77,12.041594578792296,0.0065896823070943,0.1879626779559242,0.21158415104085135
79,12.041594578792296,0.0066350824199616,0.19048743182123107,0.21708600583861531
81,11.40175425099138,0.0065612043254077,0.190072719098766,0.21881728110928406
83,11.6619037896906,0.0064767319709062,0.19069215886943908,0.22687919188494077
85,12.041594578792296,0.0065032844431698,0.19123034752035128,0.22768470879118416
87,12.041594578792296,0.0063795838505029,0.19685234119235556,0.2312884429902111
89,12.041594578792296,0.0061083044856786,0.20319342382559286,0.24227172296112479
91,12.041594578792296,0.0062265871092677,0.2065136958549555,0.2422172378439207
93,11.6619037896906,0.005978918634355,0.21128051727585592,0.2364733945143582
95,11.180339887498947,0.0058382167480885,0.21288575036986693,0.22437359951879945
97,11.180339887498947,0.0056736897677183,0.21414371343429991,0.21987881122046452
99,11.180339887498947,0.0056008910760283,0.21842329331386082,0.21878195282929022
101,10.816653826391969,0.0060259415768086,0.22317299641841246,0.22396153092960083
103,10.770329614269007,0.0060281883925199,0.22975686194204578,0.23019801583589913
105,10.295630140987,0.0060482202097773,0.23437792124922052,0.2335870964471556
107,10.770329614269007,0.0062262476421892,0.23734094634946237,0.23218300717666715
109,11.180339887498947,0.0062358248978853,0.23790538477434517,0.2249522376100347
111,11.6619037896906,0.0063135777600109,0.2391822132047296,0.2209655132382102
113,11.180339887498947,0.0064468421041965,0.24148452346133584,0.2196502470349568
115,11.180339887498947,0.006621207576245,0.24505726148489707,0.21664218146759834
117,11.704699910719626,0.0066925245337188,0.24728162875012727,0.22090561891837499
119,11.6619037896906,0.0064548100344836,0.24773313950889805,0.22156315914473487
121,11.180339887498947,0.0063295317813754,0.2445526956311178,0.22433039219600207
123,10.816653826391969,0.0063192010857164,0.2535840777457694,0.21916945923843079
125,10.295630140987,0.0067803245037794,0.2610213941996983,0.22524483247326071
127,10.295630140987,0.0070390040054917,0.26657936707863766,0.23365607275475772
129,10.295630140987,0.0066030342131853,0.2686983820191548,0.22949905192905498
131,10.295630140987,0.0066217686980962,0.2683853490729551,0.2162812083016627
133,10.295630140987,0.0071593248285353,0.2709971083198785,0.2158157228775104
135,10.295630140987,0.0072765266522765,0.27447373301960576,0.21781356187950385
137,10.295630140987,0.0072478777728974,0.28008758885708557,0.22197406602525288
139,10.0,0.0073687667027115,0.28866561232620297,0.21587576221407223
141,10.0,0.0076780058443546,0.2939475115206303,0.21461468244415938
143,9.899494936611664,0.0077758468687534,0.30062925365774384,0.21758517912951628
145,10.63014581273465,0.0072384835220873,0.2974054728087901,0.21662377735979518
147,9.899494936611664,0.0069828792475163,0.30459092644524555,0.20705392577357667
149,9.899494936611664,0.0065120542421936,0.3054248090265883,0.20504064119977414
151,9.899494936611664,0.0063535086810588,0.3062539340622633,0.21414789659002606
153,9.219544457292889,0.00640838034451,0.306534278688283,0.21417789464022827
155,9.899494936611664,0.0063586425967514,0.3140247538562538,0.21471474673423466
157,9.899494936611664,0.0063827228732407,0.320404551334034,0.21344980915407707
159,9.899494936611664,0.0065346048213541,0.3249962215945255,0.2102487746872769
161,9.899494936611664,0.006450081244111,0.3300174881403498,0.20617284069526437
163,9.219544457292889,0.0064374823123216,0.32933653024413295,0.205471151752771
165,9.219544457292889,0.0065709184855222,0.33507790420283284,0.2086171945404989
167,9.219544457292889,0.0061137722805142,0.340726593226216,0.21293118029460845
169,9.433981132056603,0.0061541688628494,0.3441527748593554,0.21310170357046404
171,9.433981132056603,0.0064247851260006,0.3497980636375908,0.21010829669178627
173,9.433981132056603,0.0066872835159301,0.357950821233842,0.20202002077480163
175,9.219544457292889,0.0067966971546411,0.35913174382507806,0.18898414916421016
177,9.433981132056603,0.0068827383220195,0.3603743850970048,0.1938145104914195
179,9.848857801796104,0.0069986176677048,0.3550135459530325,0.20742626923458565
181,9.899494936611664,0.0069208238273859,0.3646959788603852,0.20874762617071418
183,9.899494936611664,0.0066455481573939,0.3653605193755196,0.20884043063746818
185,9.848857801796104,0.0066713881678879,0.38004508348378624,0.20549752826149129
187,9.219544457292889,0.0064191459678113,0.3865972461145997,0.19966612371408568
189,9.219544457292889,0.0068073435686528,0.3846670919054114,0.19568696460209448
191,9.219544457292889,0.0067413272336125,0.3865690026486625,0.19589937281155276
193,9.219544457292889,0.0062727527692914,0.3902321694462995,0.19296066204804677
195,9.219544457292889,0.0063605331815779,0.3939452231281554,0.1933488814660778
197,9.433981132056603,0.0064955540001392,0.3896980185101643,0.19164130040912433
199,9.848857801796104,0.0068417279981076,0.3921594214833729,0.19552462036895948
201,9.848857801796104,0.0066310809925198,0.39438871580973256,0.19841647351045427
203,9.433981132056603,0.0067325429990887,0.40010721924862336,0.20852935887441587
205,9.848857801796104,0.0067054955288767,0.4040645386467021,0.2054644756604014
207,9.848857801796104,0.0062887715175747,0.40273594718788686,0.20050513974448902
209,10.0,0.0061578620225191,0.40538848999463917,0.19409941676084555
211,10.0,0.0069808294065296,0.4051718616847688,0.18930159882456304
213,9.433981132056603,0.0075491452589631,0.39734176836721574,0.1962787829265681
215,8.94427190999916,0.0081649972125887,0.3883882570006731,0.18408061047547924
217,8.94427190999916,0.0081857778131961,0.3878900228409773,0.18305342323101467
219,8.94427190999916,0.0074372445233166,0.39228393951323737,0.1892235561480838
221,9.219544457292889,0.0076847076416015,0.3969207307600253,0.19476170232289808
223,9.433981132056603,0.0075166225433349,0.40554662415033116,0.19824453722823532
225,9.219544457292889,0.0074435700662434,0.4104008017297594,0.19474459032150163
227,9.219544457292889,0.0072212750092148,0.40941922886805043,0.19427984845201526
229,8.94427190999916,0.0072117056697607,0.41357581372190055,0.199965563646099
231,8.94427190999916,0.0066301822662353,0.4136830231205459,0.20001998118426864
233,8.94427190999916,0.0067966077476739,0.4255283427186886,0.20879328727242155
235,9.219544457292889,0.0068325959146022,0.4233634023154944,0.2044431190618045
237,9.219544457292889,0.0065676309168338,0.42856245134051135,0.20251306680117814
239,9.219544457292889,0.0062215924263,0.427705544504481,0.20303315695896296
241,9.219544457292889,0.006505046505481,0.4273920045187001,0.20141377450151493
243,9.433981132056603,0.0066640581935644,0.43108361683366064,0.20748105833608316
245,9.899494936611664,0.0072255991399288,0.4346470277495261,0.2160813947016473
247,9.899494936611664,0.0069843735545873,0.43303872822646156,0.217910871035881
249,10.63014581273465,0.0066040712408721,0.4298134482531246,0.22143979183212475
251,9.899494936611664,0.0065747718326747,0.4268457099726713,0.21189269839886968
253,9.899494936611664,0.006898664869368,0.42614485091090515,0.20211364527765455
255,9.219544457292889,0.0068840468302369,0.43027019565039076,0.2048777597319253
257,9.433981132056603,0.0071135936304926,0.43708523441256986,0.22025778326801718
259,9.433981132056603,0.0079750791192054,0.43779416194136445,0.22289398169062144
261,9.899494936611664,0.0078940065577626,0.4413369889081962,0.2257360596183301
263,9.899494936611664,0.0080566080287098,0.4401507927032888,0.222100916580909
265,9.899494936611664,0.0076563823968172,0.4400246399905965,0.22280433256565477
267,9.899494936611664,0.0074054980650544,0.4446204513910372,0.2175599116563899
269,9.899494936611664,0.0071663856506347,0.44044564896418564,0.21250246866035433
271,9.433981132056603,0.006989496294409,0.43922626470095905,0.21821358621083192
273,9.219544457292889,0.0070111481472849,0.44388977857698825,0.21615829944565784
275,9.899494936611664,0.0067686010152101,0.44739675792811423,0.22160081229097822
277,9.433981132056603,0.0067168939858675,0.4491464049710161,0.2216377561442312
279,10.63014581273465,0.0065900133922696,0.4541270252265732,0.22141367050166694
281,10.63014581273465,0.0065666954033076,0.45441578100541974,0.22046545483526914
283,10.63014581273465,0.006435003131628,0.44524818056105814,0.22418193390521557
285,9.899494936611664,0.0069250669330358,0.4430396824010993,0.22393575059398949
287,9.899494936611664,0.0070754755288362,0.44599939618554324,0.22705599976749496
289,9.899494936611664,0.0071285986341536,0.444889460471137,0.20222568540006647
291,9.219544457292889,0.0075322445482015,0.4376741827301236,0.24144072542203251
293,9.899494936611664,0.0069286227226257,0.4444329826686848,0.2527893490854926
295,9.899494936611664,0.0068844472989439,0.4519152383285633,0.2597248374110503
297,9.899494936611664,0.0067412895150482,0.4564603036552201,0.23863575760176556
299,9.219544457292889,0.0069385613314807,0.45992237887548854,0.22270464345342028
301,9.899494936611664,0.0069898585788905,0.45607440212454664,0.21543872311746076
303,9.899494936611664,0.0074677038937807,0.4488220261924458,0.21724597759298006
305,10.63014581273465,0.0069618006236851,0.4476160532330832,0.21917475250197072
307,10.63014581273465,0.0066950325854122,0.4495044385149493,0.22080511508824524
309,10.63014581273465,0.0066903699189424,0.45177565842727363,0.20970156159766482
311,10.63014581273465,0.0065042320638895,0.45116380818025276,0.20780665849602975
313,11.31370849898476,0.0068350820802152,0.45152751788879314,0.22012958611662686
315,11.31370849898476,0.0069977520033717,0.44798012879158433,0.21822712562563362
317,11.31370849898476,0.0076838936656713,0.44447685098179834,0.2246709139392334
319,11.31370849898476,0.0073819803074002,0.4445009154275621,0.21790533421408012
321,11.31370849898476,0.0072640390135347,0.4465228433858997,0.21494490842948635
323,11.31370849898476,0.0067008878104388,0.4356989287974315,0.2128889704160563
325,11.31370849898476,0.0068686748854815,0.4336463063318476,0.20880709833625616
327,11.31370849898476,0.0069119054824113,0.4423811964505015,0.21394912905924152
329,11.31370849898476,0.0070678419433534,0.4464032116019995,0.21790450663047584
331,10.63014581273465,0.0066572404466569,0.44550441310931066,0.22227267017647653
333,10.63014581273465,0.006702282000333,0.44182812546192507,0.21464660131417815
335,10.63014581273465,0.0071009062230587,0.4415223513542608,0.21846804630314953
337,10.63014581273465,0.0072503671981394,0.4395393224257077,0.21033942513751536
339,10.63014581273465,0.006719927303493,0.44138065778098023,0.2087713532277508
341,9.899494936611664,0.0063439356163144,0.4548484396497516,0.20754020296295628
343,9.899494936611664,0.005890380591154,0.45050798880917836,0.19735388195317213
345,9.899494936611664,0.005887278355658,0.44473907607897656,0.19153607312431603
347,9.219544457292889,0.0057775843888521,0.42708433372625687,0.19625097536982256
349,9.219544457292889,0.0059662964195013,0.4167077267499948,0.20023397781685182
351,9.219544457292889,0.0061820950359106,0.4036091111902182,0.1951504628304022
353,9.219544457292889,0.0064008147455751,0.399646050422669,0.19687968886432428
355,9.899494936611664,0.0063675260171294,0.39588734060593195,0.19441293333783574
357,9.899494936611664,0.0062902672216296,0.3995453175912839,0.2051914695931256
359,10.63014581273465,0.0063975625671446,0.38623514327151837,0.20458385559456221
361,10.63014581273465,0.0063982121646404,0.38464811781626085,0.19981128305621818
363,10.63014581273465,0.0062092579901218,0.38137686697928047,0.20348664994957147
365,11.180339887498947,0.0060151456855237,0.38716104002060603,0.20164333395561085
367,11.31370849898476,0.0060005336999893,0.38242262932192445,0.19890702646483466
369,11.31370849898476,0.0059828986413776,0.37538257419945814,0.19823005871740287
371,11.31370849898476,0.0060130637139081,0.37196433976352594,0.20037335593620778
373,11.31370849898476,0.0062234257347881,0.3710503558853928,0.20916318769246237
375,10.63014581273465,0.0063747139647603,0.3679113440984292,0.2079233266698062
377,10.63014581273465,0.0064559541642665,0.3657611334001312,0.20480756912717574
379,10.63014581273465,0.0062450845725834,0.35903903644138596,0.20806120523490923
381,10.63014581273465,0.0059741819277405,0.3578436981685353,0.19703518995818753
383,11.31370849898476,0.0058387704193592,0.3550895156580399,0.20413534299459254
385,11.31370849898476,0.0057609691284596,0.3534979452115733,0.20372072152271659
387,12.041594578792296,0.0057801217772066,0.3487756133035447,0.21156364419733742
389,12.041594578792296,0.0059102582745254,0.3490663920956774,0.2036883078452935
391,12.041594578792296,0.0059126913547515,0.3445536394557316,0.19747244631482436
393,12.727922061357855,0.0059419553726911,0.34201065225169847,0.19631159453126243
395,12.041594578792296,0.0058843828737735,0.3451752107568726,0.1988004763524103
397,12.041594578792296,0.0058521167375147,0.35483456087753174,0.19441280584317872
399,12.041594578792296,0.0060677933506667,0.3593232204337692,0.19654659773124245
401,11.31370849898476,0.0062418710440397,0.36231662317617436,0.19583988688616252
403,12.727922061357855,0.0064551327377557,0.3618569343761888,0.1982266287721059
405,12.727922061357855,0.0066863410174846,0.3573943133224155,0.20112616244513323
407,12.727922061357855,0.0068647153675556,0.353400367705989,0.19774091134024907
409,12.649110640673518,0.007004982791841,0.3505447337545806,0.20446714241074213
411,12.529964086141668,0.0073157800361514,0.34317922643282295,0.2000782963072832
413,12.649110640673518,0.0074670002795755,0.3410344380352787,0.19755394157062156
415,12.806248474865695,0.0076279551722109,0.3393058407935436,0.19825259092492364
417,13.45362404707371,0.0077252513729035,0.3421355500330466,0.1909902974148959
419,14.142135623730953,0.007615843322128,0.3366460107283071,0.19039535197871926
421,13.45362404707371,0.007352003827691,0.3379370920761272,0.19176024270918537
423,12.727922061357855,0.0071679931133985,0.33373984300393716,0.20147273953814643
425,12.041594578792296,0.0069527719169855,0.3410432966404337,0.2106665612018363
427,12.041594578792296,0.0072866021655499,0.3421004886452222,0.21567735911548455
429,12.041594578792296,0.0074699805118143,0.3374259258261941,0.19724506231959202
431,11.704699910719626,0.0070055504329502,0.3327631296211004,0.19256810225265394
433,10.63014581273465,0.00676891207695,0.3344994510247489,0.18707430103948736
435,11.31370849898476,0.0069766789674758,0.33459134518337097,0.17839803182791245
437,11.31370849898476,0.0069800652563571,0.33708986469004765,0.1764480164513184
439,11.31370849898476,0.007169381249696,0.3454196193162775,0.18761950969679472
441,11.31370849898476,0.0071364939212799,0.3502341787325031,0.1900276448255276
443,11.31370849898476,0.0070068854838609,0.3485761564462406,0.18839570170116646
445,11.31370849898476,0.0066749877296388,0.3470832944465458,0.18505955643986818
447,11.31370849898476,0.0065744053572416,0.3516191785226198,0.19291203977109983
449,11.40175425099138,0.0065164845436811,0.3539624127617529,0.19042507130257566
451,12.041594578792296,0.0062038167379796,0.35509071415569116,0.19455490198114414
453,12.041594578792296,0.0060977744869887,0.35482666040456773,0.1796065988482921
455,12.041594578792296,0.0060779005289077,0.35057091644332045,0.1942593933748662
457,12.041594578792296,0.0059758960269391,0.3530791221861111,0.18826738742902643
459,12.041594578792296,0.0062187039293348,0.3560555699808728,0.18904364859412076
461,11.6619037896906,0.0063290866091847,0.3533019173450156,0.19856745985696694
463,11.40175425099138,0.0062425439245998,0.3575215115155409,0.20557515362188294
465,11.31370849898476,0.006205853074789,0.3601996055625719,0.20838039664824737
467,9.0,0.0062380279414355,0.36297499071381023,0.20407094773154552
469,9.0,0.0062505449168384,0.363171322091066,0.20855716585098236
471,9.0,0.0067431074567139,0.3636398203623642,0.2114021599101554
473,10.0,0.0069869048893451,0.361697558389601,0.21049875583294397
475,10.0,0.006965079344809,0.3664562370085507,0.218840612160889
477,10.0,0.006760932970792,0.36715576992693955,0.21847393037918653
479,12.0,0.0063362624496221,0.3651826514435881,0.21794423154122816
481,11.180339887498947,0.0061361980624496,0.36285417471612275,0.22013828382777997
483,11.04536101718726,0.0061826729215681,0.36384294356063107,0.21709027611153422
485,12.041594578792296,0.0061546685174107,0.3557756580161437,0.22260085286964695
487,12.041594578792296,0.0062331133522093,0.3605902329601388,0.21515264528768346
489,12.041594578792296,0.0063144695013761,0.3553125138050236,0.21027097964285968
491,11.6619037896906,0.0061991121619939,0.3590503057187189,0.20379132739079883
493,11.31370849898476,0.0060796085745096,0.3568709448618169,0.20164000876413463
495,11.31370849898476,0.0062800226733088,0.3684065869608402,0.20406906596468533
497,11.6619037896906,0.0063369814306497,0.3754092294325884,0.20705799419922985
499,11.31370849898476,0.0065779299475252,0.38249422955967377,0.20784139570402463
501,11.31370849898476,0.0058396365493535,0.3878034626315538,0.21201089332045495
503,11.180339887498947,0.0057945954613387,0.3784810208163596,0.21109734848599637
505,11.180339887498947,0.0058017848059535,0.3734731246355426,0.21341511342210048
507,10.816653826391969,0.0058493707329034,0.37761703471148395,0.2077615267082826
509,11.180339887498947,0.0056497324258089,0.38238852934972256,0.20724749063633052
511,11.180339887498947,0.0059291594661772,0.39279154049540105,0.20433569531224102
513,11.180339887498947,0.0055383555591106,0.40063898360573236,0.20560634955195578
515,11.6619037896906,0.0052815228700637,0.394754257075911,0.20714010381329523
517,11.180339887498947,0.0052223531529307,0.39198445260407866,0.2051267624321995
519,11.180339887498947,0.0052310512401163,0.3916146946788824,0.20435906664719888
521,11.180339887498947,0.0053682709112763,0.40032277480220574,0.20989062873264588
523,11.180339887498947,0.005520558450371,0.39636134183549976,0.21212520183936345
525,11.180339887498947,0.0054721399210393,0.3994334843684016,0.21032406324064157
527,11.6619037896906,0.0054996549151837,0.395752221371585,0.20589168840263802
529,11.180339887498947,0.0054641519673168,0.3937975149086001,0.20543933418595306
531,11.180339887498947,0.005425551906228,0.3954919401938159,0.20535106986095536
533,11.180339887498947,0.0053543294779956,0.39765993567773117,0.19805880652139318
535,11.180339887498947,0.0054678115993738,0.4023299598211051,0.19742592355530214
537,10.816653826391969,0.005549157038331,0.4029051084955651,0.20263503971080948
539,11.180339887498947,0.0055546392686665,0.4103512034831915,0.19877715962193399
541,11.180339887498947,0.005573596805334,0.4119038207553905,0.20316676693417413
543,11.180339887498947,0.0057849688455462,0.4116209413957387,0.23001722476141342
545,10.816653826391969,0.0059506404213607,0.40951681909575544,0.24305628238960378
547,10.63014581273465,0.006274327635765,0.4136810996620826,0.20431855961771353
549,10.63014581273465,0.0058407271280884,0.4113499842935957,0.20538041818694217
551,10.63014581273465,0.0058975177817046,0.4165575338920238,0.20225622269581126
553,10.63014581273465,0.0056143538095057,0.4104003640656783,0.20282567644292146
555,10.63014581273465,0.0056521259248256,0.4081151534416259,0.20602477926330226
557,10.63014581273465,0.0057285372167825,0.4112486349333131,0.20473999345183647
559,10.63014581273465,0.0056690871715545,0.4149974578734068,0.20661509421463067
561,10.63014581273465,0.0056227538734674,0.4204089724605777,0.20888348864706927
563,10.63014581273465,0.0055619119666516,0.41902425092145174,0.20634135625601452
565,10.63014581273465,0.0054160896688699,0.41908591415073543,0.2091313564501973
567,10.63014581273465,0.005386674311012,0.4204077395690298,0.20517474114114484
569,10.63014581273465,0.0054055391810834,0.42399652264746607,0.20847701638319346
571,9.899494936611664,0.0052574146538972,0.42964664404900005,0.20706337224890653
573,9.219544457292889,0.0052624428644776,0.42599480440277676,0.20238721983404118
575,9.219544457292889,0.0054025049321353,0.4222542912607345,0.20212468999832378
577,9.219544457292889,0.0054544806480407,0.4186837116503629,0.202448619140733
579,9.219544457292889,0.0058230254799127,0.416472005829712,0.20645480593830495
581,9.219544457292889,0.0056306803598999,0.4179164129469376,0.20129995187401042
583,9.219544457292889,0.0057090753689408,0.4203521803772965,0.20106209147986281
585,9.433981132056603,0.0056884624063968,0.423850892175295,0.19801293599133088
587,9.848857801796104,0.0056135319173336,0.42853697576802885,0.1985906309010854
589,9.899494936611664,0.005845227278769,0.4312175665428275,0.19392397824564667
591,9.848857801796104,0.0058719497174024,0.43509878176566746,0.19426216347421568
593,9.433981132056603,0.0059518148191273,0.4347856781767335,0.1956872903083523
595,9.433981132056603,0.0058638309128582,0.4313571678893487,0.18645394475127014
597,9.848857801796104,0.005854245275259,0.4290814601327157,0.20594875276612895
599,9.848857801796104,0.0058210827410221,0.4241562681726817,0.2103589420681786
