instance_number,distance_clav_k1,entropy,sharpness_global,sharpness_local
67,12.206555615733702,0.0064499592408537,0.09435172538689848,0.11924636702557077
69,12.206555615733702,0.0064947260543704,0.09396721564421487,0.11677006753764588
71,12.206555615733702,0.0065030050463974,0.09230134263830521,0.11514427762108721
73,12.206555615733702,0.0063372505828738,0.09202902118104507,0.11946310923994809
75,12.727922061357855,0.00648511108011,0.09159192311055893,0.11654835391978847
77,12.727922061357855,0.0063665495254099,0.09366289261584936,0.12214198193439249
79,12.806248474865695,0.0064048785716295,0.0941517499039789,0.1195599669699044
81,12.727922061357855,0.0063464711420238,0.09455468525021274,0.11860650088604444
83,12.529964086141668,0.0062925308011472,0.09389468139894178,0.11861061967761921
85,12.727922061357855,0.0064867823384702,0.09287490655534487,0.1137136611296977
87,12.727922061357855,0.0065362704917788,0.09251690268663001,0.11407039503186221
89,12.727922061357855,0.0065460782498121,0.09277610559459848,0.11854329742261994
91,12.727922061357855,0.0065662655979394,0.09376001715552672,0.12737615364170324
93,12.727922061357855,0.0067757191136479,0.09503542454377892,0.1347422489005443
95,12.727922061357855,0.0066994572989642,0.09624843722148096,0.14194348965842152
97,12.727922061357855,0.0065705114975571,0.09706168353982235,0.14543992698148525
99,12.806248474865695,0.0064585893414914,0.09611858078822152,0.15057337223344353
101,13.038404810405298,0.0066278320737183,0.09444634760708595,0.14970171276226646
103,12.806248474865695,0.0066565186716616,0.09426454465916635,0.15247914339267746
105,12.806248474865695,0.006663663778454,0.09521055394327738,0.15543591683390928
107,12.806248474865695,0.006585955619812,0.09589121820948314,0.1531685557159128
109,12.806248474865695,0.0065481220372021,0.09490483490170533,0.15170434752974893
111,12.529964086141668,0.0066092009656131,0.0942130577689124,0.14794281159069428
113,12.806248474865695,0.0065480344928801,0.09326459951107878,0.14272396795839648
115,12.806248474865695,0.0066309953108429,0.09342766141523573,0.14738945460810526
117,12.727922061357855,0.0065763914026319,0.09360577760849363,0.14932447078431826
119,12.727922061357855,0.0065383831970393,0.09357439073790776,0.150013599636558
121,12.727922061357855,0.0067504094913601,0.09472846485988544,0.15591933253526086
123,12.727922061357855,0.0068597323261201,0.09746676323804378,0.16294201182673143
125,12.727922061357855,0.0068706478923559,0.09810975167556422,0.16438940650401723
127,12.727922061357855,0.0067196530289947,0.09823924069715773,0.1614926011891412
129,11.40175425099138,0.0066550131887197,0.0966706150628729,0.155893873564793
131,11.6619037896906,0.0065812873654067,0.09479541280851406,0.1517841817479438
133,12.206555615733702,0.0065268366597592,0.09444528499847682,0.15038230110843212
135,12.041594578792296,0.0064533841796219,0.0940392407050696,0.14799888432729746
137,12.727922061357855,0.0063976449891924,0.09440569479974585,0.14839630215021377
139,12.727922061357855,0.006361664738506,0.09524574752808493,0.15399841624474073
141,12.727922061357855,0.0062647499144077,0.09463082332215242,0.15660862812861628
143,12.727922061357855,0.00629816763103,0.09388488617458604,0.15608557474977824
145,12.727922061357855,0.0063630915246903,0.09349385292613623,0.1504827120193988
147,10.770329614269007,0.0064824586734175,0.09357836839831775,0.14912881950815587
149,11.04536101718726,0.0065886927768588,0.09482581388990077,0.14666322019560735
151,11.04536101718726,0.0063702706247568,0.09633131622587905,0.17374215929109163
153,11.31370849898476,0.006407746579498,0.0965012045226846,0.1491136571168799
155,10.63014581273465,0.0063687772490084,0.09678661714974474,0.1566253392036828
157,11.31370849898476,0.0065419734455645,0.095926647081216,0.15166198616848633
159,11.31370849898476,0.006563956849277,0.0962183833279212,0.1478146050705939
161,10.63014581273465,0.0069016693159937,0.09770014235251519,0.14040806858586333
163,10.295630140987,0.0069206743501126,0.097645330567841,0.1371002691486564
165,10.295630140987,0.0069246036000549,0.09646310244303552,0.13611242741720814
167,10.295630140987,0.0067345439456403,0.09606504084835167,0.13567326543825178
169,10.63014581273465,0.0067051989026367,0.09512470436550949,0.13493584280476717
171,11.31370849898476,0.0066696340218186,0.09479140110944248,0.1324941289001081
173,11.40175425099138,0.0067038279958069,0.09431155006975303,0.13051177095705088
175,12.041594578792296,0.0062831686809659,0.09336516140984746,0.12964738718117708
177,11.31370849898476,0.0062066023238003,0.09231414922151618,0.12650771165831218
179,11.31370849898476,0.0062834280543029,0.09047019736881155,0.1288526643058936
181,11.40175425099138,0.0063477833755314,0.0886665575273971,0.1286784801221603
183,11.180339887498947,0.0064421999268233,0.08778493656969344,0.13317050635396155
185,10.44030650891055,0.0065299607813358,0.08728563343192143,0.12409436243782676
187,10.44030650891055,0.0067081917077302,0.08679638912912764,0.12355786834144453
189,9.848857801796104,0.0065043568611145,0.08759812077871718,0.1257870751044521
191,9.055385138137416,0.0065175085328519,0.08618956736595154,0.12940735629943795
193,8.94427190999916,0.0068235616199672,0.0858994933964665,0.1257496146740679
195,8.94427190999916,0.0070605035871267,0.08386809288624462,0.11886372925491594
197,8.54400374531753,0.0074136839248239,0.08341071822552056,0.11600941954114816
199,8.94427190999916,0.0074441567994654,0.08329696182453528,0.11526155299215415
201,8.54400374531753,0.0067668105475604,0.08373081868999269,0.11524631052829727
203,8.06225774829855,0.0065358309075236,0.08412665030768011,0.11756191831163625
205,8.54400374531753,0.0064876554533839,0.0845586014026321,0.11803060579975463
207,8.54400374531753,0.006499720737338,0.08572079320454645,0.11895341635284294
209,8.06225774829855,0.0066280853934586,0.08565243826972528,0.12080628957239306
211,8.54400374531753,0.0067509617656469,0.08589014923612119,0.12227157689772503
213,8.54400374531753,0.0066118715330958,0.08668172711902752,0.12215680248200875
215,8.94427190999916,0.0067239766940474,0.08735726399882682,0.12259829274781729
217,8.54400374531753,0.0067568435333669,0.08756276034995954,0.12126654271966367
219,8.54400374531753,0.006531773135066,0.08801724048197421,0.12417181735013631
221,8.54400374531753,0.0062930257990956,0.0880510885667612,0.11989996186006878
223,8.06225774829855,0.0064011430367827,0.08866337124431958,0.12017779422585077
225,8.54400374531753,0.0065374728292226,0.0907215414292152,0.12856211267661222
227,8.06225774829855,0.0069319810718297,0.08992698365156135,0.12711827454022
229,8.06225774829855,0.0067811179906129,0.09063943564139156,0.1286436448990951
231,8.246211251235321,0.0066851405426859,0.09008903392071729,0.13270616922583992
233,8.54400374531753,0.0068591912277042,0.09084552040325908,0.13703868017646037
235,8.246211251235321,0.0071126306429505,0.09090454506353667,0.13420418610249335
237,8.54400374531753,0.0071559189818799,0.09252971122376376,0.14121743097105152
239,8.54400374531753,0.0072034453041851,0.09339936135350677,0.14324857388982065
241,8.54400374531753,0.0065915519371628,0.09290497926833022,0.1417866541211294
243,8.94427190999916,0.0066451113671064,0.09185746726440501,0.13983463381294384
245,9.219544457292889,0.0064092632383108,0.09244806179947887,0.14301688063949453
247,9.848857801796104,0.0064774779602885,0.09180746842653269,0.14104603586891654
249,9.848857801796104,0.0063528646714985,0.09169175287921288,0.14090402038534214
251,9.219544457292889,0.0063332780264317,0.09218851774875347,0.1420155067154992
253,9.219544457292889,0.0063091199845075,0.09179053912859599,0.14406901769490427
255,8.602325267042627,0.0063064093701541,0.09074624170266415,0.14407934159697378
257,8.48528137423857,0.0061487378552556,0.09060870147959718,0.14596963386775313
259,8.48528137423857,0.006108468864113,0.09034614014229561,0.1485386901960464
261,8.48528137423857,0.0060974494554102,0.08963731769520614,0.14702425637663877
263,8.48528137423857,0.0060565783642232,0.0903663100830269,0.15347319205234133
265,8.06225774829855,0.005907361395657,0.09049046328304847,0.1519942106607638
267,8.48528137423857,0.0057125808671116,0.09013538644259622,0.1465003106802958
269,8.48528137423857,0.005676373373717,0.0892199833194751,0.14248787801236185
271,8.06225774829855,0.0057220486924052,0.08749770204866739,0.13900702600132406
273,8.48528137423857,0.0057359654456377,0.08680299064376898,0.13980497092828864
275,8.602325267042627,0.0059984163381159,0.0881675571817607,0.14241257816948263
277,8.48528137423857,0.0061197774484753,0.08871886760465948,0.1434389076816139
279,8.602325267042627,0.0061210691928863,0.09056860112966991,0.1418174089392508
281,9.433981132056603,0.0061527942307293,0.0902416407214427,0.1383859702399607
283,9.848857801796104,0.0062473956495523,0.09036231520321593,0.12932100242573197
285,9.433981132056603,0.006621120031923,0.08810379256539547,0.12023798181894137
287,9.848857801796104,0.0067914980463683,0.08747883266416387,0.11423363395460234
289,9.433981132056603,0.0070074526593089,0.08731899502528956,0.1088726776305334
291,9.433981132056603,0.0070781554095447,0.08791526700987241,0.10412047494577624
293,9.433981132056603,0.007480330299586,0.08741151116738441,0.10690625113538403
295,10.295630140987,0.0076902997680008,0.0867366936305298,0.1070999678760007
297,10.816653826391969,0.0082671772688627,0.0862769975962281,0.10356541364300272
299,12.649110640673518,0.0091514764353632,0.08489284818400682,0.09373609989755065
301,12.083045973594572,0.0089987972751259,0.08454203639303139,0.09089695920649378
303,12.083045973594572,0.0086008459329605,0.08389473332684,0.07183482389574866
305,11.180339887498947,0.0086285872384905,0.08448206912530053,0.07230746789189384
307,11.31370849898476,0.0085663413628935,0.0849930984779337,0.07091113189148275
309,11.31370849898476,0.0087970905005931,0.08638060863430828,0.07233866948603906
311,7.810249675906654,0.0096781952306628,0.08681374130597179,0.07112648058529866
313,7.0710678118654755,0.0093656769022345,0.08883140346394298,0.07477992034162695
315,7.211102550927978,0.0097808511927723,0.09072534134484578,0.08061080120842339
317,7.810249675906654,0.0099448803812265,0.09250659277600118,0.10509534035078431
319,12.36931687685298,0.009932866320014,0.09400146034715226,0.10793846420035193
321,12.36931687685298,0.0096033923327922,0.09473686905220145,0.10737729592100852
323,11.704699910719626,0.0089710699394345,0.09421685232508711,0.10707152823221569
325,11.704699910719626,0.008610931225121,0.0944518125653582,0.0758140717954443
327,11.04536101718726,0.0087335864081978,0.0941092523905507,0.06822950294240095
329,10.63014581273465,0.009402859956026,0.09179306344327,0.08024002783761008
331,11.180339887498947,0.0090291379019618,0.09000997296959312,0.10238211307814789
333,12.041594578792296,0.0095322849228978,0.08975284403912348,0.10212339704747339
335,12.041594578792296,0.0083349421620368,0.0883495947429141,0.0981470683202134
337,12.041594578792296,0.0077860010787844,0.08887733828261983,0.09562689242714338
339,12.727922061357855,0.0076374411582946,0.08969506661963964,0.10073138956493422
341,12.041594578792296,0.0075319586321711,0.09115096298017943,0.09731578132110939
343,12.041594578792296,0.007914850488305,0.0908687331554048,0.09910901536514176
345,12.727922061357855,0.0073200236074626,0.09092716983971774,0.11219242672060302
347,12.041594578792296,0.0072353454306721,0.09122723356395994,0.11194850913532575
349,12.041594578792296,0.0069615337997674,0.09197468453738912,0.11833735429157147
351,12.041594578792296,0.0068683312274515,0.09335336427833558,0.1206212001331662
353,12.727922061357855,0.0069854306057095,0.09446821861923009,0.12338582771782068
355,12.727922061357855,0.0072136330418288,0.09472486418165882,0.12519357812094797
357,12.727922061357855,0.0071993512101471,0.09335186111197295,0.10512786551998052
359,13.45362404707371,0.0072236992418766,0.09189939480371616,0.10105883993849282
361,12.727922061357855,0.0071932878345251,0.09082834667980488,0.10093857672606821
363,12.727922061357855,0.0071286601014435,0.09072271999072734,0.10130987161918405
365,12.727922061357855,0.0067940508015453,0.09198144668324179,0.10510076150761577
367,12.727922061357855,0.0067720655351877,0.09312507615966467,0.10937254487517231
369,13.45362404707371,0.0067755710333585,0.09383442330051818,0.11169730373229299
371,12.806248474865695,0.0069175362586975,0.09276349972118299,0.10577931870040876
373,13.45362404707371,0.0074128257110714,0.09085826409805339,0.0996462447461411
375,13.45362404707371,0.0073870625346899,0.09115886780181671,0.10057202942672272
377,13.45362404707371,0.0075644389726221,0.09158159770537874,0.10422400939694358
379,13.45362404707371,0.007400500588119,0.09170833857337524,0.10245009685948477
381,13.45362404707371,0.0075458013452589,0.09298881105301715,0.10399208362804585
383,12.806248474865695,0.0072223092429339,0.0922686912573379,0.10162719337477288
385,13.45362404707371,0.007077476941049,0.09240267909621544,0.1003241078434324
387,13.45362404707371,0.006827347446233,0.09262420443275916,0.10616803777942434
389,13.45362404707371,0.0067892610095441,0.09174581340130959,0.11046470710486024
391,13.45362404707371,0.0067206136882305,0.0907563632599912,0.11120522663778792
393,14.142135623730953,0.0066470382735133,0.08926300554266821,0.1187483842179604
395,13.45362404707371,0.0065893302671611,0.09030604437793434,0.12695845987915305
397,13.45362404707371,0.0065346644259989,0.09124653123236298,0.13075311890038702
399,13.45362404707371,0.0066433916799724,0.09097406578439104,0.1352967474002932
401,13.45362404707371,0.0068433159030973,0.09122593337585698,0.14330117215360408
403,13.45362404707371,0.0066853202879428,0.09146069661911742,0.145693862509413
405,13.45362404707371,0.0067164031788706,0.09136154124936793,0.14652179810988253
407,13.45362404707371,0.0065852715633809,0.09113288976920501,0.14487935134679478
409,13.45362404707371,0.0064988792873919,0.09122868345709087,0.14117760296873327
411,12.727922061357855,0.0064114714041352,0.09219304599310175,0.13816201035307982
413,12.727922061357855,0.0063115991652011,0.09141956463667267,0.13736975064565232
415,12.727922061357855,0.0062129823490977,0.09171045768917903,0.13931837172929154
417,12.727922061357855,0.0062477099709212,0.09030568417836,0.13530464088990654
419,12.529964086141668,0.0066226441413164,0.0899900621681131,0.13594244155356439
421,12.206555615733702,0.0071092071011662,0.08707738689948695,0.11484363030803978
423,12.041594578792296,0.0070675490424036,0.0854548376717227,0.11787911915749737
425,11.31370849898476,0.0068115973845124,0.08557882984899953,0.10503848341623978
427,11.31370849898476,0.0065994136966764,0.08577245222992837,0.10936562769502518
429,10.63014581273465,0.0065515106543898,0.0824836409346718,0.10349011412092443
431,12.041594578792296,0.0066916812211275,0.07842714032415858,0.09254168491540915
433,13.0,0.007406264077872,0.07699072895388209,0.08678904113344604
435,13.341664064126334,0.0075522102415561,0.07615183866020012,0.08495033709980748
437,13.92838827718412,0.0072908084839582,0.07617681025094812,0.08307744760271103
439,13.892443989449804,0.0070204422809183,0.07561984401236341,0.08242889962418361
441,10.44030650891055,0.006959325633943,0.07651588492754899,0.08563693254468953
443,14.317821063276352,0.0069448221474885,0.07711393344822738,0.09091423688691287
445,9.848857801796104,0.0069572804495692,0.07988969156444535,0.09521275522581094
447,8.94427190999916,0.0066998805850744,0.08177481274254089,0.10128651976435514
449,8.94427190999916,0.0068245911970734,0.08361270784438732,0.09935432550564502
451,7.810249675906654,0.0067119393497705,0.08303151012487893,0.10156680220610453
453,7.810249675906654,0.0067101381719112,0.08179364622932032,0.10545133249296908
455,8.48528137423857,0.0063612787052989,0.08064809443241718,0.10523427592096737
457,9.219544457292889,0.0063106645829975,0.0801167481401474,0.10299708313914283
459,9.219544457292889,0.0063269333913922,0.08044295858198701,0.10238462922712993
461,9.219544457292889,0.0062674726359546,0.08143610564796186,0.10301360707873437
463,8.54400374531753,0.006311556790024,0.08089070838039504,0.0998913366546374
465,8.602325267042627,0.006286455783993,0.08150469372130523,0.10093260480422914
467,8.94427190999916,0.0060771848075091,0.08224101413376637,0.1058947490564542
469,9.219544457292889,0.0059433300048112,0.0825284169539569,0.11474529326899739
471,9.848857801796104,0.0059835598804056,0.08309790678873961,0.1158289348440381
473,9.848857801796104,0.0058112861588597,0.08427267297297825,0.1224557925625378
475,9.486832980505138,0.0059916116297245,0.08576042893536369,0.1266493986510384
477,9.433981132056603,0.0061114775016903,0.08769872288380193,0.1195267078085609
479,8.94427190999916,0.0063861762173473,0.08735638466394524,0.11569255165039351
481,9.219544457292889,0.0063384152017533,0.08764323358339642,0.11609048186212673
483,9.486832980505138,0.0062288735061883,0.08781791205652091,0.12302442650738783
485,9.848857801796104,0.0061814524233341,0.08791326892271095,0.12509728541972376
487,9.848857801796104,0.0060954256914556,0.0887152582008538,0.13585842618921612
489,9.899494936611664,0.0061100162565708,0.08911694698955436,0.1293411325187428
491,9.848857801796104,0.0061540100723505,0.08874210350613973,0.1198423254578463
493,9.848857801796104,0.006207428406924,0.08732389798883912,0.11820993244009557
495,9.848857801796104,0.0062385099008679,0.08670301347864638,0.11650131937433902
497,10.0,0.0062317275442183,0.0870211821399541,0.12011928107254224
499,10.295630140987,0.0060528670437633,0.08834185578947236,0.12285300650762478
501,10.0,0.0059816921129822,0.08899442367818815,0.1252797038093401
503,9.899494936611664,0.0059545482508838,0.09076598718354335,0.12501696294480413
505,9.899494936611664,0.0057805608958005,0.09089209842393713,0.12739270117529564
507,9.848857801796104,0.0056849513202905,0.0905327959146068,0.12738201437861615
509,9.848857801796104,0.0057873846963047,0.09027220015160392,0.12780151009102872
511,9.848857801796104,0.0060236458666622,0.09012499515418933,0.12735528913305735
513,9.433981132056603,0.0063001080416142,0.08994384156992177,0.1273268202469537
515,9.433981132056603,0.0068008000962436,0.09024299615249642,0.12417627375749679
517,9.219544457292889,0.0069171525537967,0.09306965780667747,0.12305567632979658
519,9.848857801796104,0.0070021860301494,0.09446276273565918,0.12601403521026006
521,10.0,0.006835164502263,0.09481360221279203,0.12940089186835646
523,10.295630140987,0.0068327607586979,0.09327910415938025,0.12605072473791284
525,10.295630140987,0.0069269728846848,0.0922071458790976,0.12549749535341206
527,10.295630140987,0.0070593892596662,0.09108399949333801,0.1263424380744087
529,9.433981132056603,0.0071430588141083,0.09107824305778241,0.13475290677521184
531,9.433981132056603,0.0072135305963456,0.09124080159995446,0.13011271572092814
533,9.433981132056603,0.0072066914290189,0.08989941159753387,0.12336609159529731
535,8.94427190999916,0.0074602556414902,0.08885931801629057,0.07010845233727683
537,8.54400374531753,0.008145622909069,0.08784263673781145,0.11496836598635642
539,9.433981132056603,0.0088010812178254,0.08620563428512586,0.10910160234387975
541,10.816653826391969,0.008465813472867,0.08561474726484729,0.10372949234478493
543,11.40175425099138,0.0079451370984315,0.08685442539676153,0.10581669180787695
545,11.6619037896906,0.0075332359410822,0.08714241982909908,0.10842570134223609
547,11.6619037896906,0.0074549741111695,0.08907178157115077,0.10952487804694214
549,12.041594578792296,0.0076062297448515,0.08907598698611817,0.11047010620499624
551,11.6619037896906,0.0074902200140058,0.08951676030038595,0.1197336513384183
553,11.6619037896906,0.0075821317732334,0.0896701163298276,0.11779067697865012
555,12.041594578792296,0.0077437902800738,0.08960438114335176,0.1124661615046384
557,12.649110640673518,0.0078486250713467,0.0895651616281248,0.10746696410497424
559,12.727922061357855,0.0084150275215506,0.08872123270607003,0.10160038697577041
561,12.727922061357855,0.008908437564969,0.08899423300253727,0.0999761551542626
563,13.038404810405298,0.008973971940577,0.08979094264033727,0.10330670217223689
565,12.041594578792296,0.0089488476514816,0.09090548865333005,0.10507209413211831
567,12.041594578792296,0.009061275050044,0.09223743881847352,0.10733809442840322
569,12.041594578792296,0.0094132320955395,0.09167597672209521,0.10813024773773468
571,12.16552506059644,0.0094689391553401,0.09151513535553843,0.10833504677189038
573,12.041594578792296,0.0088268006220459,0.08970722823593985,0.07329479145034902
575,12.083045973594572,0.0083109494298696,0.08828152380084088,0.07045730188982831
577,12.206555615733702,0.0076894802041351,0.08758953297029222,0.0901579377105578
579,12.206555615733702,0.0072580254636704,0.0880560634072673,0.08507689387154059
581,12.206555615733702,0.006970826536417,0.0889947722291859,0.08825067262230298
583,12.206555615733702,0.0069417227059602,0.0911341296321416,0.09774501353484018
585,12.727922061357855,0.0068201683461666,0.09253865114082671,0.1078366090217185
587,12.041594578792296,0.0068663726560771,0.09300132559188928,0.11207051647836336
589,12.727922061357855,0.007104318588972,0.09372243394648797,0.10792566253104194
591,12.727922061357855,0.0071764029562473,0.09523883562509647,0.11339156711170673
593,12.727922061357855,0.0072373878210783,0.0953702070111365,0.11402649333887302
595,12.727922061357855,0.0069727827794849,0.09629833255177804,0.1335144605464766
597,12.727922061357855,0.0068204700946807,0.09654733141182845,0.13317248607881657
599,12.727922061357855,0.0066948737949132,0.09579019190021178,0.11562704316627323
