instance_number,distance_clav_k1,entropy,sharpness_global,sharpness_local,distance_annotation
32,16.1245154965971,0.0062523139640688,0.036358804958401,0.019865150386079,4
33,15.556349186104043,0.006270651705563,0.0355944850882066,0.019524279107038,3
34,15.556349186104043,0.0063691451214253,0.0349969947439873,0.0192542278529713,2
35,15.0,0.0064188800752162,0.0349461545199752,0.0193865398048066,1
36,14.866068747318506,0.0063136504031717,0.0348373323739964,0.0189137096558829,0
37,14.212670403551895,0.0062349699437618,0.034707769682874,0.0186510449680264,1
38,13.601470508735444,0.0062209339812397,0.0349743469498222,0.0197009652168163,2
39,13.601470508735444,0.0061589861288666,0.0350578731302775,0.0200738484971401,3
40,13.601470508735444,0.006122431717813,0.0351151410833244,0.0205806107737314,4
41,13.038404810405298,0.0061700171791017,0.0351734044371719,0.0209505067669664,5
42,13.41640786499874,0.0062215458601713,0.03543848349603,0.0219630678185859,6
43,13.41640786499874,0.0061023235321044,0.0356314839610277,0.0236789444535462,7
44,13.41640786499874,0.0061013372614979,0.0357284482173554,0.0238942097788327,7
45,13.41640786499874,0.0060814023017883,0.0360019926301278,0.0244130316629812,6
46,13.41640786499874,0.006086366251111,0.0367321088436864,0.0251648160339909,5
47,13.45362404707371,0.0060477661900222,0.0380777723618247,0.0248371353173083,4
48,13.892443989449804,0.0060071945190429,0.039131165911749,0.0248602812333311,3
49,14.142135623730953,0.0060857711359858,0.0397307782606716,0.0243832106292745,2
50,14.142135623730953,0.0060128951445221,0.0400044983266488,0.0232244569769941,1
51,13.892443989449804,0.0059594879858195,0.039882531318112,0.0217434225758612,0
52,13.601470508735444,0.0060393130406737,0.0397268562945343,0.0214009359048172,1
53,13.601470508735444,0.0061752097681164,0.0391631319022597,0.0217592505450209,0
54,13.892443989449804,0.0061406283639371,0.0393141115906187,0.02211992724207,1
55,14.142135623730953,0.0062574613839387,0.0391008278273259,0.0221659715534539,2
56,14.142135623730953,0.0062286485917866,0.0391040738510514,0.0216814130912641,3
57,14.142135623730953,0.0062586893327534,0.0390148056113083,0.0222661991639174,4
58,14.866068747318506,0.0062753246165812,0.0388786551430974,0.0213505647780085,5
59,14.866068747318506,0.0064528952352702,0.0389055584006054,0.0217932990543155,6
60,15.0,0.0064775515347719,0.0389527859203242,0.021652013381411,7
61,15.620499351813308,0.0067083970643579,0.0389379255027401,0.021171421046162,8
62,16.1245154965971,0.006858801934868,0.0389765170220365,0.0203114487985672,9
63,15.556349186104043,0.007211513351649,0.0395441402097076,0.0198307385686174,10
64,15.620499351813308,0.0078159850090742,0.0398760218981584,0.019680507408176,11
65,16.278820596099706,0.0082089379429817,0.0402010436791862,0.0195636232775319,12
66,16.278820596099706,0.0082834064960479,0.0406865626993874,0.0147627130460135,13
67,16.278820596099706,0.0077373529784381,0.0406630777427365,0.020862301608773,14
68,16.278820596099706,0.0078911017626523,0.0403303674983241,0.0202154285633121,15
69,16.97056274847714,0.0072299330495297,0.0405650427562488,0.0206033118769858,16
70,16.97056274847714,0.0069330795668065,0.0407864701667977,0.0212568743515821,17
71,17.204650534085253,0.0069404817186295,0.0407838518681989,0.0219149304492576,18
72,17.204650534085253,0.0068611311726272,0.0409183496619486,0.0213560104846465,19
73,17.204650534085253,0.0069687976501882,0.0411121559020095,0.0221585467591685,20
74,17.69180601295413,0.0068463743664324,0.0415234681079283,0.0225940379712748,20
75,17.69180601295413,0.0068060248158872,0.0412552947403643,0.0211793173617139,19
76,17.69180601295413,0.0067651285789906,0.0414516573839412,0.0235201498322091,18
77,17.804493814764857,0.0067097377032041,0.0426678962541042,0.0245522581654333,17
78,17.804493814764857,0.0067613776773214,0.0427374178871844,0.0241971964632833,16
79,17.804493814764857,0.0067040151916444,0.0440992716491777,0.0247215728301877,15
80,17.69180601295413,0.0067423596046864,0.0434203151127478,0.0242102559530556,14
81,17.804493814764857,0.0065531022846698,0.0415394513369856,0.0246610080959142,13
82,17.029386365926403,0.0065466845408082,0.0392785754780775,0.0249763564503211,12
83,16.64331697709324,0.0066757011227309,0.0374591042698705,0.0235631638921431,11
84,16.278820596099706,0.0067317392677068,0.0364063823241514,0.0221179923773578,10
85,15.811388300841896,0.0066469605080783,0.03571240934647,0.02149940525728,9
86,15.811388300841896,0.0065882061608135,0.0354494027148791,0.0222096824844034,8
87,15.0,0.0064855841919779,0.0349791892014556,0.0219724341862,7
88,14.422205101855956,0.0065209395252168,0.0350023564688047,0.0225789688869149,6
89,14.422205101855956,0.0065392171964049,0.0351311740132108,0.0227854735788382,5
90,14.212670403551895,0.0064121456816792,0.0354183752726637,0.0241139128975385,4
91,14.212670403551895,0.0062743234448134,0.0357368836321179,0.0244869471509553,3
92,14.212670403551895,0.0061592967249453,0.0359882298590444,0.0244693093901264,2
93,14.212670403551895,0.0061991028487682,0.0362765210527674,0.0244509191261098,1
94,14.212670403551895,0.0061277281492948,0.0363816962679517,0.0243976011036384,0
95,14.212670403551895,0.0061521069146692,0.0367702041220364,0.0242377206491058,1
96,14.212670403551895,0.0061221374198794,0.0366676816507171,0.0237725309653818,2
97,14.212670403551895,0.0061305337585508,0.0366954556449405,0.0234969069518473,3
98,14.422205101855956,0.0061540091410279,0.0368221470366716,0.0247587113940342,4
99,14.422205101855956,0.0061629731208086,0.0370276003544562,0.0250678693007473,5
100,14.7648230602334,0.0061398702673614,0.0372025899099238,0.0262589642070109,6
101,14.7648230602334,0.0061226123943924,0.037195267193987,0.0261294704573104,7
102,14.422205101855956,0.0061492808163166,0.0374015940119489,0.0262646038809199,8
103,14.422205101855956,0.0061558890156447,0.0373989823171094,0.0254856567335627,9
104,14.422205101855956,0.0062357271090149,0.0374912070616281,0.0249456845427153,10
105,14.7648230602334,0.0062580872327089,0.0379790284752569,0.023900410008302,11
106,14.866068747318506,0.0062849461100995,0.0391119205226805,0.0233447451446981,12
107,14.7648230602334,0.0061804433353245,0.0401038694703676,0.0227102318771743,11
108,14.422205101855956,0.0061359270475804,0.0413691972508971,0.0239953988736621,10
109,14.422205101855956,0.0061851418577134,0.040949281303951,0.0238247890369013,9
110,14.422205101855956,0.0061744209378957,0.0404256437500509,0.0236086329989533,8
111,14.422205101855956,0.0060995458625257,0.0405836910045496,0.0236238394759227,7
112,14.422205101855956,0.0062179462984204,0.0401357396518163,0.023300542430631,6
113,14.866068747318506,0.0063169081695377,0.040049778371791,0.0232543403609657,5
114,15.0,0.0063629751093685,0.0400504881078294,0.0231084370644197,4
115,15.556349186104043,0.0064461957663297,0.0403185855166159,0.0244005191221593,3
116,15.556349186104043,0.0066092233173549,0.0400185535280801,0.022351700632737,2
117,15.264337522473747,0.0066474839113652,0.0397332572833757,0.0208957486230626,1
118,15.264337522473747,0.0069819055497646,0.0393589536272387,0.0199182321179224,0
119,15.556349186104043,0.007528998889029,0.0382310977194113,0.0162663064046496,1
120,15.556349186104043,0.0077040987089276,0.0377647353128775,0.0147544255788217,2
121,15.0,0.0077728284522891,0.0376618786164848,0.0146260512229309,3
122,15.556349186104043,0.0080901347100734,0.0380304022271973,0.0138140426310095,2
123,15.556349186104043,0.0081936912611126,0.0387036503308945,0.0149365853079849,1
124,14.212670403551895,0.0082192914560437,0.0389136274384299,0.0151105347595464,0
125,13.601470508735444,0.008112758398056,0.0398012422578099,0.0172241354360019,1
126,13.45362404707371,0.0078510753810405,0.0402719961187825,0.0175330723531193,2
127,17.69180601295413,0.0076713263988494,0.040482420043449,0.0182215567257948,3
128,17.69180601295413,0.0075372899882495,0.04066608322354,0.0183302005512104,2
129,16.97056274847714,0.0075702769681811,0.0401735543051541,0.0184477036225729,1
130,17.69180601295413,0.0075526158325374,0.039867146506167,0.01881193296696,0
131,17.804493814764857,0.0077369771897792,0.0398629452557906,0.0200499812975928,1
132,17.804493814764857,0.0076682986691594,0.0401724108734369,0.0214807000883954,2
133,17.69180601295413,0.0071291388012468,0.0403479757020348,0.0221836817214639,2
134,17.69180601295413,0.0068454118445515,0.040484552612408,0.0234589157830852,1
135,17.69180601295413,0.006970414891839,0.040964296980477,0.0226931369544082,0
136,17.69180601295413,0.0068087186664342,0.0418938575805449,0.0211700697916757,1
137,18.384776310850235,0.0067316447384655,0.041320220872694,0.0204381418218849,2
138,18.384776310850235,0.0070713167078793,0.0393681683551402,0.0182292645463566,3
139,17.804493814764857,0.007444079965353,0.0369969715926436,0.0169433505661572,4
140,18.384776310850235,0.0080976597964763,0.0345074848495507,0.0157364428085115,5
141,17.69180601295413,0.0081634577363729,0.0334753221137008,0.0152430350531375,6
142,16.97056274847714,0.0087753953412175,0.0327381178256288,0.013480694210451,7
143,12.806248474865695,0.0090232165530323,0.0324379101482948,0.0137313819609784,8
144,13.45362404707371,0.0088854394853115,0.0325950467475901,0.014619690038856,9
145,14.142135623730953,0.0080916369333863,0.0327398070180639,0.0154451970826104,10
146,13.45362404707371,0.0075902570970356,0.0329427449964089,0.0160925643630639,11
147,13.601470508735444,0.0070820152759552,0.0335227129018625,0.0173311784966618,12
148,13.601470508735444,0.0067768152803182,0.0335787017690556,0.0171358049483099,13
149,13.892443989449804,0.0065267155878245,0.0336060080853665,0.0181605185207537,14
150,14.142135623730953,0.0063853953033685,0.0337794305566211,0.0191294356693021,15
151,13.892443989449804,0.0062303971499204,0.0338626964482191,0.0201499470446736,16
152,14.212670403551895,0.006199930794537,0.0341325350915136,0.0210790486972752,17
153,14.212670403551895,0.0062282215803861,0.0343487482958059,0.0211479067680447,18
154,13.892443989449804,0.0063932323828339,0.0348238964409114,0.0215067412514626,19
155,13.892443989449804,0.0063917296938598,0.0362574003446175,0.0229031264740523,20
156,14.422205101855956,0.0065443594940006,0.0369238154663078,0.0232925087412832,21
157,14.422205101855956,0.0064731682650744,0.0372859745523841,0.023331995663191,22
158,14.422205101855956,0.0064279292710125,0.0376442548416021,0.0236894819951837,23
159,14.7648230602334,0.0066851587034761,0.037733994911245,0.023647712086413,24
160,14.7648230602334,0.00626808591187,0.0369345850091569,0.0223788043364574,24
161,15.0,0.0064557618461549,0.0366883683939641,0.0224554642137929,23
162,15.556349186104043,0.0064447009935975,0.0365005799953812,0.0220072445532039,22
163,15.556349186104043,0.0066600716672837,0.0365344039193346,0.02117304998842,21
164,15.620499351813308,0.0065884161740541,0.0371260111972937,0.0212000087013607,20
165,16.278820596099706,0.0067259292118251,0.0372096988848905,0.0213536597352812,19
166,16.401219466856727,0.0068052494898438,0.0373159577175382,0.0210795473888495,18
167,16.401219466856727,0.0070659453049302,0.0380473706636481,0.0212601366583939,17
168,16.401219466856727,0.00771174300462,0.0381015233853413,0.0205112520797712,16
169,17.69180601295413,0.0076702497899532,0.0391965047268548,0.0201553459212782,15
170,12.083045973594572,0.007243086118251,0.0400485603374141,0.0206544181569798,14
171,11.6619037896906,0.0071644680574536,0.0407349912751809,0.023153780247759,13
172,17.69180601295413,0.0069985622540116,0.0446875532037701,0.0231389794538295,12
173,17.69180601295413,0.006958314217627,0.0441770899043194,0.0227001561616501,11
174,17.69180601295413,0.0069395108148455,0.0442640047194947,0.0222612276801579,10
175,17.69180601295413,0.0067552961409091,0.0442744374153329,0.0228939528252238,9
176,17.69180601295413,0.0066366102546453,0.0441145539045406,0.0233269406905494,8
177,17.69180601295413,0.006702818442136,0.0417631079957878,0.0240710020690149,7
178,17.029386365926403,0.0065352404490113,0.0392704783318081,0.0246761169730173,6
179,17.029386365926403,0.0064523266628384,0.0373010075235408,0.0249431767918056,5
180,17.029386365926403,0.0064451708458364,0.0361500898726206,0.0247901602751052,4
181,16.401219466856727,0.0065199290402233,0.0356590910278665,0.0231896216665172,3
182,16.401219466856727,0.0065001482143998,0.0354971182470621,0.0224421786591592,2
183,16.64331697709324,0.0064385179430246,0.0351843339984271,0.0225065951439061,1
184,16.55294535724685,0.006368750706315,0.0351853741759881,0.0226253947652611,0
185,16.401219466856727,0.0063266730867326,0.0352242943000609,0.0224934186231796,1
186,16.1245154965971,0.0062816101126372,0.0354256759627416,0.024113284145232,2
187,15.811388300841896,0.006247587967664,0.0357129469804801,0.0253384681933713,3
188,15.811388300841896,0.0061914338730275,0.0358617673868985,0.0264762756033368,3
189,15.620499351813308,0.0061057657003402,0.0362323643338825,0.0273335362502604,2
190,15.620499351813308,0.0060483049601316,0.0372703805672903,0.0269658957282975,1
191,15.620499351813308,0.0061405315063893,0.0384760617828849,0.0274486977621514,0
192,15.556349186104043,0.0062071084976196,0.0387454131055037,0.0264526907238077,1
193,15.811388300841896,0.006271094083786,0.0393819732405018,0.0262929387926405,2
194,16.1245154965971,0.0065640779212117,0.0395229850502763,0.0252482040656411,3
195,16.278820596099706,0.0066252066753804,0.0391429019572304,0.0249388484513483,4
196,16.1245154965971,0.0066662542521953,0.0390629744047485,0.0250523702033992,3
197,15.811388300841896,0.0067475731484591,0.0389164052841556,0.0253820796871777,2
198,16.1245154965971,0.0066902446560561,0.0386483955406976,0.0252964419078576,1
199,16.278820596099706,0.0065408363007009,0.0384156916882068,0.0254694177808364,0
200,16.278820596099706,0.0065680919215083,0.0381733827327019,0.0247497914096655,1
201,16.1245154965971,0.0066613093949854,0.037928472529792,0.0227117969702853,2
202,16.278820596099706,0.0068191355094313,0.0380195419170641,0.0227197254265799,1
203,16.278820596099706,0.0070172548294067,0.0386383090672608,0.0233720853688749,0
204,15.811388300841896,0.0073744617402553,0.039191789490124,0.0235861696694866,1
205,16.401219466856727,0.0076158777810633,0.0393641048981846,0.0240508418891595,2
206,17.029386365926403,0.0072374548763036,0.0396824670387372,0.0227535553267669,3
207,17.029386365926403,0.0072526102885603,0.040186861390639,0.0232949444035698,3
208,17.4928556845359,0.0073780487291514,0.039624686378657,0.0215683468360489,2
209,18.384776310850235,0.007440545130521,0.0395363243970211,0.0234853116155915,1
210,18.027756377319943,0.0075592906214296,0.0400644978638899,0.0216122604584804,0
211,18.384776310850235,0.0074780690483748,0.0404677903949411,0.0205667067972476,1
212,18.384776310850235,0.0074941366910934,0.0407945681189226,0.0204110209690006,2
213,18.601075237738275,0.0074642710387706,0.0415284622306406,0.0205752140936906,3
214,18.601075237738275,0.0073459618724882,0.0421377482020966,0.0220138300654514,4
215,18.601075237738275,0.0073696714825928,0.0428932474464965,0.0218125981104272,4
216,18.439088914585778,0.0074145584367215,0.0427412147328291,0.022252981165833,3
217,18.35755975068582,0.0072167897596955,0.0409269284877568,0.022718741451181,2
218,17.69180601295413,0.0067480742000043,0.0383848410630847,0.0236887241913591,1
219,17.69180601295413,0.0067206542007625,0.036780387563297,0.0245589392931573,0
220,17.69180601295413,0.0066052405163645,0.0357734462660948,0.0240352360396308,1
221,16.97056274847714,0.0065043880604207,0.0352113463159018,0.0236392414078618,2
222,16.97056274847714,0.0063832234591245,0.0347014129961931,0.0230781442704002,3
223,16.278820596099706,0.0064322459511458,0.0346022977048114,0.0221308145521985,4
224,16.278820596099706,0.0063553838990628,0.0345027242247913,0.0209595671390587,5
225,16.278820596099706,0.0062709264457225,0.0348504723974414,0.0215454170244163,6
226,15.811388300841896,0.0061494051478803,0.0350621181595223,0.022193051345979,7
227,15.811388300841896,0.0061124032363295,0.0352000892798116,0.022819978398704,7
228,15.811388300841896,0.0061983643099665,0.0355247310315316,0.0230633858873689,6
229,15.811388300841896,0.0061619281768798,0.0364511191687039,0.0234764630557046,5
230,16.278820596099706,0.0061382488347589,0.0378485167171302,0.024474206483053,4
231,16.1245154965971,0.0061291088350117,0.0385249614929009,0.0238464511750887,3
232,16.278820596099706,0.0061952173709869,0.0391747370048013,0.0253533138197194,2
233,16.1245154965971,0.0061872308142483,0.0391098692148571,0.025326888807977,1
234,16.1245154965971,0.0061790342442691,0.0389424224740099,0.0247795811418716,0
235,16.1245154965971,0.0062281573191285,0.0385658767387089,0.0236219373372003,1
236,16.1245154965971,0.0063151377253234,0.0383359575662955,0.0237063354951887,2
237,16.278820596099706,0.0064777173101902,0.0380711849454064,0.0235405496925459,3
238,16.278820596099706,0.0066154222004115,0.0376551080440062,0.0215297125728604,4
239,16.401219466856727,0.0068848608061671,0.0376577605498566,0.0199415660411956,5
240,16.278820596099706,0.0071083246730268,0.0375529108961354,0.0200954986159807,6
241,16.401219466856727,0.0071010934188961,0.0371966121302768,0.0187536095454738,7
242,16.278820596099706,0.0071775764226913,0.0377165983665745,0.0196602270152976,8
243,16.401219466856727,0.00729496544227,0.0380405064720461,0.0194395296964096,9
244,16.401219466856727,0.0074149663560092,0.0388935951134864,0.0195053095064476,10
245,16.97056274847714,0.0072703640908002,0.0393864737016147,0.0205055021992967,11
246,16.97056274847714,0.0071551539003849,0.0414400116496575,0.0221150881388925,12
247,16.97056274847714,0.0074480162002146,0.0425232492201943,0.0225324634549718,13
248,16.278820596099706,0.0071435361169278,0.0430677504814844,0.0216749628941623,14
249,16.97056274847714,0.0069185006432235,0.0438073667771799,0.0212350518183812,15
250,16.97056274847714,0.0068490384146571,0.0432002164156033,0.0210290949261654,16
251,16.97056274847714,0.0068391971290111,0.0423833492924769,0.0217546897987617,17
252,16.97056274847714,0.0069842557422816,0.0399507542341677,0.0211249945356262,18
253,16.97056274847714,0.0068507529795169,0.0370000811392148,0.0212494951602682,19
254,16.97056274847714,0.0067169456742703,0.0353551608169677,0.02068231582784,20
255,16.278820596099706,0.0068822051398456,0.0346045773121846,0.0207865738156342,21
256,15.0,0.0069852340966463,0.0343454706806225,0.0209298323666014,22
257,14.866068747318506,0.006958223413676,0.0338951089449459,0.0194977208853789,23
258,14.866068747318506,0.0067958002910017,0.0338239265148844,0.0196038458441471,24
259,14.866068747318506,0.0067080091685056,0.0340796228807829,0.0200624339714274,25
260,14.422205101855956,0.0065818685106933,0.0343847384858797,0.0212322911541525,24
261,14.422205101855956,0.0065670073963701,0.0347739787754749,0.0225816620986587,23
262,14.866068747318506,0.0065173828043043,0.0350750543729299,0.0232141097398485,22
263,15.0,0.0063318097963929,0.0352166187449223,0.0237356930094257,21
264,15.0,0.0064320689998567,0.0353699128230797,0.0225465357027146,20
265,15.0,0.0064824866130948,0.0360378352378139,0.0225701929185738,19
266,15.0,0.0065082442015409,0.0370277464648707,0.0230583528844931,18
267,15.556349186104043,0.0065266960300505,0.0376825639896826,0.0229545820695128,17
268,15.556349186104043,0.0065324245952069,0.0382747070842978,0.0222149377956493,16
269,15.556349186104043,0.0064357877708971,0.0385465037314596,0.0222746457709275,15
270,15.556349186104043,0.006353483069688,0.0387561401609513,0.0226665764574587,14
271,15.556349186104043,0.0062841610051691,0.0384936922945413,0.0230991346272435,13
272,15.556349186104043,0.0063680130988359,0.0383740172390928,0.0243965913019723,12
273,15.556349186104043,0.0064421538263559,0.0381135261311512,0.0241606858564673,11
274,15.620499351813308,0.0064729242585599,0.0381420281033337,0.0230151028664827,10
275,15.811388300841896,0.0066868932917714,0.0379789882623208,0.0233711568889065,9
276,15.811388300841896,0.0069245006889104,0.0379070534838124,0.0216985235884817,8
277,15.811388300841896,0.0069954986684024,0.0381904175459352,0.0207025664836388,7
278,16.278820596099706,0.0072304564528167,0.0383165830809374,0.0191030088225154,6
279,16.401219466856727,0.0072518116794526,0.0385443520930636,0.0187567676007633,5
280,16.401219466856727,0.0074065951630473,0.039454740482645,0.0184308927597739,4
281,16.278820596099706,0.0072063459083437,0.0409309584990621,0.0178579790277243,3
282,16.278820596099706,0.0070777917280793,0.0424393744578704,0.0195162329318842,2
283,15.811388300841896,0.0070188604295253,0.0432098676345,0.0210867062002922,1
284,16.278820596099706,0.0068593514151871,0.0444485560394266,0.0221565644881485,0
285,16.278820596099706,0.0068873572163283,0.0440430840100782,0.0221180945474636,1
286,16.401219466856727,0.0069180931895971,0.0427306156631605,0.0222952894214069,0
287,16.278820596099706,0.0069207148626446,0.0403330497114039,0.0232793830536806,1
288,16.278820596099706,0.0070004467852413,0.0375113519789335,0.0232960714476125,2
289,16.64331697709324,0.0071139615029096,0.0364153231992879,0.0228659924182941,3
290,15.811388300841896,0.0066274013370275,0.0355863156812147,0.0216954285101908,4
291,14.866068747318506,0.006644551642239,0.0352447855873012,0.0217616724847797,5
292,14.866068747318506,0.006616223603487,0.0351054262588409,0.0208610422512508,6
293,14.866068747318506,0.0064410995692014,0.0352177357528554,0.0215393100553798,7
294,14.866068747318506,0.0063900244422256,0.0353351667862583,0.0226086454460357,8
295,14.422205101855956,0.0064976131543517,0.0356284198585128,0.0217105527714245,9
296,14.422205101855956,0.006453703623265,0.0360591783503732,0.0214240106889787,10
297,14.866068747318506,0.0064744842238724,0.0365223307939293,0.021130711605152,11
298,14.866068747318506,0.0063495012000203,0.0374540095813326,0.0217349981675416,12
299,14.866068747318506,0.0063287173397839,0.0387155715292185,0.0219844430017365,13
300,15.556349186104043,0.0064131747931241,0.039770369712495,0.0231168143772299,14
