instance_number,distance_clav_k1,entropy
109,14.422205101855956,0.006185141857713461
110,14.422205101855956,0.006174420937895775
111,14.422205101855956,0.0060995458625257015
112,14.422205101855956,0.006217946298420429
113,14.866068747318506,0.006316908169537783
114,15.0,0.006362975109368563
115,15.556349186104045,0.006446195766329765
116,15.556349186104045,0.0066092233173549175
117,15.264337522473747,0.006647483911365271
118,15.264337522473747,0.006981905549764633
119,15.556349186104045,0.007528998889029026
120,15.556349186104045,0.007704098708927631
121,15.0,0.0077728284522891045
122,15.556349186104045,0.008090134710073471
123,15.556349186104045,0.00819369126111269
124,14.212670403551895,0.00821929145604372
125,13.601470508735444,0.00811275839805603
126,13.45362404707371,0.007851075381040573
127,17.69180601295413,0.007671326398849487
128,17.69180601295413,0.00753728998824954
129,16.97056274847714,0.007570276968181133
130,17.69180601295413,0.007552615832537413
131,17.804493814764857,0.007736977189779282
132,17.804493814764857,0.007668298669159412
133,17.69180601295413,0.0071291388012468815
134,17.69180601295413,0.006845411844551563
135,17.69180601295413,0.006970414891839027
136,17.69180601295413,0.006808718666434288
137,18.384776310850235,0.0067316447384655476
138,18.384776310850235,0.007071316707879305
139,17.804493814764857,0.007444079965353012
140,18.384776310850235,0.008097659796476364
141,17.69180601295413,0.008163457736372948
142,16.97056274847714,0.008775395341217518
143,12.806248474865697,0.009023216553032398
144,13.45362404707371,0.008885439485311508
145,14.142135623730951,0.008091636933386326
146,13.45362404707371,0.0075902570970356464
147,13.601470508735444,0.0070820152759552
148,13.601470508735444,0.00677681528031826
149,13.892443989449804,0.006526715587824583
150,14.142135623730951,0.006385395303368568
151,13.892443989449804,0.0062303971499204636
152,14.212670403551895,0.006199930794537067
153,14.212670403551895,0.006228221580386162
154,13.892443989449804,0.006393232382833958
155,13.892443989449804,0.006391729693859816
156,14.422205101855956,0.006544359494000673
157,14.422205101855956,0.0064731682650744915
158,14.422205101855956,0.006427929271012545
159,14.7648230602334,0.006685158703476191
160,14.7648230602334,0.006268085911870003
161,15.0,0.006455761846154928
162,15.556349186104045,0.0064447009935975075
163,15.556349186104045,0.006660071667283773
164,15.620499351813308,0.006588416174054146
165,16.278820596099706,0.006725929211825132
166,16.401219466856727,0.006805249489843845
167,16.401219466856727,0.00706594530493021
168,16.401219466856727,0.007711743004620075
169,17.69180601295413,0.007670249789953232
170,12.083045973594572,0.007243086118251085
171,11.661903789690601,0.007164468057453632
172,17.69180601295413,0.006998562254011631
173,17.69180601295413,0.0069583142176270485
174,17.69180601295413,0.006939510814845562
175,17.69180601295413,0.006755296140909195
176,17.69180601295413,0.006636610254645348
177,17.69180601295413,0.006702818442136049
178,17.029386365926403,0.006535240449011326
179,17.029386365926403,0.006452326662838459
180,17.029386365926403,0.006445170845836401
181,16.401219466856727,0.00651992904022336
182,16.401219466856727,0.006500148214399815
183,16.64331697709324,0.006438517943024635
184,16.55294535724685,0.006368750706315041
185,16.401219466856727,0.006326673086732626
186,16.1245154965971,0.006281610112637281
187,15.811388300841896,0.006247587967664003
188,15.811388300841896,0.006191433873027563
189,15.620499351813308,0.006105765700340271
190,15.620499351813308,0.006048304960131645
191,15.620499351813308,0.0061405315063893795
192,15.556349186104045,0.006207108497619629
193,15.811388300841896,0.006271094083786011
194,16.1245154965971,0.0065640779212117195
195,16.278820596099706,0.006625206675380468
196,16.1245154965971,0.006666254252195358
197,15.811388300841896,0.006747573148459196
198,16.1245154965971,0.006690244656056166
199,16.278820596099706,0.006540836300700903
200,16.278820596099706,0.006568091921508312
201,16.1245154965971,0.006661309394985437
202,16.278820596099706,0.006819135509431362
203,16.278820596099706,0.007017254829406738
204,15.811388300841896,0.007374461740255356
205,16.401219466856727,0.007615877781063318
206,17.029386365926403,0.007237454876303673
207,17.029386365926403,0.0072526102885603905
208,17.4928556845359,0.007378048729151487
209,18.384776310850235,0.007440545130521059
210,18.027756377319946,0.007559290621429682
211,18.384776310850235,0.007478069048374891
212,18.384776310850235,0.007494136691093445
213,18.601075237738275,0.007464271038770676
214,18.601075237738275,0.00734596187248826
215,18.601075237738275,0.007369671482592821
216,18.439088914585774,0.007414558436721563
217,18.35755975068582,0.00721678975969553
218,17.69180601295413,0.006748074200004339
219,17.69180601295413,0.00672065420076251
220,17.69180601295413,0.006605240516364574
221,16.97056274847714,0.006504388060420752
222,16.97056274847714,0.006383223459124565
223,16.278820596099706,0.006432245951145887
224,16.278820596099706,0.006355383899062872
225,16.278820596099706,0.00627092644572258
226,15.811388300841896,0.006149405147880316
227,15.811388300841896,0.0061124032363295555
228,15.811388300841896,0.006198364309966564
229,15.811388300841896,0.006161928176879883
230,16.278820596099706,0.006138248834758997
231,16.1245154965971,0.006129108835011721
232,16.278820596099706,0.0061952173709869385
233,16.1245154965971,0.0061872308142483234
234,16.1245154965971,0.006179034244269133
235,16.1245154965971,0.006228157319128513
236,16.1245154965971,0.006315137725323439
237,16.278820596099706,0.006477717310190201
238,16.278820596099706,0.006615422200411558
239,16.401219466856727,0.006884860806167126
240,16.278820596099706,0.0071083246730268
241,16.401219466856727,0.007101093418896198
242,16.278820596099706,0.007177576422691345
243,16.401219466856727,0.0072949654422700405
244,16.401219466856727,0.007414966356009245
245,16.97056274847714,0.007270364090800285
246,16.97056274847714,0.007155153900384903
247,16.97056274847714,0.007448016200214624
248,16.278820596099706,0.007143536116927862
249,16.97056274847714,0.006918500643223524
250,16.97056274847714,0.006849038414657116
251,16.97056274847714,0.006839197129011154
252,16.97056274847714,0.006984255742281675
253,16.97056274847714,0.006850752979516983
254,16.97056274847714,0.0067169456742703915
255,16.278820596099706,0.00688220513984561
256,15.0,0.006985234096646309
257,14.866068747318506,0.0069582234136760235
258,14.866068747318506,0.006795800291001797
259,14.866068747318506,0.006708009168505669
260,14.422205101855956,0.006581868510693312
261,14.422205101855956,0.0065670073963701725
262,14.866068747318506,0.006517382804304361
263,15.0,0.006331809796392918
264,15.0,0.0064320689998567104
265,15.0,0.006482486613094807
266,15.0,0.006508244201540947
267,15.556349186104045,0.006526696030050516
268,15.556349186104045,0.006532424595206976
269,15.556349186104045,0.00643578777089715
270,15.556349186104045,0.006353483069688082
271,15.556349186104045,0.006284161005169153
272,15.556349186104045,0.006368013098835945
273,15.556349186104045,0.006442153826355934
274,15.620499351813308,0.006472924258559942
275,15.811388300841896,0.006686893291771412
276,15.811388300841896,0.006924500688910484
277,15.811388300841896,0.006995498668402433
278,16.278820596099706,0.007230456452816725
279,16.401219466856727,0.007251811679452658
280,16.401219466856727,0.007406595163047314
281,16.278820596099706,0.007206345908343792
282,16.278820596099706,0.007077791728079319
283,15.811388300841896,0.007018860429525375
284,16.278820596099706,0.0068593514151871204
285,16.278820596099706,0.0068873572163283825
286,16.401219466856727,0.00691809318959713
287,16.278820596099706,0.006920714862644672
288,16.278820596099706,0.007000446785241365
289,16.64331697709324,0.00711396150290966
290,15.811388300841896,0.00662740133702755
291,14.866068747318506,0.006644551642239094
292,14.866068747318506,0.006616223603487015
293,14.866068747318506,0.006441099569201469
294,14.866068747318506,0.006390024442225695
295,14.422205101855956,0.006497613154351711
296,14.422205101855956,0.006453703623265028
297,14.866068747318506,0.006474484223872423
298,14.866068747318506,0.006349501200020313
299,14.866068747318506,0.006328717339783907
300,15.556349186104045,0.006413174793124199
