epoch,train_loss,train_dice_per_class,val_dice_per_class
11,0.36832201600074765,"[0.9955548048019409, 0.8475787043571472, 0.8009617924690247, 0.8801761269569397, 0.8293820023536682, 0.5650981664657593, 0.7729802131652832]","[0.9952167272567749, 0.8104933500289917, 0.7213054299354553, 0.863081157207489, 0.7395516037940979, 0.46405526995658875, 0.6692895293235779]"
12,0.37089142709970474,"[0.9956234693527222, 0.8397013545036316, 0.8107410073280334, 0.8761801719665527, 0.8381227850914001, 0.556645393371582, 0.7949680089950562]","[0.9953073859214783, 0.8063797950744629, 0.7381678223609924, 0.8800103068351746, 0.7824726104736328, 0.47949910163879395, 0.6877654790878296]"
13,0.34811325520277026,"[0.9961899518966675, 0.8757553696632385, 0.7588030695915222, 0.8494901657104492, 0.8421977758407593, 0.6002270579338074, 0.8358222246170044]","[0.9962207078933716, 0.8455891609191895, 0.7322058081626892, 0.8395968079566956, 0.7480761408805847, 0.5093349814414978, 0.7452703714370728]"
14,0.3617371061444283,"[0.9962710738182068, 0.8869065642356873, 0.7985349893569946, 0.8435038328170776, 0.801135241985321, 0.5772224068641663, 0.8471652269363403]","[0.9962854385375977, 0.8547552227973938, 0.7451234459877014, 0.856899619102478, 0.7394840121269226, 0.5111104249954224, 0.7168904542922974]"
15,0.3530021384358406,"[0.9959128499031067, 0.8443726897239685, 0.8314727544784546, 0.8532639741897583, 0.8461548686027527, 0.5957420468330383, 0.8040604591369629]","[0.995445191860199, 0.8025339841842651, 0.7303306460380554, 0.8633551597595215, 0.728868842124939, 0.47942033410072327, 0.6924133896827698]"
16,0.3379752364754677,"[0.9954346418380737, 0.8452938199043274, 0.8043166399002075, 0.8740981221199036, 0.8119562268257141, 0.5496910810470581, 0.8074679970741272]","[0.9948701858520508, 0.8163665533065796, 0.7378248572349548, 0.8767129778862, 0.7709255218505859, 0.44788143038749695, 0.6910145878791809]"
17,0.3228330624103546,"[0.9963861107826233, 0.8666421175003052, 0.7915105819702148, 0.8859305381774902, 0.8213523626327515, 0.6193152666091919, 0.821816623210907]","[0.9957411885261536, 0.8254410624504089, 0.7295500040054321, 0.8860155344009399, 0.7723618149757385, 0.4742683470249176, 0.7155078649520874]"
18,0.32480380952358245,"[0.9965416193008423, 0.8787522912025452, 0.796816349029541, 0.8792935609817505, 0.8671812415122986, 0.6119741201400757, 0.8595944046974182]","[0.9958685636520386, 0.8387583494186401, 0.7482298612594604, 0.8615077137947083, 0.7811073064804077, 0.4481866955757141, 0.7270036935806274]"
19,0.32523922562599183,"[0.9967085123062134, 0.8771020770072937, 0.7990668416023254, 0.8901904821395874, 0.8254027366638184, 0.6471940279006958, 0.8043169379234314]","[0.9962750673294067, 0.8496068120002747, 0.7358234524726868, 0.8757781982421875, 0.7655846476554871, 0.49244099855422974, 0.6964095830917358]"
20,0.33513912588357925,"[0.9963635802268982, 0.8674302101135254, 0.7461647391319275, 0.8785580992698669, 0.849450945854187, 0.6269951462745667, 0.8404737114906311]","[0.9959806799888611, 0.8343493342399597, 0.6725414395332336, 0.8742511868476868, 0.7668610215187073, 0.49402162432670593, 0.7198154330253601]"
21,0.318345248401165,"[0.9958379864692688, 0.8642539381980896, 0.7959374189376831, 0.8849864602088928, 0.8318970799446106, 0.5789469480514526, 0.8301140666007996]","[0.9953849911689758, 0.8329809308052063, 0.7166299819946289, 0.8826751112937927, 0.7672170400619507, 0.47117379307746887, 0.7370052337646484]"
22,0.3060279941558838,"[0.9963783621788025, 0.867834210395813, 0.7834170460700989, 0.8937172889709473, 0.8510558009147644, 0.6235746145248413, 0.8355436325073242]","[0.9960094094276428, 0.8201643824577332, 0.7047491669654846, 0.8752555251121521, 0.7956575155258179, 0.5181973576545715, 0.7529434561729431]"
23,0.30191882357001304,"[0.996125340461731, 0.853784441947937, 0.7762407660484314, 0.8917155861854553, 0.8629817962646484, 0.6039930582046509, 0.8528521656990051]","[0.9955230355262756, 0.8044619560241699, 0.686036229133606, 0.8773412704467773, 0.7743937373161316, 0.4909007251262665, 0.7534354329109192]"
24,0.30864369988441465,"[0.9967984557151794, 0.8808152079582214, 0.781122624874115, 0.8858019709587097, 0.8698994517326355, 0.673158586025238, 0.8240137696266174]","[0.9961370825767517, 0.834315299987793, 0.7198739051818848, 0.8767719864845276, 0.74696284532547, 0.48769524693489075, 0.7016307711601257]"
25,0.30130206048488617,"[0.9965099096298218, 0.8846510052680969, 0.8368698358535767, 0.9005793333053589, 0.8432082533836365, 0.6172404289245605, 0.8403645157814026]","[0.995787501335144, 0.8389431238174438, 0.7406975626945496, 0.8922044634819031, 0.7824398875236511, 0.4607287049293518, 0.72393798828125]"
26,0.29124639198184016,"[0.9972437024116516, 0.8898370862007141, 0.7648655772209167, 0.8807939887046814, 0.8554749488830566, 0.6905897259712219, 0.8703504204750061]","[0.9966143369674683, 0.848138153553009, 0.7178279757499695, 0.8691273927688599, 0.7616724371910095, 0.5013591647148132, 0.7484532594680786]"
27,0.29224290072917936,"[0.9967508316040039, 0.8944929242134094, 0.8333972692489624, 0.8898673057556152, 0.8849032521247864, 0.6359171867370605, 0.8474858403205872]","[0.9962413907051086, 0.8575204014778137, 0.7537389397621155, 0.8861382603645325, 0.8015496134757996, 0.48821884393692017, 0.7466499209403992]"
28,0.29113587632775306,"[0.996705949306488, 0.8641870617866516, 0.8002232909202576, 0.863247275352478, 0.8442175984382629, 0.651373565196991, 0.8650816679000854]","[0.9961041212081909, 0.8291863203048706, 0.7331775426864624, 0.8798245191574097, 0.783726155757904, 0.4909537732601166, 0.7378857731819153]"
29,0.30761377066373824,"[0.9943042397499084, 0.8258873820304871, 0.7460785508155823, 0.7327441573143005, 0.76103276014328, 0.48961377143859863, 0.8141824007034302]","[0.9935095906257629, 0.7937701940536499, 0.6871876120567322, 0.7840914726257324, 0.686840832233429, 0.391843318939209, 0.7191871404647827]"
30,0.3241208393871784,"[0.9969043135643005, 0.8907157778739929, 0.7906062006950378, 0.8828020691871643, 0.8500027060508728, 0.662122368812561, 0.8401327133178711]","[0.9962867498397827, 0.8543368577957153, 0.7375525236129761, 0.8746911883354187, 0.801030695438385, 0.480514258146286, 0.7259821891784668]"
