instance_number,distance_clav_k1,entropy
109,16.76305461424021,0.01383676566183567
111,16.76305461424021,0.013330403715372086
113,17.46424919657298,0.013582590967416763
115,17.72004514666935,0.013835773803293705
117,18.027756377319946,0.014004108496010303
119,17.46424919657298,0.013647491112351418
121,17.46424919657298,0.013068974018096924
123,17.46424919657298,0.012988182716071606
125,16.76305461424021,0.013579919002950191
127,17.46424919657298,0.014352817088365555
129,17.4928556845359,0.014407670125365257
131,17.4928556845359,0.01432073675096035
133,17.46424919657298,0.014688342809677124
135,17.88854381999832,0.014555614441633224
137,17.88854381999832,0.014328399673104286
139,17.46424919657298,0.013566464185714722
141,18.384776310850235,0.01367774698883295
143,18.973665961010276,0.013804184272885323
145,18.867962264113206,0.01370735839009285
147,18.973665961010276,0.013144156895577908
149,19.313207915827967,0.013594324700534344
151,18.681541692269406,0.014338032342493534
153,17.46424919657298,0.014180775731801987
155,17.46424919657298,0.014113719575107098
157,18.24828759089466,0.014156493358314037
159,18.35755975068582,0.013891820795834064
161,18.681541692269406,0.013389957137405872
163,18.439088914585774,0.013001451268792152
165,18.681541692269406,0.012927208095788956
167,17.88854381999832,0.013181495480239391
169,17.88854381999832,0.014738171361386776
171,17.88854381999832,0.017339570447802544
173,18.35755975068582,0.012509551830589771
175,18.24828759089466,0.012589603662490845
177,18.24828759089466,0.01275820005685091
179,18.027756377319946,0.012323426082730293
181,18.24828759089466,0.012006205506622791
183,14.422205101855956,0.011769432574510574
185,14.422205101855956,0.011623792350292206
187,18.24828759089466,0.011760502122342587
189,18.24828759089466,0.01199103519320488
191,17.88854381999832,0.012472047470510006
193,17.0,0.012556816451251507
195,15.652475842498529,0.012559103779494762
197,15.0,0.012840479612350464
199,13.45362404707371,0.012811470776796341
201,14.212670403551895,0.012658797204494476
203,14.212670403551895,0.012740190140902996
205,18.973665961010276,0.013025453314185143
207,18.973665961010276,0.012616829946637154
209,19.235384061671343,0.012773445807397366
211,14.142135623730951,0.012417923659086227
213,12.727922061357855,0.012456200085580349
215,12.806248474865697,0.012941564433276653
217,12.727922061357855,0.013295646756887436
219,12.806248474865697,0.013059159740805626
221,12.806248474865697,0.012791170738637447
223,12.529964086141668,0.012630259618163109
225,12.529964086141668,0.012570044957101345
227,12.206555615733702,0.01277939323335886
229,12.206555615733702,0.012824186123907566
231,16.1245154965971,0.012843224219977856
233,16.55294535724685,0.012464105151593685
235,17.08800749063506,0.012180780991911888
237,11.661903789690601,0.012357725761830807
239,11.313708498984761,0.012061834335327148
241,11.313708498984761,0.012505372986197472
243,11.661903789690601,0.012789284810423851
245,17.0,0.01320261973887682
247,12.727922061357855,0.013111784122884274
249,12.041594578792296,0.012527045793831348
251,12.041594578792296,0.012028827331960201
253,11.40175425099138,0.012642329558730125
255,12.206555615733702,0.012676171958446503
257,17.88854381999832,0.01280579250305891
259,17.46424919657298,0.01323042530566454
261,17.88854381999832,0.013307479210197926
263,12.041594578792296,0.013352888636291027
265,11.313708498984761,0.013017449527978897
267,11.313708498984761,0.01271772664040327
269,11.313708498984761,0.012332404032349586
271,11.661903789690601,0.012545788660645485
273,11.40175425099138,0.012379643507301807
275,12.041594578792296,0.011867676861584187
277,12.727922061357855,0.012259813956916332
279,12.041594578792296,0.011841174215078354
281,12.206555615733702,0.012772900052368641
283,12.727922061357855,0.012861376628279686
285,12.206555615733702,0.012836757116019726
287,11.40175425099138,0.01328513864427805
289,10.816653826391969,0.012444677762687206
291,10.63014581273465,0.012504645623266697
293,10.63014581273465,0.012581825256347656
295,11.313708498984761,0.012324298731982708
297,10.63014581273465,0.01189099345356226
299,10.63014581273465,0.011961143463850021
301,10.63014581273465,0.011469509452581406
303,9.899494936611665,0.011181055568158627
305,9.899494936611665,0.0111769400537014
307,9.899494936611665,0.01104812603443861
309,9.899494936611665,0.011522587388753891
311,9.899494936611665,0.011367866769433022
313,9.899494936611665,0.011143077164888382
315,9.899494936611665,0.011339149437844753
317,9.899494936611665,0.011489307507872581
319,9.899494936611665,0.01157554890960455
321,10.63014581273465,0.011692434549331665
323,10.63014581273465,0.01072878111153841
325,10.63014581273465,0.011101186275482178
327,10.63014581273465,0.010469083674252033
329,10.63014581273465,0.011254413053393364
331,9.899494936611665,0.011184445582330227
333,10.63014581273465,0.010947078466415405
335,9.899494936611665,0.011213558726012707
337,10.63014581273465,0.012096510268747807
339,10.63014581273465,0.012397739104926586
341,9.899494936611665,0.01241729874163866
343,9.899494936611665,0.011883104220032692
345,8.602325267042627,0.011557012796401978
347,8.06225774829855,0.011672494001686573
349,8.48528137423857,0.011580953374505043
351,8.48528137423857,0.01143633108586073
353,8.602325267042627,0.011755580082535744
355,9.219544457292887,0.011704284697771072
357,9.219544457292887,0.011620922014117241
359,8.94427190999916,0.011797462590038776
361,8.94427190999916,0.012304816395044327
363,9.219544457292887,0.012301831506192684
365,8.94427190999916,0.012160470709204674
367,8.602325267042627,0.01159679051488638
369,9.219544457292887,0.011951654218137264
371,9.219544457292887,0.011830674484372139
373,9.899494936611665,0.012067296542227268
375,9.899494936611665,0.011151574552059174
377,9.899494936611665,0.0110359201207757
379,9.219544457292887,0.011464972048997879
381,8.602325267042627,0.011524759232997894
383,9.219544457292887,0.011788739822804928
385,9.219544457292887,0.011159040965139866
387,9.219544457292887,0.011667681857943535
389,9.219544457292887,0.011691405437886715
391,9.899494936611665,0.011937087401747704
393,9.899494936611665,0.012371348217129707
395,9.899494936611665,0.012289706617593765
397,9.899494936611665,0.012425333261489868
399,9.899494936611665,0.012381604872643948
401,9.219544457292887,0.012323904782533646
403,9.219544457292887,0.011764978058636189
405,9.899494936611665,0.0121564706787467
407,9.899494936611665,0.012090656906366348
409,9.899494936611665,0.012260432355105877
411,9.899494936611665,0.01169018354266882
413,10.63014581273465,0.012198668904602528
415,9.899494936611665,0.012528614141047001
417,9.219544457292887,0.012324574403464794
419,8.602325267042627,0.012257563881576061
421,8.48528137423857,0.011765076778829098
423,9.219544457292887,0.011867037042975426
425,8.48528137423857,0.012022769078612328
427,9.219544457292887,0.012308572418987751
429,9.219544457292887,0.011301441118121147
431,9.219544457292887,0.012390254996716976
433,9.219544457292887,0.011562838219106197
435,9.219544457292887,0.0115688880905509
437,8.48528137423857,0.010640539228916168
439,8.48528137423857,0.011205269955098629
441,8.48528137423857,0.011653134599328041
443,8.48528137423857,0.01108049601316452
445,8.48528137423857,0.012055594474077225
447,9.219544457292887,0.011960719712078571
449,9.219544457292887,0.01162567175924778
451,9.219544457292887,0.010907757095992565
453,9.899494936611665,0.01142087485641241
455,9.899494936611665,0.011343372985720634
457,9.899494936611665,0.011868881992995739
459,9.899494936611665,0.012166432105004787
461,9.219544457292887,0.012431034818291664
463,9.219544457292887,0.011999901384115219
465,8.48528137423857,0.011477534659206867
467,8.48528137423857,0.011531398631632328
469,8.48528137423857,0.011123296804726124
471,8.48528137423857,0.011356544680893421
473,8.48528137423857,0.01140868291258812
475,8.48528137423857,0.011688432656228542
477,8.48528137423857,0.011836972087621689
479,8.48528137423857,0.012219727970659733
481,8.48528137423857,0.012453002855181694
483,8.602325267042627,0.012614731676876545
485,9.219544457292887,0.013146047480404377
487,9.219544457292887,0.012514024041593075
489,8.48528137423857,0.012574663385748863
491,8.48528137423857,0.012506037950515747
493,9.219544457292887,0.012724332511425018
495,9.219544457292887,0.012560601346194744
497,9.219544457292887,0.012373732402920723
499,9.219544457292887,0.012398120015859604
501,9.899494936611665,0.012134161777794361
503,10.63014581273465,0.012144356966018677
505,10.63014581273465,0.012086395174264908
507,10.63014581273465,0.011808745563030243
509,9.899494936611665,0.011950322426855564
511,10.63014581273465,0.011873563751578331
513,9.899494936611665,0.012151091359555721
515,10.63014581273465,0.01190697867423296
517,10.63014581273465,0.011967561207711697
519,10.63014581273465,0.012139106169342995
521,10.63014581273465,0.011636622250080109
523,9.899494936611665,0.011148900724947453
525,9.899494936611665,0.011778349056839943
527,9.219544457292887,0.012551200576126575
529,9.219544457292887,0.012263820506632328
531,9.219544457292887,0.012205020524561405
533,9.219544457292887,0.01204027608036995
535,9.899494936611665,0.01201971247792244
537,9.433981132056603,0.011726646684110165
539,9.899494936611665,0.011600540019571781
541,9.899494936611665,0.011571203358471394
543,10.63014581273465,0.011790408752858639
545,10.63014581273465,0.012156822718679905
547,10.63014581273465,0.012388953939080238
549,10.63014581273465,0.012617676518857479
551,10.63014581273465,0.012599730864167213
553,10.63014581273465,0.012585870921611786
555,10.63014581273465,0.012430530041456223
557,10.63014581273465,0.012457311153411865
559,9.899494936611665,0.012452738359570503
561,9.899494936611665,0.012431902810931206
563,9.899494936611665,0.011893682181835175
565,9.899494936611665,0.01199327316135168
567,10.63014581273465,0.011999069713056087
569,10.63014581273465,0.012643278576433659
571,10.63014581273465,0.012297773733735085
573,10.63014581273465,0.012561236508190632
575,10.63014581273465,0.012537751346826553
577,10.63014581273465,0.012709420174360275
579,10.63014581273465,0.012340023182332516
581,9.899494936611665,0.012205727398395538
583,9.899494936611665,0.011831600219011307
585,9.899494936611665,0.011932402849197388
587,9.899494936611665,0.012103637680411339
589,10.63014581273465,0.011814285069704056
591,9.899494936611665,0.012449086643755436
593,9.899494936611665,0.012891614809632301
595,9.433981132056603,0.012911162339150906
597,9.219544457292887,0.0128721222281456
599,8.48528137423857,0.012487976811826229
