patient,sequence,fold,structure,dice,precision,recall,hausdorff95,nsd
2017-110_01-0226-V1MR,FLASH,0,CLAV,0.7965396642684937,0.7218453288078308,0.8980928659439087,7.087239742279053,0.8624280095100403
2017-110_01-0226-V1MR,FLASH,0,MSC,0.711752712726593,0.5964495539665222,0.8966209292411804,5.358198642730713,0.7741407155990601
2017-110_01-0226-V1MR,FLASH,0,VSC,0.8729610443115234,0.8149406313896179,0.9411557912826538,1.9856125116348269,0.9474935531616212
2017-110_01-0226-V1MR,FLASH,0,ASC,0.816425621509552,0.7196930050849915,0.949687123298645,3.060658693313598,0.8995077013969421
2017-110_01-0226-V1MR,FLASH,0,K1,0.46543088555336,0.3712052702903747,0.6337071061134338,14.740138053894045,0.5975621938705444
2017-110_01-0226-V1MR,FLASH,0,PB,0.6904627680778503,0.55031818151474,0.9274535179138184,11.958749771118164,0.6382001042366028
2017-110_01-0227-V1MR,FLASH,0,fond,0.9969298243522644,0.9996310472488404,0.9942439198493958,1.1798123121261597,0.9641124606132508
2017-110_01-0227-V1MR,FLASH,0,CLAV,0.8305697441101074,0.7685360312461853,0.9059662818908693,4.063840866088867,0.8610017895698547
2017-110_01-0227-V1MR,FLASH,0,MSC,0.7833637595176697,0.7681417465209961,0.8067816495895386,3.3353095054626465,0.8810111880302429
2017-110_01-0227-V1MR,FLASH,0,VSC,0.8865149617195129,0.8805734515190125,0.8973076939582825,1.6690479516983032,0.9721194505691528
2017-110_01-0227-V1MR,FLASH,0,ASC,0.7660735845565796,0.7420476675033569,0.8075214624404907,7.095419883728027,0.873904824256897
2017-110_01-0227-V1MR,FLASH,0,K1,0.5861864686012268,0.4306531548500061,0.918331265449524,10.064743041992188,0.7270728945732117
2017-110_01-0227-V1MR,FLASH,0,PB,0.7450410723686218,0.6970313787460327,0.8171790838241577,6.067723751068115,0.7678105235099792
2017-110 01-0230-V1MR,FLASH,1,fond,0.9978014826774597,0.9987436532974243,0.9968611001968384,0.9225000143051147,0.9777569770812988
2017-110 01-0230-V1MR,FLASH,1,CLAV,0.8309823870658875,0.7502724528312683,0.9325476884841919,51.16643524169922,0.8553822636604309
2017-110 01-0230-V1MR,FLASH,1,MSC,0.46004518866539,0.6596549153327942,0.3674147129058838,32.60116958618164,0.5518947839736938
2017-110 01-0230-V1MR,FLASH,1,VSC,0.8555387258529663,0.7585094571113586,0.9818681478500366,2.241248369216919,0.9288660287857056
2017-110 01-0230-V1MR,FLASH,1,ASC,0.7761698961257935,0.6545262336730957,0.962226390838623,2.1619744300842285,0.9375379681587219
2017-110 01-0230-V1MR,FLASH,1,K1,0.6091097593307495,0.5721138715744019,0.6533842086791992,9.461847305297852,0.7292452454566956
2017-110 01-0230-V1MR,FLASH,1,PB,0.7980602979660034,0.7665843963623047,0.8330097198486328,3.3665900230407715,0.8433883786201477
2017-110 01-0231-V1MR,FLASH,1,fond,0.9975010752677917,0.9985596537590027,0.9964450001716614,1.2269136905670166,0.9695971608161926
2017-110 01-0231-V1MR,FLASH,1,CLAV,0.8117964863777161,0.6899036169052124,0.9879587292671204,4.310360431671143,0.8499317169189453
2017-110 01-0231-V1MR,FLASH,1,MSC,0.7888948917388916,0.8024545907974243,0.7825764417648315,6.5439133644104,0.9283171892166138
2017-110 01-0231-V1MR,FLASH,1,VSC,0.8627973794937134,0.8100533485412598,0.9248555898666382,5.550389289855957,0.9337707757949829
2017-110 01-0231-V1MR,FLASH,1,ASC,0.8325251340866089,0.7283363938331604,0.9743179082870483,1.9290956258773804,0.9698210954666138
2017-110 01-0231-V1MR,FLASH,1,K1,0.6469694375991821,0.6050273180007935,0.7091492414474487,4.8602094650268555,0.7483320236206055
2017-110 01-0231-V1MR,FLASH,1,PB,0.7466661334037781,0.7622687220573425,0.7334755659103394,4.889908313751221,0.7513867020606995
2017-110 01-0240-V1MR,FLASH,1,fond,0.9968795776367188,0.9996716380119324,0.9941033124923706,1.2924621105194092,0.9651085734367371
2017-110 01-0240-V1MR,FLASH,1,CLAV,0.8863153457641602,0.8225777745246887,0.9616369009017944,3.0450119972229004,0.9110738635063171
2017-110 01-0240-V1MR,FLASH,1,MSC,0.8124747276306152,0.7771365642547607,0.8527016639709473,5.19572114944458,0.871542751789093
2017-110 01-0240-V1MR,FLASH,1,VSC,0.9241440892219543,0.9082287549972534,0.9423564672470093,6.161391735076904,0.9681628346443176
2017-110 01-0240-V1MR,FLASH,1,ASC,0.8810499310493469,0.8199796676635742,0.9526351094245911,1.4999109506607056,0.9843586087226868
2017-110 01-0240-V1MR,FLASH,1,K1,0.5702639818191528,0.43779969215393066,0.8309907913208008,8.146509170532227,0.7242165803909302
2017-110 01-0240-V1MR,FLASH,1,PB,0.8609107732772827,0.7933534979820251,0.9443275332450867,2.585340738296509,0.8979367017745972
2017-110_01-0228-V1MR,FLASH,1,fond,0.9951480627059937,0.994956374168396,0.9953415989875793,1.8275436162948608,0.9559086561203003
2017-110_01-0228-V1MR,FLASH,1,CLAV,0.8619653582572937,0.8101369142532349,0.9319053888320923,4.7430644035339355,0.8596773147583008
2017-110_01-0228-V1MR,FLASH,1,MSC,0.7799072265625,0.7013624906539917,0.8947480320930481,5.228143692016602,0.778529942035675
2017-110_01-0228-V1MR,FLASH,1,VSC,0.8900534510612488,0.8422252535820007,0.9446903467178345,2.3546319007873535,0.9497970342636108
2017-110_01-0228-V1MR,FLASH,1,ASC,0.8337404131889343,0.7678433656692505,0.920923113822937,2.1129908561706543,0.9365875124931335
2017-110_01-0228-V1MR,FLASH,1,K1,0.6761928200721741,0.6657903790473938,0.6890853047370911,10.757502555847168,0.75654536485672
2017-110_01-0228-V1MR,FLASH,1,PB,0.7126468420028687,0.85969078540802,0.6266480684280396,7.82489013671875,0.7761508226394653
