patient,sequence,fold,structure,dice,precision,recall,hausdorff95,nsd
2017-110_01-0226-V1MR,FLASH,0,CLAV,0.7965396642684937,0.7218453288078308,0.8980928659439087,7.087239742279053,0.8624280095100403
2017-110_01-0226-V1MR,FLASH,0,MSC,0.711752712726593,0.5964495539665222,0.8966209292411804,5.358198642730713,0.7741407155990601
2017-110_01-0226-V1MR,FLASH,0,VSC,0.8729610443115234,0.8149406313896179,0.9411557912826538,1.9856125116348269,0.9474935531616212
2017-110_01-0226-V1MR,FLASH,0,ASC,0.816425621509552,0.7196930050849915,0.949687123298645,3.060658693313598,0.8995077013969421
2017-110_01-0226-V1MR,FLASH,0,K1,0.46543088555336,0.3712052702903747,0.6337071061134338,14.740138053894045,0.5975621938705444
2017-110_01-0226-V1MR,FLASH,0,PB,0.6904627680778503,0.55031818151474,0.9274535179138184,11.958749771118164,0.6382001042366028
2017-110_01-0227-V1MR,FLASH,0,fond,0.9969298243522644,0.9996310472488404,0.9942439198493958,1.1798123121261597,0.9641124606132508
2017-110_01-0227-V1MR,FLASH,0,CLAV,0.8305697441101074,0.7685360312461853,0.9059662818908693,4.063840866088867,0.8610017895698547
2017-110_01-0227-V1MR,FLASH,0,MSC,0.7833637595176697,0.7681417465209961,0.8067816495895386,3.3353095054626465,0.8810111880302429
2017-110_01-0227-V1MR,FLASH,0,VSC,0.8865149617195129,0.8805734515190125,0.8973076939582825,1.6690479516983032,0.9721194505691528
2017-110_01-0227-V1MR,FLASH,0,ASC,0.7660735845565796,0.7420476675033569,0.8075214624404907,7.095419883728027,0.873904824256897
2017-110_01-0227-V1MR,FLASH,0,K1,0.5861864686012268,0.4306531548500061,0.918331265449524,10.064743041992188,0.7270728945732117
2017-110_01-0227-V1MR,FLASH,0,PB,0.7450410723686218,0.6970313787460327,0.8171790838241577,6.067723751068115,0.7678105235099792
2017-110 01-0230-V1MR,FLASH,1,fond,0.9978014826774596,0.9987436532974244,0.9968611001968384,0.9225000143051147,0.9777569770812988
2017-110 01-0230-V1MR,FLASH,1,CLAV,0.8309823870658875,0.7502724528312683,0.932547688484192,51.16643524169922,0.8553822636604309
2017-110 01-0230-V1MR,FLASH,1,MSC,0.46004518866539,0.6596549153327942,0.3674147129058838,32.60116958618164,0.5518947839736938
2017-110 01-0230-V1MR,FLASH,1,VSC,0.8555387258529663,0.7585094571113586,0.9818681478500366,2.241248369216919,0.9288660287857056
2017-110 01-0230-V1MR,FLASH,1,ASC,0.7761698961257935,0.6545262336730957,0.962226390838623,2.1619744300842285,0.937537968158722
2017-110 01-0230-V1MR,FLASH,1,K1,0.6091097593307495,0.5721138715744019,0.6533842086791992,9.461847305297852,0.7292452454566956
2017-110 01-0230-V1MR,FLASH,1,PB,0.7980602979660034,0.7665843963623047,0.8330097198486328,3.3665900230407715,0.8433883786201477
2017-110 01-0231-V1MR,FLASH,1,fond,0.9975010752677916,0.9985596537590028,0.9964450001716614,1.2269136905670166,0.9695971608161926
2017-110 01-0231-V1MR,FLASH,1,CLAV,0.8117964863777161,0.6899036169052124,0.9879587292671204,4.310360431671143,0.8499317169189453
2017-110 01-0231-V1MR,FLASH,1,MSC,0.7888948917388916,0.8024545907974243,0.7825764417648315,6.5439133644104,0.9283171892166138
2017-110 01-0231-V1MR,FLASH,1,VSC,0.8627973794937134,0.8100533485412598,0.9248555898666382,5.550389289855957,0.9337707757949828
2017-110 01-0231-V1MR,FLASH,1,ASC,0.8325251340866089,0.7283363938331604,0.9743179082870485,1.9290956258773804,0.9698210954666138
2017-110 01-0231-V1MR,FLASH,1,K1,0.6469694375991821,0.6050273180007935,0.7091492414474487,4.8602094650268555,0.7483320236206055
2017-110 01-0231-V1MR,FLASH,1,PB,0.7466661334037781,0.7622687220573425,0.7334755659103394,4.889908313751221,0.7513867020606995
2017-110 01-0240-V1MR,FLASH,1,fond,0.9968795776367188,0.9996716380119324,0.9941033124923706,1.2924621105194092,0.9651085734367372
2017-110 01-0240-V1MR,FLASH,1,CLAV,0.8863153457641602,0.8225777745246887,0.9616369009017944,3.0450119972229004,0.9110738635063172
2017-110 01-0240-V1MR,FLASH,1,MSC,0.8124747276306152,0.7771365642547607,0.8527016639709473,5.19572114944458,0.871542751789093
2017-110 01-0240-V1MR,FLASH,1,VSC,0.9241440892219543,0.9082287549972534,0.9423564672470092,6.161391735076904,0.9681628346443176
2017-110 01-0240-V1MR,FLASH,1,ASC,0.8810499310493469,0.8199796676635742,0.9526351094245912,1.4999109506607056,0.9843586087226868
2017-110 01-0240-V1MR,FLASH,1,K1,0.5702639818191528,0.4377996921539306,0.8309907913208008,8.146509170532227,0.7242165803909302
2017-110 01-0240-V1MR,FLASH,1,PB,0.8609107732772827,0.7933534979820251,0.9443275332450868,2.585340738296509,0.8979367017745972
2017-110_01-0228-V1MR,FLASH,1,fond,0.9951480627059937,0.994956374168396,0.9953415989875792,1.8275436162948608,0.9559086561203004
2017-110_01-0228-V1MR,FLASH,1,CLAV,0.8619653582572937,0.8101369142532349,0.9319053888320924,4.7430644035339355,0.8596773147583008
2017-110_01-0228-V1MR,FLASH,1,MSC,0.7799072265625,0.7013624906539917,0.8947480320930481,5.228143692016602,0.778529942035675
2017-110_01-0228-V1MR,FLASH,1,VSC,0.8900534510612488,0.8422252535820007,0.9446903467178344,2.3546319007873535,0.9497970342636108
2017-110_01-0228-V1MR,FLASH,1,ASC,0.8337404131889343,0.7678433656692505,0.920923113822937,2.1129908561706543,0.9365875124931335
2017-110_01-0228-V1MR,FLASH,1,K1,0.6761928200721741,0.6657903790473938,0.6890853047370911,10.757502555847168,0.75654536485672
2017-110_01-0228-V1MR,FLASH,1,PB,0.7126468420028687,0.85969078540802,0.6266480684280396,7.82489013671875,0.7761508226394653
2017-110 01-0236-V1MR,FLASH,2,fond,0.9929548501968384,0.9934353828430176,0.9924768209457396,1.170681715011597,0.9675690531730652
2017-110 01-0236-V1MR,FLASH,2,CLAV,0.8796554803848267,0.8662565350532532,0.8945471048355103,3.973088502883911,0.9178393483161926
2017-110 01-0236-V1MR,FLASH,2,MSC,0.6480168104171753,0.7214113473892212,0.6335014700889587,17.808574676513672,0.680354118347168
2017-110 01-0236-V1MR,FLASH,2,VSC,0.7402968406677246,0.7292433977127075,0.7835857272148132,4.249378204345703,0.8334980010986328
2017-110 01-0236-V1MR,FLASH,2,ASC,0.4854878783226013,0.4444119930267334,0.5367963314056396,9.257301330566406,0.599950909614563
2017-110 01-0236-V1MR,FLASH,2,K1,0.2248632460832595,0.1855316162109375,0.2893186509609222,18.555910110473633,0.3295111060142517
2017-110 01-0236-V1MR,FLASH,2,PB,0.6054472923278809,0.6923828125,0.5783194303512573,16.730257034301758,0.6046651005744934
2017-110 01-0237-V1MR,FLASH,2,fond,0.9962061047554016,0.999554455280304,0.9928803443908693,1.3771601915359497,0.9604734182357788
2017-110 01-0237-V1MR,FLASH,2,CLAV,0.8912910223007202,0.8471002578735352,0.9405868649482728,4.302792549133301,0.9067522883415222
2017-110 01-0237-V1MR,FLASH,2,MSC,0.8156059384346008,0.7328976392745972,0.9212278127670288,4.0180559158325195,0.8740628957748413
2017-110 01-0237-V1MR,FLASH,2,VSC,0.9022234082221984,0.8936033248901367,0.9140080213546752,1.510413408279419,0.9877990484237672
2017-110 01-0237-V1MR,FLASH,2,ASC,0.733552098274231,0.6252504587173462,0.9571472406387328,7.5760087966918945,0.792306125164032
2017-110 01-0237-V1MR,FLASH,2,K1,0.4539085924625397,0.3205581307411194,0.8130697011947632,8.919132232666016,0.6577526330947876
2017-110 01-0237-V1MR,FLASH,2,PB,0.838323712348938,0.7609449625015259,0.9415972828865052,3.9715018272399902,0.8445601463317871
2017-110 01-0241-V1MR,FLASH,2,fond,0.9960209131240844,0.9996118545532228,0.9924556612968444,0.8664213418960571,0.9679137468338012
2017-110 01-0241-V1MR,FLASH,2,CLAV,0.8280660510063171,0.8317852020263672,0.8251259922981262,3.943902969360352,0.8450248837471008
2017-110 01-0241-V1MR,FLASH,2,MSC,0.7435060739517212,0.7651893496513367,0.7284814119338989,2.317019462585449,0.9405738115310668
2017-110 01-0241-V1MR,FLASH,2,VSC,0.8978433609008789,0.8339071273803711,0.9763144254684448,1.4371601343154907,0.9849368929862976
2017-110 01-0241-V1MR,FLASH,2,ASC,0.7405284643173218,0.6173607110977173,0.9330776929855348,12.276755332946776,0.8500479459762573
2017-110 01-0241-V1MR,FLASH,2,K1,0.4654077589511871,0.314448207616806,0.9074952006340028,12.804844856262209,0.6285315752029419
2017-110 01-0241-V1MR,FLASH,2,PB,0.3349550068378448,0.2221230268478393,0.7049950361251831,18.57280921936035,0.5058189630508423
2017-110 01-0242-V1MR,FLASH,2,fond,0.9956262707710266,0.9981120824813844,0.9931575655937196,1.72427499294281,0.9572159647941588
2017-110 01-0242-V1MR,FLASH,2,CLAV,0.8144980669021606,0.8052994012832642,0.8264395594596863,4.676671028137207,0.8311347961425781
2017-110 01-0242-V1MR,FLASH,2,MSC,0.638643205165863,0.6655774116516113,0.6158366203308105,7.941566467285156,0.6814998388290405
2017-110 01-0242-V1MR,FLASH,2,VSC,0.7810351848602295,0.6532220244407654,0.9788312911987304,2.510702610015869,0.8750675916671753
2017-110 01-0242-V1MR,FLASH,2,ASC,0.6494070887565613,0.5429562330245972,0.8132060170173645,10.353948593139648,0.7585566639900208
2017-110 01-0242-V1MR,FLASH,2,K1,0.494373619556427,0.3826588690280914,0.7365371584892273,9.663451194763184,0.6708257794380188
2017-110 01-0242-V1MR,FLASH,2,PB,0.6906559467315674,0.6777908802032471,0.706511914730072,6.2323503494262695,0.6626983880996704
2017-110 01-0230-V1MR,RSSFP,1,fond,0.9968355894088744,0.9989730715751648,0.994708240032196,1.0833604335784912,0.9697344899177552
2017-110 01-0230-V1MR,RSSFP,1,CLAV,0.7558855414390564,0.6936503052711487,0.8372106552124023,5.957003116607666,0.7860797643661499
2017-110 01-0230-V1MR,RSSFP,1,MSC,0.4878457188606262,0.5287018418312073,0.4690185487270355,12.180455207824709,0.5894870162010193
2017-110 01-0230-V1MR,RSSFP,1,VSC,0.820285975933075,0.7139648795127869,0.9803566932678224,22.712312698364254,0.9158408045768738
2017-110 01-0230-V1MR,RSSFP,1,ASC,0.7077630758285522,0.5632395148277283,0.9633167386054992,26.07774353027344,0.8606172800064087
2017-110 01-0230-V1MR,RSSFP,1,K1,0.6145039200782776,0.530419111251831,0.7350713014602661,8.109615325927734,0.7609260678291321
2017-110 01-0230-V1MR,RSSFP,1,PB,0.5340467095375061,0.3975621163845062,0.8385425806045532,11.665658950805664,0.6275966763496399
2017-110 01-0231-V1MR,RSSFP,1,fond,0.9969587326049804,0.997263252735138,0.9966546297073364,1.0681980848312378,0.9695070385932922
2017-110 01-0231-V1MR,RSSFP,1,CLAV,0.7683039307594299,0.6784634590148926,0.8865636587142944,56.21161651611328,0.7748974561691284
2017-110 01-0231-V1MR,RSSFP,1,MSC,0.5160428285598755,0.5835698843002319,0.4766055643558502,7.5255303382873535,0.5982693433761597
2017-110 01-0231-V1MR,RSSFP,1,VSC,0.8042791485786438,0.7114483118057251,0.938273549079895,24.447031021118164,0.8859472274780273
2017-110 01-0231-V1MR,RSSFP,1,ASC,0.3145022392272949,0.3158896267414093,0.3469176292419433,64.50727844238281,0.3919053673744201
2017-110 01-0231-V1MR,RSSFP,1,K1,0.4651257395744324,0.4176836907863617,0.5275536775588989,13.439491271972656,0.6212602853775024
2017-110 01-0231-V1MR,RSSFP,1,PB,0.5668203234672546,0.6850162744522095,0.4976362287998199,21.425342559814453,0.6046150922775269
2017-110 01-0240-V1MR,RSSFP,1,fond,0.996080219745636,0.9993976354599,0.9927847981452942,1.0762526988983154,0.9649820327758788
2017-110 01-0240-V1MR,RSSFP,1,CLAV,0.8805955052375793,0.8929964303970337,0.8707448840141296,6.571464538574219,0.9057634472846984
2017-110 01-0240-V1MR,RSSFP,1,MSC,0.8121261596679688,0.7303098440170288,0.9224860072135924,3.566047191619873,0.8869450688362122
2017-110 01-0240-V1MR,RSSFP,1,VSC,0.9316297769546508,0.938467502593994,0.926315188407898,1.351393461227417,0.989536464214325
2017-110 01-0240-V1MR,RSSFP,1,ASC,0.8752717971801758,0.920804798603058,0.8348029851913452,1.464795708656311,0.9877145886421204
2017-110 01-0240-V1MR,RSSFP,1,K1,0.3789742588996887,0.25327929854393,0.7542047500610352,8.447174072265625,0.6497136354446411
2017-110 01-0240-V1MR,RSSFP,1,PB,0.7941749095916748,0.674394428730011,0.9681209325790404,4.974853038787842,0.7797967791557312
2017-110_01-0228-V1MR,RSSFP,1,fond,0.9958600997924804,0.9966524839401244,0.99507474899292,1.4585548639297483,0.9634286761283876
2017-110_01-0228-V1MR,RSSFP,1,CLAV,0.8722766041755676,0.8552492260932922,0.8915795087814331,5.400890827178955,0.8797445297241211
2017-110_01-0228-V1MR,RSSFP,1,MSC,0.8135725259780884,0.7611268162727356,0.8773654103279114,3.929597854614258,0.8454184532165527
2017-110_01-0228-V1MR,RSSFP,1,VSC,0.864354133605957,0.8003832101821899,0.9403201937675476,17.56229019165039,0.9157865643501282
2017-110_01-0228-V1MR,RSSFP,1,ASC,0.8119992017745972,0.7499513626098633,0.8890347480773926,5.17200231552124,0.9303746223449708
2017-110_01-0228-V1MR,RSSFP,1,K1,0.6056602001190186,0.5562111139297485,0.6807565689086914,13.474146842956545,0.7002717852592468
2017-110_01-0228-V1MR,RSSFP,1,PB,0.7287954092025757,0.7612912058830261,0.7406139969825745,13.2235746383667,0.7297529578208923
2017-110 01-0236-V1MR,RSSFP,2,fond,0.9908472299575806,0.991698145866394,0.9899988174438477,1.9337737560272217,0.9532950520515442
2017-110 01-0236-V1MR,RSSFP,2,CLAV,0.7936438322067261,0.7398127317428589,0.8850864171981812,5.61578893661499,0.7559750080108643
2017-110 01-0236-V1MR,RSSFP,2,MSC,0.45359116792678833,0.49966445565223694,0.47515082359313965,8.593229293823242,0.5741904377937317
2017-110 01-0236-V1MR,RSSFP,2,VSC,0.8279722929000854,0.7467809915542603,0.9368841052055359,4.505397796630859,0.8949758410453796
2017-110 01-0236-V1MR,RSSFP,2,ASC,0.6000730991363525,0.596866250038147,0.6502138376235962,9.549334526062012,0.6898967027664185
2017-110 01-0236-V1MR,RSSFP,2,K1,0.11831927299499512,0.09247555583715439,0.16451995074748993,19.628925323486328,0.2604522109031677
2017-110 01-0236-V1MR,RSSFP,2,PB,0.3732212781906128,0.4951133728027344,0.3000790476799011,22.20281982421875,0.3824588656425476
2017-110 01-0237-V1MR,RSSFP,2,fond,0.9969340562820435,0.9991644620895386,0.9947137832641602,1.0724873542785645,0.9685715436935425
2017-110 01-0237-V1MR,RSSFP,2,CLAV,0.8625739812850952,0.8165770769119263,0.915034294128418,3.7442641258239746,0.8873573541641235
2017-110 01-0237-V1MR,RSSFP,2,MSC,0.8704919815063477,0.8710811734199524,0.8712567090988159,2.5129008293151855,0.9287799000740051
2017-110 01-0237-V1MR,RSSFP,2,VSC,0.9116172790527344,0.8536186218261719,0.9813243746757507,1.1742640733718872,0.9972800016403198
2017-110 01-0237-V1MR,RSSFP,2,ASC,0.877338707447052,0.7941144704818726,0.9829436540603638,1.1378285884857178,0.9931589365005493
2017-110 01-0237-V1MR,RSSFP,2,K1,0.5382956266403198,0.3875277638435364,0.8987499475479126,7.977398872375488,0.7032905220985413
2017-110 01-0237-V1MR,RSSFP,2,PB,0.859490692615509,0.893267035484314,0.8308444023132324,3.9514687061309814,0.872096836566925
2017-110 01-0241-V1MR,RSSFP,2,fond,0.99724942445755,0.999090850353241,0.9954149127006531,0.5724999904632568,0.9737879633903503
2017-110 01-0241-V1MR,RSSFP,2,CLAV,0.8423721194267273,0.8555840253829956,0.8300424814224243,2.8969666957855225,0.894817054271698
2017-110 01-0241-V1MR,RSSFP,2,MSC,0.6769707798957825,0.8787788152694702,0.55356764793396,4.178033351898193,0.8025438189506531
2017-110 01-0241-V1MR,RSSFP,2,VSC,0.9163128137588501,0.9192318916320801,0.916654109954834,1.4448702335357666,0.9892970323562622
2017-110 01-0241-V1MR,RSSFP,2,ASC,0.8286101222038269,0.9585636258125305,0.7307905554771423,1.7260856628417969,0.9652841687202454
2017-110 01-0241-V1MR,RSSFP,2,K1,0.5036801099777222,0.34948229789733887,0.9099128842353821,8.619684219360352,0.6756082773208618
2017-110 01-0241-V1MR,RSSFP,2,PB,0.7213340401649475,0.6087853908538818,0.9015570878982544,5.380536079406738,0.7861555218696594
2017-110 01-0242-V1MR,RSSFP,2,fond,0.9960042834281921,0.9992731809616089,0.9927576184272766,1.3034653663635254,0.9648653268814087
2017-110 01-0242-V1MR,RSSFP,2,CLAV,0.8082124590873718,0.7454350590705872,0.8835043907165527,6.288917541503906,0.809421718120575
2017-110 01-0242-V1MR,RSSFP,2,MSC,0.7832320928573608,0.7109222412109375,0.8753406405448914,3.5546011924743652,0.8515385389328003
2017-110 01-0242-V1MR,RSSFP,2,VSC,0.8479277491569519,0.7606358528137207,0.9598722457885742,4.674096584320068,0.9108465909957886
2017-110 01-0242-V1MR,RSSFP,2,ASC,0.8891350030899048,0.860070526599884,0.9266712069511414,1.2920558452606201,0.9773882031440735
2017-110 01-0242-V1MR,RSSFP,2,K1,0.4335860311985016,0.28737619519233704,0.8976336717605591,15.573190689086914,0.5951300263404846
2017-110 01-0242-V1MR,RSSFP,2,PB,0.8325539827346802,0.82831209897995,0.8402684926986694,5.343443870544434,0.8399733304977417
