instance_number,distance_clav_k1,entropy,sharpness_global,sharpness_local
93,9.848857801796104,0.0067703365348279,0.03372301870985711,0.047566630013856276
94,9.848857801796104,0.0065344679169356,0.03372228137932105,0.05772171695479624
95,9.848857801796104,0.0064215590246021,0.03382948297311576,0.060888072133302946
96,9.848857801796104,0.0062661254778504,0.03346471293376249,0.062112106164581266
97,9.848857801796104,0.0062545049004256,0.03364837313950895,0.05857200197314561
98,9.433981132056603,0.0061748861335217,0.034070792843516606,0.05989434322384557
99,10.295630140987,0.0063224602490663,0.03458243944625524,0.0633129853630346
100,9.433981132056603,0.0061870771460235,0.03505535005971111,0.06285770822125646
101,10.0,0.0062357801944017,0.035623814051200055,0.06171777320498341
102,10.63014581273465,0.0064737908542156,0.035651510788806795,0.06121217684337996
103,10.0,0.0068287728354334,0.036009770942221235,0.049466569503996353
104,9.433981132056603,0.0068841171450912,0.037166036140252684,0.05188521164886846
105,9.219544457292889,0.00682851113379,0.03775078719385606,0.05341715958684476
106,8.94427190999916,0.0070175607688724,0.03687112195877353,0.061672666398804435
107,8.602325267042627,0.0072446437552571,0.036778368506632846,0.06015686434860476
108,8.602325267042627,0.0069822263903915,0.036623355802888044,0.060748719984360273
109,9.219544457292889,0.0069994544610381,0.036803461154497806,0.06302227442177008
110,9.219544457292889,0.0070579396560788,0.036688631480687746,0.06067102155527826
111,9.219544457292889,0.0069476515054702,0.03641177419636145,0.05892644801811075
112,9.848857801796104,0.0070742461830377,0.03658095507907269,0.058116299074403126
113,9.433981132056603,0.0073461909778416,0.035453225940246,0.05287089304123454
114,9.848857801796104,0.0073859598487615,0.035514946890309484,0.05271819482431266
115,9.848857801796104,0.0071179177612066,0.0352357050178188,0.053485668843954365
116,10.0,0.0071885525248944,0.035185612272884303,0.05669980416874662
117,9.848857801796104,0.0072971894405782,0.03422118187983137,0.053860706848969125
118,9.848857801796104,0.0075000519864261,0.0336922449939147,0.052210712291559276
119,10.295630140987,0.0075801778584718,0.03308723811720492,0.05337366181854425
120,10.295630140987,0.0070163952186703,0.032586692014972926,0.050085654162893456
121,10.295630140987,0.0072420467622578,0.031905314431913155,0.046551534547837656
122,10.63014581273465,0.0077081308700144,0.03146319766055307,0.04352670192427589
123,11.6619037896906,0.0074532572180032,0.031904249239728906,0.04810906913855016
124,11.6619037896906,0.0077452445402741,0.03237228039305367,0.051866159854526174
125,11.31370849898476,0.007524212822318,0.03348614533474425,0.05435614767305886
126,11.31370849898476,0.007524789776653,0.03397030868978365,0.05438353354920268
127,11.31370849898476,0.0076984576880931,0.03405387304762173,0.05319106003720969
128,11.31370849898476,0.0082719661295413,0.034641893643460306,0.05276548272288919
129,11.180339887498947,0.0077626537531614,0.0347502784904945,0.05223573334375569
130,11.180339887498947,0.007468834053725,0.03480121696734927,0.052675157695831074
131,11.180339887498947,0.0081540858373045,0.03530649846723412,0.05444311297111824
132,11.180339887498947,0.0080480948090553,0.03562452331111456,0.05577906550690317
133,11.180339887498947,0.0078558139503002,0.0356551846082843,0.056230773257283304
134,11.6619037896906,0.007625114172697,0.03576917697712118,0.05576174611579274
135,11.6619037896906,0.007650788873434,0.036661327300442824,0.05895708596732133
136,12.041594578792296,0.0076603628695011,0.03712173868120264,0.058282033716041036
137,12.041594578792296,0.0076333391480147,0.037855233364418775,0.06019238707234612
138,12.041594578792296,0.0073498203419148,0.0380082014601751,0.06175725088453404
139,12.041594578792296,0.0076003288850188,0.037464874806204355,0.06212164190169208
140,12.041594578792296,0.0075102210976183,0.037508048099520894,0.060909138502423035
141,12.041594578792296,0.0077769821509718,0.038054436966607944,0.06392091909990731
142,11.180339887498947,0.0078369546681642,0.03849932232237869,0.06337887716161378
143,11.180339887498947,0.0074310624040663,0.039271325954559844,0.06641239583463349
144,11.180339887498947,0.0077096498571336,0.03924594552614087,0.06544949417123316
145,11.6619037896906,0.0073381145484745,0.039420073003196505,0.06576450196224587
146,11.180339887498947,0.0070190131664276,0.0392308361939164,0.06662991346565728
147,11.31370849898476,0.0070071639493107,0.03897476312527173,0.06881388665700869
148,11.180339887498947,0.0065344534814357,0.039151910072405566,0.06637681747029739
149,11.40175425099138,0.0065077366307377,0.038991440624641466,0.065197822777225
150,11.31370849898476,0.006504904013127,0.039082954839785834,0.06482448298112789
151,10.63014581273465,0.0066138948313891,0.03975722100996329,0.06666623435139694
152,10.63014581273465,0.0065183578990399,0.03980811522251311,0.06582725488205068
153,10.63014581273465,0.0063881454989314,0.03997138296760396,0.06593730485453893
154,10.63014581273465,0.0064703654497861,0.04015040348285947,0.0666065367974045
155,10.63014581273465,0.0063433670438826,0.03991640108396158,0.06640736959142807
156,10.63014581273465,0.0064274729229509,0.03961761765101328,0.05999024324877583
157,10.63014581273465,0.0062380265444517,0.039634538392689954,0.06037009907999072
158,10.63014581273465,0.0059860097244381,0.04024616169182602,0.05965467508590757
159,10.63014581273465,0.0057962373830378,0.04051080329800628,0.06060636740747676
160,10.63014581273465,0.0057644541375339,0.04077843719058867,0.05914537282438129
161,10.63014581273465,0.0056528365239501,0.041118252768579715,0.0591309391531095
162,10.295630140987,0.0056040687486529,0.04159871134761718,0.061077891841382674
163,10.0,0.0056616570800542,0.041100082681151964,0.060966438448677794
164,10.295630140987,0.005752086173743,0.04036187359638305,0.05906463368615927
165,10.295630140987,0.005679537076503,0.040172435260858466,0.05936864141302872
166,10.44030650891055,0.0056991213932633,0.04029277093983805,0.059953438260675
167,10.44030650891055,0.0056759091094136,0.03986526207536444,0.06057975277851883
168,10.295630140987,0.0056819785386323,0.03973461863063416,0.06091685952088381
169,10.295630140987,0.0058593223802745,0.03952751144190121,0.06166562955977719
170,10.770329614269007,0.0060250060632824,0.039098042598842565,0.05736247251902296
171,10.295630140987,0.0060187135823071,0.03873166951108223,0.06385590231467897
172,10.295630140987,0.0059740515425801,0.0383087475295243,0.060754512037640034
173,10.295630140987,0.005939055699855,0.03838055468980151,0.06309347456135672
174,9.848857801796104,0.0058692502789199,0.03824856845121561,0.06364206338280162
175,9.433981132056603,0.006013449281454,0.03800745222706901,0.06386110318222443
176,9.433981132056603,0.005966602358967,0.03838492696223042,0.06371448601743217
177,9.433981132056603,0.0059310221113264,0.03837259111865796,0.06345535254991196
178,8.94427190999916,0.0059740487486124,0.037720313250285034,0.06444385150232684
179,8.94427190999916,0.0061068846844136,0.036797842558307224,0.06069821751376179
180,8.94427190999916,0.0058484696783125,0.03581608162458253,0.05627775443949974
181,8.54400374531753,0.0055665886029601,0.03492177320939585,0.04992745568769905
182,9.433981132056603,0.0056966049596667,0.03491547863075337,0.053357975053819943
183,8.94427190999916,0.0057599935680627,0.03445153457750537,0.05085487543575885
184,9.433981132056603,0.0059073120355606,0.03474524176015716,0.05858233007285927
185,10.0,0.0060771061107516,0.033717087114296405,0.04859554141333768
186,10.0,0.0064018396660685,0.0316063951759629,0.04491396696443557
187,10.295630140987,0.0071939025074243,0.0314468654422505,0.046231083510187294
188,9.899494936611664,0.0072947419248521,0.03159637233949526,0.043460678332933336
189,9.848857801796104,0.006980150938034,0.032137785337484896,0.04578079188676457
190,9.848857801796104,0.0065440721809864,0.0336094689426551,0.04863298353580401
191,9.433981132056603,0.0064884293824434,0.034068657085316006,0.04822915690712726
192,9.848857801796104,0.0058449185453355,0.034601725574696096,0.05120417585390938
193,9.848857801796104,0.0058699613437056,0.034785371553942936,0.04577846564794588
194,9.433981132056603,0.0059893615543842,0.03576203880428204,0.048050325082052384
195,8.94427190999916,0.0062197144143283,0.03573471542875366,0.05464088142116064
196,9.219544457292889,0.0066284365020692,0.035656290060758315,0.05325135955609226
197,8.48528137423857,0.006754302419722,0.03557928386658737,0.0497774030189198
198,8.48528137423857,0.0068843392655253,0.03651890696718036,0.05146718755184929
199,8.94427190999916,0.0066832583397626,0.03711463467683801,0.049490798417501314
200,9.219544457292889,0.0065947026014328,0.03750190384670701,0.05383398966266601
201,8.94427190999916,0.0065918834879994,0.037518603034101206,0.05295649333759912
202,9.219544457292889,0.006433657836169,0.037538612191605446,0.05210876678811679
203,9.219544457292889,0.0064150691032409,0.036031537489400293,0.05392025480351584
204,9.433981132056603,0.0064285965636372,0.03470761428283401,0.050318633305480885
205,9.433981132056603,0.0064438031986355,0.03435950619527354,0.049874764994003375
206,8.94427190999916,0.0062983161769807,0.03455940049508021,0.05088415020520289
207,8.602325267042627,0.0062899561598896,0.033574592796039034,0.04969702750558737
208,8.94427190999916,0.0058141071349382,0.032873146807971494,0.047414349047740084
209,8.94427190999916,0.0057661854662001,0.03289604900905555,0.04884331955131598
210,8.602325267042627,0.0057207071222364,0.03295234889627169,0.050354592025186745
211,8.54400374531753,0.00575632462278,0.03215152617694996,0.05019786393143267
212,8.602325267042627,0.0054296688176691,0.03251581993074542,0.050773893916091065
213,8.54400374531753,0.0054860794916749,0.03285247443311544,0.049792003490191784
214,8.48528137423857,0.0056653572246432,0.03390312847823502,0.05368521703893437
215,8.602325267042627,0.0058542741462588,0.03316448141429124,0.04872363000172832
216,8.94427190999916,0.0061075333505868,0.03288417893227831,0.04868776968903919
217,9.219544457292889,0.0062540280632674,0.032792482284668904,0.04966687021188971
218,8.94427190999916,0.0060526202432811,0.03306283844403911,0.049630601153134016
219,9.433981132056603,0.0062533211894333,0.0330295205796225,0.05182246246666198
220,9.219544457292889,0.0061082504689693,0.03340569549546317,0.05072923619698485
221,9.433981132056603,0.0061459159478545,0.03384538621394932,0.052977738628838235
222,9.219544457292889,0.006242879666388,0.033085893135307715,0.050017741581745066
223,9.433981132056603,0.0059993029572069,0.0335912683028838,0.05202032193572523
224,9.219544457292889,0.0059689218178391,0.033521543247852205,0.05229118543434175
225,9.219544457292889,0.0060763740912079,0.03386975641595402,0.05169477477616575
226,8.94427190999916,0.0059929196722805,0.03436658447287202,0.05192959360133013
227,9.433981132056603,0.0061208331026136,0.03408830878867695,0.05158431737987998
228,9.433981132056603,0.0064200866036117,0.03396935183107663,0.05443510278099006
229,9.848857801796104,0.0061437059193849,0.03316082692826496,0.04747904653447634
230,9.899494936611664,0.0060458988882601,0.03286680375234234,0.044122244685925106
231,10.63014581273465,0.0061542759649455,0.03280818341637117,0.044533013321993914
232,11.180339887498947,0.0058700833469629,0.03207648833908718,0.04057644736050141
233,10.770329614269007,0.0054367925040423,0.03222372321838289,0.04277544047794474
234,10.63014581273465,0.0055609438568353,0.032430557632738354,0.04320248467041321
235,10.63014581273465,0.0056405151262879,0.03295024434876752,0.04756412491150756
236,10.295630140987,0.0058876620605587,0.033658569100025126,0.05040581835052882
237,10.0,0.005808513611555,0.034769327154500485,0.05206116718024507
238,9.899494936611664,0.0059210313484072,0.03621083781150095,0.05600571340735957
239,9.899494936611664,0.0060920561663806,0.03666655896091017,0.05164506514090204
240,9.848857801796104,0.005997521802783,0.03747788369329681,0.052654593572460634
241,9.899494936611664,0.0057243560440838,0.038424781729137145,0.05483699878951831
242,9.899494936611664,0.0058280169032514,0.03816003215400534,0.05305292910166525
243,9.899494936611664,0.005930995568633,0.03921828214122949,0.055907456589843946
244,9.899494936611664,0.0058990190736949,0.03938726946790402,0.05592070365274577
245,9.899494936611664,0.0062103201635181,0.03924460007198277,0.055187526364575766
246,9.899494936611664,0.0061008632183074,0.04011819439385537,0.06057257926713929
247,9.899494936611664,0.0061334334313869,0.039960078267611436,0.056223565900977775
248,10.63014581273465,0.0062886280938982,0.039846711609042997,0.06229545799527029
249,10.63014581273465,0.00625950563699,0.04013982586116913,0.06452726434802454
250,10.770329614269007,0.0061655128374695,0.040194883365307126,0.06516635511173163
251,11.180339887498947,0.006065753288567,0.039623843882360114,0.06661739937822797
252,10.770329614269007,0.0063815284520387,0.03913047272680166,0.06246024657628238
253,11.180339887498947,0.0066687883809208,0.0387055560747927,0.0619079977704831
254,11.180339887498947,0.0067810569889843,0.03820943322105911,0.05923072293214423
255,11.180339887498947,0.0064683891832828,0.037400245558069874,0.05388027845706947
256,11.180339887498947,0.0063524954020977,0.036963096772402705,0.05380883355312718
257,11.180339887498947,0.0063244309276342,0.036444989593481,0.055493625845687976
258,11.6619037896906,0.0063529466278851,0.036195851377926545,0.05388203141841442
259,11.6619037896906,0.006254353094846,0.03637364690844638,0.0583952945237548
260,11.40175425099138,0.0058677876368165,0.03683699545140204,0.05688555863485123
261,11.6619037896906,0.0059073572047054,0.03667761404706105,0.05606069217932702
262,11.6619037896906,0.0058769052848219,0.03712101065957303,0.05374977174971212
263,11.180339887498947,0.0059409826062619,0.03755316723396222,0.05431941418586773
264,11.180339887498947,0.0059042619541287,0.03792624331905433,0.05520787441984978
265,11.180339887498947,0.0058436244726181,0.03784759461069259,0.054787911149948014
266,11.31370849898476,0.0056985761038959,0.03852063217365638,0.053010728467331035
267,10.816653826391969,0.0057432763278484,0.03843295718262362,0.051543924496252606
268,10.295630140987,0.0060983654111623,0.03830598455153745,0.051115475803394074
269,10.63014581273465,0.006052772514522,0.03812195996221575,0.05278117959178448
270,10.63014581273465,0.0060714711435139,0.03823238313532084,0.05398905435992099
271,10.770329614269007,0.0060486877337098,0.03840466894521892,0.054957724464530504
272,10.770329614269007,0.0060301031917333,0.03814269608630065,0.05551267287164334
273,10.770329614269007,0.0058300928212702,0.03829860055354148,0.05910721427479516
274,11.31370849898476,0.0060351206921041,0.037671428545238944,0.05856648059025751
275,11.31370849898476,0.0061847488395869,0.036927459752287846,0.057939576670346694
276,10.63014581273465,0.0057828575372695,0.03595513998435826,0.05490624118485782
277,10.63014581273465,0.0059063364751636,0.03549491952973165,0.0581370544216746
278,10.295630140987,0.0059374906122684,0.03480790911718397,0.05571556163591735
279,10.295630140987,0.005712766200304,0.03438914905151481,0.05501601616321111
280,10.295630140987,0.0057273614220321,0.03453552408728494,0.055802204310829655
281,10.0,0.0057848114520311,0.0347507119384192,0.057979336721132375
282,9.433981132056603,0.0062015489675104,0.03330550529204009,0.04954708903354463
283,9.433981132056603,0.0066123809665441,0.032347101497141366,0.048101591879463
284,9.433981132056603,0.0068685887381434,0.031991579836886386,0.04455419660901913
285,9.433981132056603,0.0071424841880798,0.03231262864841345,0.04645459898071173
286,9.433981132056603,0.0070704696699976,0.03333341251436511,0.0486790085954529
287,9.219544457292889,0.0067071211524307,0.03459863941747026,0.04698147451687758
288,9.848857801796104,0.006335858721286,0.034991403295344344,0.04796197015455301
289,10.0,0.0060752872377634,0.03522583726961473,0.04784558681516083
290,10.816653826391969,0.0061650932766497,0.035792176272990146,0.04965342568750979
291,11.180339887498947,0.0068147503770887,0.03478784345800841,0.04709964151885644
292,11.180339887498947,0.0066518927924335,0.03438936417936314,0.05119080900827027
293,10.770329614269007,0.0065460177138447,0.03439500396601832,0.05071432832929196
294,10.63014581273465,0.0065342830494046,0.03454179186158754,0.05229647026523861
295,10.0,0.006447501014918,0.03472414541313543,0.05046019990759442
296,9.219544457292889,0.0064260275103151,0.0355830939043192,0.053094764076607515
297,9.219544457292889,0.0060487543232738,0.03594391980419772,0.05609287340961811
298,9.219544457292889,0.0060287378728389,0.035641144540562414,0.05434617533565282
299,9.433981132056603,0.0059041664935648,0.03639112020409099,0.05585664601664703
300,9.433981132056603,0.0060652755200862,0.03648716609496405,0.04941998400215489
