instance_number,distance_clav_k1,entropy,sharpness_global,sharpness_local
91,25.632011235952593,0.0140411267057061,0.030189767493065865,0.010607342808853969
92,25.298221281347036,0.0136591549962759,0.030139979528956033,0.010812781374137308
93,25.70992026436488,0.0138098383322358,0.03029047926122755,0.011898337844848188
94,25.495097567963924,0.014235533773899,0.03033793879893176,0.012224392621651368
95,25.495097567963924,0.0140861691907048,0.030411666431779352,0.012117686817104949
96,14.142135623730953,0.0148969879373908,0.030512789156525385,0.012472995566179663
97,13.41640786499874,0.0146977230906486,0.030700306568432006,0.012530242403483414
98,12.206555615733702,0.0147767607122659,0.030744539481538057,0.012795285172284244
99,12.041594578792296,0.0156135680153965,0.030780622964831625,0.01302811009382828
100,11.31370849898476,0.0160770956426858,0.030831925358049937,0.013401352385848258
101,11.31370849898476,0.0163888912647962,0.03069995854545151,0.013568367638501125
102,12.727922061357855,0.0162422582507133,0.030561405519108208,0.013567317371404127
103,12.041594578792296,0.0163788478821516,0.0306946962828052,0.013705103378387101
104,12.041594578792296,0.016530716791749,0.030761751421877793,0.013852606922878862
105,12.206555615733702,0.0164091438055038,0.030800465745011253,0.014637365596489024
106,13.038404810405298,0.0161793753504753,0.031099466639568318,0.014273758374309624
107,12.806248474865695,0.0155462017282843,0.03143920311328126,0.01460164862900837
108,13.601470508735444,0.0153471939265728,0.03138534389150681,0.013860185476980133
109,13.45362404707371,0.0148837016895413,0.031584676437351515,0.014677216785138168
110,24.331050121192877,0.0143598159775137,0.03176943166091962,0.015486115971444602
111,23.53720459187964,0.014394755475223,0.03163922659073155,0.014883008626985128
112,23.53720459187964,0.0147738102823495,0.031702946362015,0.015333306194658374
113,23.53720459187964,0.0138855287805199,0.03187581852887583,0.015385320827059165
114,23.53720459187964,0.0137502029538154,0.032029199670475204,0.015394844670613724
115,23.08679276123039,0.0134398639202117,0.03206099953332781,0.015782991680942972
116,22.80350850198276,0.013435861095786,0.03183337392720845,0.015706792893560247
117,22.80350850198276,0.0133062275126576,0.03183754435373833,0.015352292223714275
118,23.08679276123039,0.0132800228893756,0.03161905348841127,0.015269774630581316
119,23.08679276123039,0.0133229084312915,0.03178239819541914,0.016158984383983686
120,23.08679276123039,0.0129599152132868,0.0320047469398329,0.01630454904661882
121,23.08679276123039,0.013030239380896,0.03202711684381228,0.016013676659921323
122,23.769728648009423,0.0131796589121222,0.03282621759948659,0.016107223942483158
123,23.769728648009423,0.0131026124581694,0.03451109727888661,0.015561612898210748
124,23.769728648009423,0.013160097412765,0.03574564529569686,0.015387363087563449
125,24.041630560342615,0.0130754001438617,0.036712266871535865,0.015483128991382766
126,24.041630560342615,0.0132343331351876,0.03797031437416587,0.016441660443604553
127,13.892443989449804,0.0133489370346069,0.0389221487429594,0.016386493316471552
128,13.892443989449804,0.0132732484489679,0.039294215686073566,0.01649528297827412
129,13.892443989449804,0.0131400618702173,0.03917740888961639,0.01702064493942246
130,13.41640786499874,0.013489251025021,0.039279253281014885,0.01841472218879983
131,13.41640786499874,0.0134703777730464,0.03910343901495256,0.017621939806488122
132,13.41640786499874,0.0136711429804563,0.03953424226460085,0.01674521371046842
133,13.41640786499874,0.0137355867773294,0.03944335652679432,0.01590344196179004
134,13.92838827718412,0.0136491442099213,0.04014016708509699,0.015735175117619647
135,13.892443989449804,0.0135301211848855,0.04194970991608285,0.014258992688617375
136,13.892443989449804,0.0130042061209678,0.042287166029792794,0.01177402612677682
137,14.317821063276352,0.0128887025639414,0.04184830278991557,0.010267378379311284
138,14.560219778561036,0.0130613399669528,0.04161892351020093,0.009540318252480766
139,14.7648230602334,0.0129719553515315,0.040886068137973804,0.00922515245290531
140,15.231546211727816,0.0129430033266544,0.0407157699307823,0.009324601437369783
141,14.7648230602334,0.0130406925454735,0.04099140845385113,0.00907349072515947
142,14.317821063276352,0.0131179867312312,0.04127020333113638,0.009454795143439557
143,14.560219778561036,0.0126060964539647,0.041059577298258,0.010131400509808446
144,14.317821063276352,0.0127393389120697,0.03852443385934019,0.010912892927164332
145,13.92838827718412,0.0129845701158046,0.03732289232108633,0.01053664075308299
146,13.92838827718412,0.0128085920587182,0.037728397982648,0.010729162862911737
147,13.92838827718412,0.0126548148691654,0.03837501148034257,0.011303152425518947
148,14.560219778561036,0.0125831868499517,0.039417198770840295,0.012166506192015973
149,14.317821063276352,0.0124646732583642,0.03918702784884945,0.01232811897952842
150,14.7648230602334,0.0124012110754847,0.03875697426574085,0.012190998561854599
151,28.653097563788805,0.0121817663311958,0.03818034885466164,0.012459471036922508
152,27.730849247724095,0.0123339723795652,0.03783989609059939,0.013584090849000209
153,27.784887978899608,0.0120993498712778,0.03671659974669628,0.013241122199623053
154,27.730849247724095,0.0120041836053133,0.03561258744428272,0.013064967282773806
155,27.29468812791236,0.0118045369163155,0.03368295844178557,0.011111836109170688
156,26.419689627245813,0.0121053401380777,0.03175193993789566,0.010164947769885009
157,26.83281572999748,0.0120782312005758,0.03076689320689647,0.010276064316466162
158,26.40075756488817,0.0120717231184244,0.030393170261647447,0.010226601322115341
159,26.40075756488817,0.0123144416138529,0.030229577219411042,0.010431515493589828
160,26.40075756488817,0.0119632268324494,0.03014461761022158,0.010188379363649745
161,26.40075756488817,0.0119347283616662,0.030247181519670478,0.010333333573941542
162,26.570660511172846,0.0117623666301369,0.030237998036527797,0.01065679919596846
163,26.570660511172846,0.0119356736540794,0.030409203325895886,0.011185010076688106
164,26.92582403567252,0.0117822801694273,0.030675027337386397,0.011687050740114153
165,26.92582403567252,0.0118588991463184,0.030769913773892474,0.012021134763105283
166,26.248809496813376,0.0120986066758632,0.030670924895455656,0.012418179368470417
167,25.96150997149434,0.0123608158901333,0.03052179865870179,0.012137149586679854
168,25.632011235952593,0.0125563284382224,0.03058558726005491,0.012957582083163438
169,12.727922061357855,0.0128917191177606,0.030222064748699165,0.01181837157860324
170,13.45362404707371,0.0135669540613889,0.030278931791781257,0.011998933730808856
171,13.45362404707371,0.0145373698323965,0.030436483348247494,0.011802534433159905
172,13.45362404707371,0.0153604391962289,0.03056707052827257,0.012190380435516072
173,13.45362404707371,0.0153140425682067,0.03072349887698194,0.012586207781596121
174,13.45362404707371,0.0156272873282432,0.03092139245881897,0.013197995083059173
175,13.45362404707371,0.0156208956614136,0.03098848120836379,0.013384858214018655
176,12.727922061357855,0.0154614904895424,0.031039613399422697,0.01392122799289598
177,11.31370849898476,0.0153173990547657,0.03101518639219428,0.014136140967337141
178,11.31370849898476,0.0152029208838939,0.030802849933983315,0.014157325146964276
179,12.041594578792296,0.0152881229296326,0.03044310743999553,0.013646908556999718
180,12.041594578792296,0.0154899563640356,0.03036412237187383,0.013045001336962372
181,12.041594578792296,0.0156699419021606,0.029791143794172137,0.010748812900825936
182,12.041594578792296,0.016317956149578,0.029741241702681494,0.01111700368246571
183,12.041594578792296,0.0164724495261907,0.02983594812001752,0.011092453395105058
184,12.041594578792296,0.0164358485490083,0.030005139633666137,0.01134823730513559
185,12.041594578792296,0.0158014651387929,0.030181460431329153,0.011886893697680517
186,12.041594578792296,0.0157409328967332,0.030273951203223733,0.012094365881201448
187,11.31370849898476,0.015264599584043,0.03061606846776878,0.012728105216659062
188,11.31370849898476,0.0151762925088405,0.030598667566474717,0.013282275088287828
189,11.31370849898476,0.0150471152737736,0.03058420518312572,0.013204324056979438
190,11.31370849898476,0.0144450655207037,0.03071119268194313,0.013573937553630233
191,11.31370849898476,0.0139733217656612,0.030893736509648616,0.014020076922461147
192,11.31370849898476,0.0141295650973916,0.03103825921815471,0.01403019212479004
193,12.041594578792296,0.0139559935778379,0.03100699682895594,0.014236360875765564
194,12.041594578792296,0.0139234708622097,0.03116115344085624,0.01434215983009339
195,12.041594578792296,0.0138986418023705,0.031015112098232458,0.014599646238915685
196,12.041594578792296,0.0140302618965506,0.031014975780925838,0.014834892703243533
197,12.041594578792296,0.014216098934412,0.031164192266099473,0.014668349781033978
198,12.041594578792296,0.0142675498500466,0.031235552270573355,0.014561972247056807
199,12.041594578792296,0.014228206127882,0.031968442731812326,0.01490206054578175
200,12.041594578792296,0.0138307167217135,0.03303262892283761,0.015095553646537847
201,11.31370849898476,0.0141418222337961,0.03379417211766429,0.01474450472078978
202,24.515301344262525,0.0142777143046259,0.03418276977614831,0.014237006030064829
203,24.698178070456937,0.014465756714344,0.03488687822167672,0.01437125930665642
204,24.73863375370596,0.014478275552392,0.035663986501892425,0.014280213485146662
205,25.0,0.0146127389743924,0.03613387216346701,0.014288642368656932
206,25.0,0.0144706014543771,0.03656517702473064,0.01460283510002199
207,25.632011235952593,0.014235857874155,0.03700173078794746,0.015172329092080392
208,13.0,0.0141683248803019,0.037596413532224184,0.015870041763841835
209,13.0,0.013986243866384,0.037792327280537205,0.015424192884745414
210,12.649110640673518,0.0141208814457058,0.037681173608320497,0.015433006966221822
211,13.0,0.0143310977146029,0.037668368515289125,0.01544335056613916
212,13.601470508735444,0.0144908241927623,0.037727619318651553,0.014939692212270728
213,13.601470508735444,0.014536035247147,0.03733904710433991,0.013051027142183076
214,14.0356688476182,0.0145347258076071,0.03702609740360639,0.012414768851136342
215,14.317821063276352,0.014350239187479,0.03696429251708631,0.011718240300293425
216,14.317821063276352,0.014845123514533,0.03768338142516001,0.011571177524660714
217,13.41640786499874,0.0145281013101339,0.03984049781617707,0.010325518133078335
218,14.7648230602334,0.0139439376071095,0.04096365042957519,0.00919108894998112
219,15.524174696260024,0.0136287724599242,0.04121890651759141,0.008679276978008797
220,15.231546211727816,0.0137952212244272,0.04104755773281278,0.008931163014909963
221,13.0,0.0138583350926637,0.04098544055762985,0.009131623636139629
222,13.0,0.0139608057215809,0.04105388753757753,0.009202695876952844
223,12.529964086141668,0.0141855403780937,0.041301938786274556,0.009751177315368688
224,12.529964086141668,0.0141617180779576,0.04183425711506368,0.010163143468984488
225,12.083045973594572,0.0139668937772512,0.041527005087687495,0.010350223013437842
226,12.529964086141668,0.0138147212564945,0.040636712751195674,0.010588007198626173
227,11.6619037896906,0.0139316227287054,0.038966889987714574,0.011073260299386689
228,11.6619037896906,0.0140958400443196,0.03803441628745076,0.011137314451640817
229,11.6619037896906,0.0139167485758662,0.038057964440683906,0.011486802208250633
230,12.206555615733702,0.013898835517466,0.03831468592211116,0.010972493031340432
231,12.206555615733702,0.0138455247506499,0.03846014505257139,0.010871465518528176
232,11.6619037896906,0.0138700809329748,0.03867229958578419,0.011146044323060553
233,10.816653826391969,0.0138094732537865,0.03868545511984954,0.011391113439483251
234,10.770329614269007,0.0136928223073482,0.03875412532712683,0.011300596409520655
235,11.40175425099138,0.0135137299075722,0.038734960164933774,0.01130113556259817
236,12.083045973594572,0.0137216057628393,0.0389228632258913,0.011731225427989045
237,28.653097563788805,0.0137637443840503,0.03915695122397666,0.012053335585996068
238,29.068883707497267,0.0137444604188203,0.039238837837815004,0.011921287415477676
239,29.068883707497267,0.0137566244229674,0.03920929453799671,0.011741572440819274
240,29.068883707497267,0.0137197077274322,0.038632734524448806,0.011649156941558282
241,28.635642126552707,0.0136856865137815,0.038078283420929004,0.01189008542859367
242,28.635642126552707,0.0134705780074,0.037335376687257414,0.011390404721078396
243,12.529964086141668,0.0134418336674571,0.03623449606827574,0.011180816642374513
244,12.206555615733702,0.0136796496808528,0.035243769549255774,0.011137770598702485
245,12.206555615733702,0.0136415911838412,0.03438041223124459,0.011461672218160286
246,11.40175425099138,0.0136654898524284,0.033896610629447856,0.011408982335112802
247,10.770329614269007,0.0135350581258535,0.03324318521617129,0.01145611919674595
248,10.0,0.0134646389633417,0.03225286082470533,0.011779036139908116
249,10.63014581273465,0.0140133379027247,0.031724727781840524,0.012259656711828245
250,11.31370849898476,0.013862052001059,0.03154832119530105,0.012530945721776906
251,11.31370849898476,0.0138459336012601,0.03136078086301839,0.012834862143589173
252,12.041594578792296,0.0134145952761173,0.03116897455525764,0.013168281485383225
253,11.31370849898476,0.0134138213470578,0.031049338322545708,0.012969280436046907
254,11.40175425099138,0.0129913035780191,0.03126185204899039,0.013042973279204697
255,11.6619037896906,0.0126958014443516,0.031263229627845175,0.01350589296995165
256,11.40175425099138,0.0125813176855444,0.03120926924626989,0.013065217646416608
257,11.40175425099138,0.0124684087932109,0.0311675806377936,0.01303714571399559
258,12.083045973594572,0.0124068781733512,0.031089368494684032,0.012730566500533735
259,12.206555615733702,0.0124115040525794,0.03080371569189598,0.01232611978465393
260,12.083045973594572,0.0127202086150646,0.030444672697760605,0.011718363134017423
261,12.041594578792296,0.0128677133470773,0.030166738347296017,0.011083211449488456
262,12.806248474865695,0.0129647776484489,0.03000972373186399,0.010521832182680924
263,12.529964086141668,0.0129895163699984,0.030215634052911482,0.010726291706220727
264,11.40175425099138,0.0127941165119409,0.029965701928858918,0.011007431315655371
265,11.40175425099138,0.0128422789275646,0.029950642860342845,0.010640292862308286
266,11.40175425099138,0.0127814188599586,0.029500873886098324,0.01006722709218116
267,11.180339887498947,0.0135248117148876,0.029391953449843782,0.010045578627302371
268,12.529964086141668,0.0142466984689235,0.028983535626376535,0.010063418826773411
269,12.529964086141668,0.0143669107928872,0.02902239035903364,0.010330512661356516
270,12.529964086141668,0.0146289030089974,0.028632257270655718,0.009904565793944317
271,12.529964086141668,0.0150961801409721,0.028253783207357698,0.00947365972248823
272,12.529964086141668,0.0152917830273509,0.027579462614987164,0.007935403185288646
273,12.206555615733702,0.0158666260540485,0.027169089561764354,0.007225265586001341
274,11.180339887498947,0.0156366489827632,0.027250796187731456,0.007246594971440235
275,12.041594578792296,0.0153461638838052,0.027260949934778133,0.007524783076795378
276,11.6619037896906,0.0153686655685305,0.02722255626214175,0.007654383661762896
277,12.529964086141668,0.0152374980971217,0.027808227800422226,0.007851881516785578
278,12.083045973594572,0.0148993264883756,0.027990714473447982,0.0077381747608260346
279,12.529964086141668,0.0142396008595824,0.028432261434810084,0.008047274571251034
280,12.529964086141668,0.0143167879432439,0.02873458413235896,0.008542569191058808
281,11.40175425099138,0.0137190530076622,0.029170470345906016,0.009232782447638624
282,12.041594578792296,0.0133886123076081,0.029598588427255358,0.010100473194110584
283,12.806248474865695,0.0132490070536732,0.029769078685092962,0.010672273316867771
284,11.6619037896906,0.0135432053357362,0.029970937495938366,0.011333128805463907
285,11.6619037896906,0.01387545093894,0.0303023200000267,0.012705188396423319
286,11.6619037896906,0.0137337734922766,0.030405869045363697,0.013332639101444858
287,11.40175425099138,0.0135542368516325,0.030506468628235996,0.013465356908915904
288,12.041594578792296,0.0136669240891933,0.03170538364183606,0.014089497315943122
289,12.206555615733702,0.0137686775997281,0.033479646560044964,0.014992280687509098
290,12.041594578792296,0.0136365797370672,0.034553419717001106,0.01531536813943644
291,12.041594578792296,0.0138891991227865,0.035512757847139836,0.01597398864325236
292,11.31370849898476,0.0134757598862051,0.036618213619210915,0.016066471193869475
293,23.769728648009423,0.0137561224400997,0.03716675851257019,0.014633046703518806
294,23.769728648009423,0.0137085653841495,0.03749078126480624,0.014472480622908675
295,23.769728648009423,0.0139666749164462,0.03777825008112135,0.01460145368960666
296,23.70653918225939,0.013757711276412,0.038438879272145704,0.014991387328810838
297,23.769728648009423,0.0140755148604512,0.03870266773581969,0.015776633993093637
298,23.769728648009423,0.0144384000450372,0.03859295623535266,0.015445189914413696
299,23.70653918225939,0.0146585432812571,0.03869766428588523,0.015596771658152014
300,23.259406699226016,0.0145462183281779,0.03931574387230234,0.015944336983591625
