instance_number,distance_clav_k1,entropy,sharpness_global,sharpness_local,distance_annotation
110,24.331050121192877,0.0143598159775137,0.0317694316609196,0.0154861159714446,0
111,23.53720459187964,0.014394755475223,0.0316392265907315,0.0148830086269851,1
112,23.53720459187964,0.0147738102823495,0.031702946362015,0.0153333061946583,2
113,23.53720459187964,0.0138855287805199,0.0318758185288758,0.0153853208270591,3
114,23.53720459187964,0.0137502029538154,0.0320291996704752,0.0153948446706137,4
115,23.08679276123039,0.0134398639202117,0.0320609995333278,0.0157829916809429,5
116,22.80350850198276,0.013435861095786,0.0318333739272084,0.0157067928935602,6
117,22.80350850198276,0.0133062275126576,0.0318375443537383,0.0153522922237142,7
118,23.08679276123039,0.0132800228893756,0.0316190534884112,0.0152697746305813,8
119,23.08679276123039,0.0133229084312915,0.0317823981954191,0.0161589843839836,9
120,23.08679276123039,0.0129599152132868,0.0320047469398329,0.0163045490466188,10
121,23.08679276123039,0.013030239380896,0.0320271168438122,0.0160136766599213,11
122,23.769728648009423,0.0131796589121222,0.0328262175994865,0.0161072239424831,10
123,23.769728648009423,0.0131026124581694,0.0345110972788866,0.0155616128982107,9
124,23.769728648009423,0.013160097412765,0.0357456452956968,0.0153873630875634,8
125,24.041630560342615,0.0130754001438617,0.0367122668715358,0.0154831289913827,7
126,24.041630560342615,0.0132343331351876,0.0379703143741658,0.0164416604436045,6
127,13.892443989449804,0.0133489370346069,0.0389221487429594,0.0163864933164715,5
128,13.892443989449804,0.0132732484489679,0.0392942156860735,0.0164952829782741,4
129,13.892443989449804,0.0131400618702173,0.0391774088896163,0.0170206449394224,3
130,13.41640786499874,0.013489251025021,0.0392792532810148,0.0184147221887998,2
131,13.41640786499874,0.0134703777730464,0.0391034390149525,0.0176219398064881,1
132,13.41640786499874,0.0136711429804563,0.0395342422646008,0.0167452137104684,0
133,13.41640786499874,0.0137355867773294,0.0394433565267943,0.01590344196179,1
134,13.92838827718412,0.0136491442099213,0.0401401670850969,0.0157351751176196,1
135,13.892443989449804,0.0135301211848855,0.0419497099160828,0.0142589926886173,0
136,13.892443989449804,0.0130042061209678,0.0422871660297927,0.0117740261267768,1
137,14.317821063276352,0.0128887025639414,0.0418483027899155,0.0102673783793112,1
138,14.560219778561036,0.0130613399669528,0.0416189235102009,0.0095403182524807,0
139,14.7648230602334,0.0129719553515315,0.0408860681379738,0.0092251524529053,1
140,15.231546211727816,0.0129430033266544,0.0407157699307823,0.0093246014373697,2
141,14.7648230602334,0.0130406925454735,0.0409914084538511,0.0090734907251594,3
142,14.317821063276352,0.0131179867312312,0.0412702033311363,0.0094547951434395,4
143,14.560219778561036,0.0126060964539647,0.041059577298258,0.0101314005098084,4
144,14.317821063276352,0.0127393389120697,0.0385244338593401,0.0109128929271643,3
145,13.92838827718412,0.0129845701158046,0.0373228923210863,0.0105366407530829,2
146,13.92838827718412,0.0128085920587182,0.037728397982648,0.0107291628629117,1
147,13.92838827718412,0.0126548148691654,0.0383750114803425,0.0113031524255189,0
148,14.560219778561036,0.0125831868499517,0.0394171987708402,0.0121665061920159,1
149,14.317821063276352,0.0124646732583642,0.0391870278488494,0.0123281189795284,2
150,14.7648230602334,0.0124012110754847,0.0387569742657408,0.0121909985618545,3
151,28.653097563788805,0.0121817663311958,0.0381803488546616,0.0124594710369225,4
152,27.730849247724095,0.0123339723795652,0.0378398960905993,0.0135840908490002,5
153,27.784887978899608,0.0120993498712778,0.0367165997466962,0.013241122199623,6
154,27.730849247724095,0.0120041836053133,0.0356125874442827,0.0130649672827738,7
155,27.29468812791236,0.0118045369163155,0.0336829584417855,0.0111118361091706,8
156,26.419689627245813,0.0121053401380777,0.0317519399378956,0.010164947769885,9
157,26.83281572999748,0.0120782312005758,0.0307668932068964,0.0102760643164661,10
158,26.40075756488817,0.0120717231184244,0.0303931702616474,0.0102266013221153,11
159,26.40075756488817,0.0123144416138529,0.030229577219411,0.0104315154935898,12
160,26.40075756488817,0.0119632268324494,0.0301446176102215,0.0101883793636497,13
161,26.40075756488817,0.0119347283616662,0.0302471815196704,0.0103333335739415,14
162,26.570660511172846,0.0117623666301369,0.0302379980365277,0.0106567991959684,15
163,26.570660511172846,0.0119356736540794,0.0304092033258958,0.0111850100766881,16
164,26.92582403567252,0.0117822801694273,0.0306750273373863,0.0116870507401141,17
165,26.92582403567252,0.0118588991463184,0.0307699137738924,0.0120211347631052,18
166,26.248809496813376,0.0120986066758632,0.0306709248954556,0.0124181793684704,19
167,25.96150997149434,0.0123608158901333,0.0305217986587017,0.0121371495866798,20
168,25.632011235952593,0.0125563284382224,0.0305855872600549,0.0129575820831634,21
169,12.727922061357855,0.0128917191177606,0.0302220647486991,0.0118183715786032,22
170,13.45362404707371,0.0135669540613889,0.0302789317917812,0.0119989337308088,22
171,13.45362404707371,0.0145373698323965,0.0304364833482474,0.0118025344331599,21
172,13.45362404707371,0.0153604391962289,0.0305670705282725,0.012190380435516,20
173,13.45362404707371,0.0153140425682067,0.0307234988769819,0.0125862077815961,19
174,13.45362404707371,0.0156272873282432,0.0309213924588189,0.0131979950830591,18
175,13.45362404707371,0.0156208956614136,0.0309884812083637,0.0133848582140186,17
176,12.727922061357855,0.0154614904895424,0.0310396133994226,0.0139212279928959,16
177,11.31370849898476,0.0153173990547657,0.0310151863921942,0.0141361409673371,15
178,11.31370849898476,0.0152029208838939,0.0308028499339833,0.0141573251469642,14
179,12.041594578792296,0.0152881229296326,0.0304431074399955,0.0136469085569997,13
180,12.041594578792296,0.0154899563640356,0.0303641223718738,0.0130450013369623,12
181,12.041594578792296,0.0156699419021606,0.0297911437941721,0.0107488129008259,11
182,12.041594578792296,0.016317956149578,0.0297412417026814,0.0111170036824657,10
183,12.041594578792296,0.0164724495261907,0.0298359481200175,0.011092453395105,9
184,12.041594578792296,0.0164358485490083,0.0300051396336661,0.0113482373051355,8
185,12.041594578792296,0.0158014651387929,0.0301814604313291,0.0118868936976805,7
186,12.041594578792296,0.0157409328967332,0.0302739512032237,0.0120943658812014,6
187,11.31370849898476,0.015264599584043,0.0306160684677687,0.012728105216659,5
188,11.31370849898476,0.0151762925088405,0.0305986675664747,0.0132822750882878,4
189,11.31370849898476,0.0150471152737736,0.0305842051831257,0.0132043240569794,3
190,11.31370849898476,0.0144450655207037,0.0307111926819431,0.0135739375536302,2
191,11.31370849898476,0.0139733217656612,0.0308937365096486,0.0140200769224611,1
192,11.31370849898476,0.0141295650973916,0.0310382592181547,0.01403019212479,0
193,12.041594578792296,0.0139559935778379,0.0310069968289559,0.0142363608757655,1
194,12.041594578792296,0.0139234708622097,0.0311611534408562,0.0143421598300933,2
195,12.041594578792296,0.0138986418023705,0.0310151120982324,0.0145996462389156,3
196,12.041594578792296,0.0140302618965506,0.0310149757809258,0.0148348927032435,4
197,12.041594578792296,0.014216098934412,0.0311641922660994,0.0146683497810339,4
198,12.041594578792296,0.0142675498500466,0.0312355522705733,0.0145619722470568,3
199,12.041594578792296,0.014228206127882,0.0319684427318123,0.0149020605457817,2
200,12.041594578792296,0.0138307167217135,0.0330326289228376,0.0150955536465378,1
201,11.31370849898476,0.0141418222337961,0.0337941721176642,0.0147445047207897,0
202,24.515301344262525,0.0142777143046259,0.0341827697761483,0.0142370060300648,1
203,24.698178070456937,0.014465756714344,0.0348868782216767,0.0143712593066564,2
204,24.73863375370596,0.014478275552392,0.0356639865018924,0.0142802134851466,2
205,25.0,0.0146127389743924,0.036133872163467,0.0142886423686569,1
206,25.0,0.0144706014543771,0.0365651770247306,0.0146028351000219,0
207,25.632011235952593,0.014235857874155,0.0370017307879474,0.0151723290920803,1
208,13.0,0.0141683248803019,0.0375964135322241,0.0158700417638418,2
209,13.0,0.013986243866384,0.0377923272805372,0.0154241928847454,3
210,12.649110640673518,0.0141208814457058,0.0376811736083204,0.0154330069662218,4
211,13.0,0.0143310977146029,0.0376683685152891,0.0154433505661391,5
212,13.601470508735444,0.0144908241927623,0.0377276193186515,0.0149396922122707,6
213,13.601470508735444,0.014536035247147,0.0373390471043399,0.013051027142183,7
214,14.0356688476182,0.0145347258076071,0.0370260974036063,0.0124147688511363,8
215,14.317821063276352,0.014350239187479,0.0369642925170863,0.0117182403002934,9
216,14.317821063276352,0.014845123514533,0.03768338142516,0.0115711775246607,10
217,13.41640786499874,0.0145281013101339,0.039840497816177,0.0103255181330783,11
218,14.7648230602334,0.0139439376071095,0.0409636504295751,0.0091910889499811,12
219,15.524174696260024,0.0136287724599242,0.0412189065175914,0.0086792769780087,12
220,15.231546211727816,0.0137952212244272,0.0410475577328127,0.0089311630149099,11
221,13.0,0.0138583350926637,0.0409854405576298,0.0091316236361396,10
222,13.0,0.0139608057215809,0.0410538875375775,0.0092026958769528,9
223,12.529964086141668,0.0141855403780937,0.0413019387862745,0.0097511773153686,8
224,12.529964086141668,0.0141617180779576,0.0418342571150636,0.0101631434689844,7
225,12.083045973594572,0.0139668937772512,0.0415270050876874,0.0103502230134378,6
226,12.529964086141668,0.0138147212564945,0.0406367127511956,0.0105880071986261,5
227,11.6619037896906,0.0139316227287054,0.0389668899877145,0.0110732602993866,4
228,11.6619037896906,0.0140958400443196,0.0380344162874507,0.0111373144516408,3
229,11.6619037896906,0.0139167485758662,0.0380579644406839,0.0114868022082506,2
230,12.206555615733702,0.013898835517466,0.0383146859221111,0.0109724930313404,1
231,12.206555615733702,0.0138455247506499,0.0384601450525713,0.0108714655185281,0
232,11.6619037896906,0.0138700809329748,0.0386722995857841,0.0111460443230605,1
233,10.816653826391969,0.0138094732537865,0.0386854551198495,0.0113911134394832,2
234,10.770329614269007,0.0136928223073482,0.0387541253271268,0.0113005964095206,2
235,11.40175425099138,0.0135137299075722,0.0387349601649337,0.0113011355625981,1
236,12.083045973594572,0.0137216057628393,0.0389228632258913,0.011731225427989,0
237,28.653097563788805,0.0137637443840503,0.0391569512239766,0.012053335585996,1
238,29.068883707497267,0.0137444604188203,0.039238837837815,0.0119212874154776,2
239,29.068883707497267,0.0137566244229674,0.0392092945379967,0.0117415724408192,3
240,29.068883707497267,0.0137197077274322,0.0386327345244488,0.0116491569415582,4
241,28.635642126552707,0.0136856865137815,0.038078283420929,0.0118900854285936,5
242,28.635642126552707,0.0134705780074,0.0373353766872574,0.0113904047210783,6
243,12.529964086141668,0.0134418336674571,0.0362344960682757,0.0111808166423745,7
244,12.206555615733702,0.0136796496808528,0.0352437695492557,0.0111377705987024,8
245,12.206555615733702,0.0136415911838412,0.0343804122312445,0.0114616722181602,9
246,11.40175425099138,0.0136654898524284,0.0338966106294478,0.0114089823351128,10
247,10.770329614269007,0.0135350581258535,0.0332431852161712,0.0114561191967459,9
248,10.0,0.0134646389633417,0.0322528608247053,0.0117790361399081,8
249,10.63014581273465,0.0140133379027247,0.0317247277818405,0.0122596567118282,7
250,11.31370849898476,0.013862052001059,0.031548321195301,0.0125309457217769,6
251,11.31370849898476,0.0138459336012601,0.0313607808630183,0.0128348621435891,5
252,12.041594578792296,0.0134145952761173,0.0311689745552576,0.0131682814853832,4
253,11.31370849898476,0.0134138213470578,0.0310493383225457,0.0129692804360469,3
254,11.40175425099138,0.0129913035780191,0.0312618520489903,0.0130429732792046,2
255,11.6619037896906,0.0126958014443516,0.0312632296278451,0.0135058929699516,1
256,11.40175425099138,0.0125813176855444,0.0312092692462698,0.0130652176464166,0
257,11.40175425099138,0.0124684087932109,0.0311675806377936,0.0130371457139955,1
258,12.083045973594572,0.0124068781733512,0.031089368494684,0.0127305665005337,2
259,12.206555615733702,0.0124115040525794,0.0308037156918959,0.0123261197846539,3
260,12.083045973594572,0.0127202086150646,0.0304446726977606,0.0117183631340174,4
261,12.041594578792296,0.0128677133470773,0.030166738347296,0.0110832114494884,5
262,12.806248474865695,0.0129647776484489,0.0300097237318639,0.0105218321826809,6
263,12.529964086141668,0.0129895163699984,0.0302156340529114,0.0107262917062207,7
264,11.40175425099138,0.0127941165119409,0.0299657019288589,0.0110074313156553,7
265,11.40175425099138,0.0128422789275646,0.0299506428603428,0.0106402928623082,6
266,11.40175425099138,0.0127814188599586,0.0295008738860983,0.0100672270921811,5
267,11.180339887498947,0.0135248117148876,0.0293919534498437,0.0100455786273023,4
268,12.529964086141668,0.0142466984689235,0.0289835356263765,0.0100634188267734,3
269,12.529964086141668,0.0143669107928872,0.0290223903590336,0.0103305126613565,2
270,12.529964086141668,0.0146289030089974,0.0286322572706557,0.0099045657939443,1
271,12.529964086141668,0.0150961801409721,0.0282537832073576,0.0094736597224882,0
272,12.529964086141668,0.0152917830273509,0.0275794626149871,0.0079354031852886,1
273,12.206555615733702,0.0158666260540485,0.0271690895617643,0.0072252655860013,2
274,11.180339887498947,0.0156366489827632,0.0272507961877314,0.0072465949714402,3
275,12.041594578792296,0.0153461638838052,0.0272609499347781,0.0075247830767953,4
276,11.6619037896906,0.0153686655685305,0.0272225562621417,0.0076543836617628,5
277,12.529964086141668,0.0152374980971217,0.0278082278004222,0.0078518815167855,6
278,12.083045973594572,0.0148993264883756,0.0279907144734479,0.007738174760826,7
279,12.529964086141668,0.0142396008595824,0.02843226143481,0.008047274571251,8
280,12.529964086141668,0.0143167879432439,0.0287345841323589,0.0085425691910588,9
281,11.40175425099138,0.0137190530076622,0.029170470345906,0.0092327824476386,10
282,12.041594578792296,0.0133886123076081,0.0295985884272553,0.0101004731941105,11
283,12.806248474865695,0.0132490070536732,0.0297690786850929,0.0106722733168677,12
284,11.6619037896906,0.0135432053357362,0.0299709374959383,0.0113331288054639,12
285,11.6619037896906,0.01387545093894,0.0303023200000267,0.0127051883964233,11
286,11.6619037896906,0.0137337734922766,0.0304058690453636,0.0133326391014448,10
287,11.40175425099138,0.0135542368516325,0.0305064686282359,0.0134653569089159,9
288,12.041594578792296,0.0136669240891933,0.031705383641836,0.0140894973159431,8
289,12.206555615733702,0.0137686775997281,0.0334796465600449,0.014992280687509,7
290,12.041594578792296,0.0136365797370672,0.0345534197170011,0.0153153681394364,6
291,12.041594578792296,0.0138891991227865,0.0355127578471398,0.0159739886432523,5
292,11.31370849898476,0.0134757598862051,0.0366182136192109,0.0160664711938694,4
293,23.769728648009423,0.0137561224400997,0.0371667585125701,0.0146330467035188,3
294,23.769728648009423,0.0137085653841495,0.0374907812648062,0.0144724806229086,2
295,23.769728648009423,0.0139666749164462,0.0377782500811213,0.0146014536896066,1
296,23.70653918225939,0.013757711276412,0.0384388792721457,0.0149913873288108,0
297,23.769728648009423,0.0140755148604512,0.0387026677358196,0.0157766339930936,1
298,23.769728648009423,0.0144384000450372,0.0385929562353526,0.0154451899144136,2
299,23.70653918225939,0.0146585432812571,0.0386976642858852,0.015596771658152,3
300,23.259406699226016,0.0145462183281779,0.0393157438723023,0.0159443369835916,4
