instance_number,distance_clav_k1,entropy,sharpness_global,sharpness_local
72,7.0710678118654755,0.0088966879993677,0.1993162911585634,0.2660185373393246
74,7.0710678118654755,0.0085950847715139,0.19844273651838593,0.26389292087442473
76,7.810249675906654,0.0088768182322382,0.19920343864467235,0.28634042389065545
78,9.219544457292889,0.0089145954698324,0.20063386581650278,0.31047644154420984
80,9.219544457292889,0.0090101538226008,0.20109800480237808,0.3207280267840022
82,8.48528137423857,0.0097624994814395,0.2017543471044004,0.3052156976974496
84,6.4031242374328485,0.0096237026154994,0.20035638526924437,0.29192299551455975
86,6.4031242374328485,0.0094789518043398,0.20076435452057595,0.28350114555496064
88,6.4031242374328485,0.0095956288278102,0.19911359841335052,0.2709233068026183
90,7.0710678118654755,0.0095911091193556,0.2005723282656659,0.25597114339478855
92,7.0710678118654755,0.0093388454988598,0.20207743843724535,0.25566338153020646
94,6.4031242374328485,0.0089817596599459,0.20298541541446288,0.26436034995711094
96,6.4031242374328485,0.0080321803689002,0.2000388317514689,0.27381836313561086
98,6.4031242374328485,0.0080483248457312,0.19765715697623829,0.26358822103293805
100,6.4031242374328485,0.007938016206026,0.19905315866304257,0.25086991967784317
102,6.4031242374328485,0.0081529235467314,0.19620623682787902,0.2473341704877936
104,7.0710678118654755,0.0080422200262546,0.19588195101966532,0.25406933251581076
106,6.708203932499369,0.0080545432865619,0.19854809034463977,0.2556162232120437
108,6.4031242374328485,0.0080037033185362,0.19903914166735284,0.25559897274997356
110,5.830951894845301,0.0081613669171929,0.19812129977821208,0.2521532556201696
112,5.0,0.0080390013754367,0.19873096903597307,0.2543557663649547
114,5.0,0.0081154061481356,0.19991583932131207,0.2572010432995141
116,5.656854249492381,0.0079898200929164,0.19947107576559744,0.2595525108765267
118,5.656854249492381,0.0083047235384583,0.2013721364501423,0.26814371559553163
120,5.830951894845301,0.0078961811959743,0.20214663449060868,0.2726917314079751
122,6.324555320336759,0.0080668739974498,0.19976955060640364,0.2670553211699341
124,6.324555320336759,0.0078518511727452,0.19851265113784727,0.2647586022042739
126,5.656854249492381,0.0079755149781703,0.19749413144422656,0.265446326725171
128,5.830951894845301,0.0086157089099287,0.19418125936555292,0.25444795974601025
130,6.708203932499369,0.0084693683311343,0.19379509311963916,0.25835620527699027
132,6.4031242374328485,0.0085235927253961,0.19469760551185705,0.25521782595301173
134,6.708203932499369,0.0086007285863161,0.1964716973538535,0.25560365570357324
136,7.0710678118654755,0.0090710334479808,0.20027404092524181,0.24996706445404798
138,6.4031242374328485,0.0087228268384933,0.20592009928146573,0.25278683559896875
140,6.708203932499369,0.0085492422804236,0.2076414021953262,0.24449909814669757
142,6.4031242374328485,0.0084115145727992,0.2096130203730483,0.23745038877174504
144,5.830951894845301,0.0088037215173244,0.21226869611646115,0.24068007139487257
146,5.830951894845301,0.0084079205989837,0.21455525366342051,0.23735961140853643
148,5.830951894845301,0.0082774721086025,0.21765260402998643,0.23259922980796227
150,6.4031242374328485,0.0082948468625545,0.22345898156289387,0.24186667772099524
152,6.708203932499369,0.0081482920795679,0.22767225964185397,0.2532303648911275
154,5.830951894845301,0.0070918155834078,0.23014070017354682,0.2433247739174713
156,6.324555320336759,0.006711957976222,0.2295076722971899,0.22863883374832372
158,6.708203932499369,0.0070105213671922,0.2362393277009164,0.2284521485848338
160,7.615773105863909,0.0066423867829144,0.24255132869634102,0.23344024903052707
162,7.810249675906654,0.0068743806332349,0.24705081954711516,0.2417287829194482
164,7.810249675906654,0.0068206931464374,0.24904083857751588,0.24288625973266592
166,9.219544457292889,0.0067723118700087,0.2512465676842106,0.2462012830386757
168,8.48528137423857,0.0070730005390942,0.25359167095314755,0.24736767354734907
170,9.219544457292889,0.0068686725571751,0.2566954441602782,0.241745212245852
172,9.899494936611664,0.0064169527031481,0.26148191557616957,0.23028740113309712
174,9.899494936611664,0.00607903720811,0.2680945898643421,0.2327502926585604
176,9.899494936611664,0.0058431718498468,0.2765300753792557,0.23502387002833763
178,9.899494936611664,0.0059003247879445,0.27838400809831443,0.24014882582578373
180,9.219544457292889,0.0059406519867479,0.2840468554109913,0.23342341237843173
182,9.219544457292889,0.0059803258627653,0.2877232511518047,0.23421172792973083
184,9.219544457292889,0.0058901691809296,0.28763535242501775,0.23267950709058588
186,8.48528137423857,0.0057533015497028,0.2923779074665507,0.2314913043529134
188,9.219544457292889,0.0057020531967282,0.29484852394780015,0.2309963287327967
190,9.899494936611664,0.0057876454666256,0.29873922471756553,0.23477533696424263
192,9.219544457292889,0.0056831552647054,0.3035449619062358,0.2248025159854348
194,9.219544457292889,0.0056433617137372,0.3059275588430912,0.2271980725513592
196,9.219544457292889,0.0057907663285732,0.30799627088121284,0.2295919941764592
198,9.219544457292889,0.0057759820483624,0.31568732678386746,0.23266404807344465
200,9.899494936611664,0.0056774960830807,0.3195871540166046,0.2289170434429813
202,9.899494936611664,0.0058405911549925,0.3273845604511381,0.22842426210501013
204,9.899494936611664,0.0057753883302211,0.3287538630908894,0.23141115738426632
206,9.848857801796104,0.0056801829487085,0.3326371512838467,0.23679773712699856
208,9.899494936611664,0.0056096939370036,0.33961494620145516,0.24095562787876657
210,9.219544457292889,0.005680136848241,0.34649717271802316,0.2382499299948022
212,9.219544457292889,0.005778906866908,0.3468362531427598,0.18019505321087748
214,9.899494936611664,0.006087735760957,0.34876222696563913,0.17757519330128535
216,9.219544457292889,0.00609534047544,0.3542117295155031,0.1761310505593853
218,9.433981132056603,0.0062146075069904,0.36376980926602953,0.1774510877008184
220,9.899494936611664,0.0068107317201793,0.36839029797313727,0.23499225510347466
222,9.899494936611664,0.0075315297581255,0.3701113086084807,0.25060581493022854
224,9.433981132056603,0.0075832591392099,0.3723487939100996,0.2578955460792099
226,9.219544457292889,0.0070327864959836,0.37298948176146035,0.248804339375976
228,9.219544457292889,0.0062662614509463,0.3725389799442368,0.25321615204682474
230,9.219544457292889,0.0059999893419444,0.3684464322100755,0.24484929339861816
232,8.48528137423857,0.0059044361114501,0.3739442944067272,0.25009908636479167
234,7.810249675906654,0.0057763792574405,0.38150394641136076,0.24680579165343602
236,7.810249675906654,0.005861422047019,0.38688252217994673,0.25128343667030917
238,7.810249675906654,0.005667570978403,0.3979258379919214,0.24867706046033553
240,8.48528137423857,0.0058143315836787,0.4036610893001297,0.242835932739747
242,8.48528137423857,0.0058396700769662,0.40074327511867097,0.24208769759552176
244,9.219544457292889,0.0057682059705257,0.40043429778587075,0.23686878248923565
246,8.602325267042627,0.0057257739827036,0.3991147674302246,0.23684280528708734
248,8.602325267042627,0.0056777475401759,0.39470236963845856,0.23708923744480295
250,8.48528137423857,0.0061699235811829,0.3948921511279015,0.2426855816495944
252,8.48528137423857,0.0061572371050715,0.40310299138111993,0.24366254450552208
254,8.48528137423857,0.0062141669914126,0.4101545033740027,0.24349632273471658
256,8.48528137423857,0.0060384352691471,0.41093282742736237,0.2437194829730671
258,8.48528137423857,0.0056352978572249,0.4159941476487001,0.2457101910271063
260,8.48528137423857,0.0057416618801653,0.4085706832646266,0.23544394661853113
262,7.810249675906654,0.005786407738924,0.399759016657718,0.23123792452317804
264,6.4031242374328485,0.0059122997336089,0.3892629689876841,0.22755535820469305
266,6.4031242374328485,0.006016235332936,0.3871362102687652,0.35554807011998363
268,7.0710678118654755,0.0060864184051752,0.374764599191052,0.19306072661462811
270,7.0710678118654755,0.0058416258543729,0.372680480616833,0.24009062161221476
272,7.0710678118654755,0.0055942530743777,0.35919813285495267,0.23679948521431785
274,7.0710678118654755,0.0055613731965422,0.35892516159047766,0.23771029491918969
276,6.4031242374328485,0.0058271014131605,0.3594709185793162,0.23965871143444378
278,7.0710678118654755,0.0060179056599736,0.35459715525665736,0.2372844624768386
280,7.211102550927978,0.0064402162097394,0.3577267653156399,0.2373567954143352
282,7.211102550927978,0.0064426171593368,0.3527911946690625,0.24096784728391246
284,7.810249675906654,0.0064161159098148,0.3445204591364137,0.23954074319480895
286,7.0710678118654755,0.006701220292598,0.33989368827269045,0.23578648235243194
288,7.810249675906654,0.006611717864871,0.33582445945625594,0.23850095171728586
290,7.0710678118654755,0.0066158310510218,0.33221831902523774,0.23679598872309487
292,7.810249675906654,0.0063615753315389,0.3332835069988228,0.2387244574560541
294,7.0710678118654755,0.0062887370586395,0.33671574357903183,0.19173893051390622
296,7.0710678118654755,0.0064120851457118,0.33081622709412856,0.18812600421113934
298,7.0710678118654755,0.0068728821352124,0.3246055750618892,0.2395970346475378
300,7.0710678118654755,0.0068302787840366,0.3232660465240753,0.23643007237235847
302,7.0710678118654755,0.0063391900621354,0.3215031237553759,0.23415525938921244
304,7.0710678118654755,0.0064665651880204,0.32426436722445373,0.2331051558281219
306,7.810249675906654,0.0064740092493593,0.3289120539303788,0.23587098746838142
308,7.810249675906654,0.0063446722924709,0.3304737895704746,0.23904178718728172
310,7.0710678118654755,0.0064908801577985,0.3299523339163635,0.24166961493690667
312,7.0710678118654755,0.007374791894108,0.3294252927374266,0.23916555890414987
314,7.0710678118654755,0.0076468121260404,0.33031706323474663,0.23443400278680315
316,6.4031242374328485,0.0069735385477542,0.32683562914136355,0.24329990440540147
318,7.0710678118654755,0.0067950766533613,0.32378359148749114,0.24699813346289134
320,7.810249675906654,0.0067652002908289,0.3254287467488946,0.2463585177096707
322,7.810249675906654,0.0067653763107955,0.3245529792308359,0.16223499630220986
324,7.810249675906654,0.007105017080903,0.32739523163359985,0.16062474085645956
326,7.810249675906654,0.0070370472967624,0.3248494060856888,0.2331039649108487
328,7.810249675906654,0.007224197499454,0.32760307992785015,0.23288577089149826
330,7.810249675906654,0.0072949319146573,0.32550857882422973,0.23272411328277515
332,7.810249675906654,0.0072882729582488,0.3203875326287563,0.23700755185411768
334,7.810249675906654,0.0072155748493969,0.3232357289349278,0.23491521820772454
336,7.810249675906654,0.0072580371052026,0.325717764531881,0.2315815988043716
338,7.810249675906654,0.0076291896402835,0.3280898067907523,0.235843317115406
340,7.810249675906654,0.0073891757056117,0.33067845046249067,0.23721392953060785
342,7.810249675906654,0.0073634474538266,0.33221239204737,0.24212740950468503
344,7.810249675906654,0.0073102558963,0.32756141254741544,0.2349099736511641
346,7.810249675906654,0.0075685204938054,0.3189255773861382,0.23546810463703047
348,7.810249675906654,0.0075355973094701,0.31929233257078016,0.2651221984950203
350,7.810249675906654,0.0078408969566226,0.3190609160875042,0.2695586676934489
352,8.06225774829855,0.0081995595246553,0.3208050434997334,0.27716082842525186
354,7.810249675906654,0.0086099728941917,0.32071429970712645,0.16293599266603065
356,8.48528137423857,0.0091612879186868,0.32054600790078425,0.2514759763173695
358,7.810249675906654,0.0091999303549528,0.31771003165887346,0.2689693016284043
360,7.810249675906654,0.0102384202182292,0.3159315334540222,0.27413436183207407
362,7.810249675906654,0.0104522416368126,0.31671948988821147,0.277267636316343
364,8.48528137423857,0.0097466418519616,0.31748423206126236,0.2781722407352941
366,8.48528137423857,0.0096989059820771,0.30720353642070714,0.26837850285931464
368,9.219544457292889,0.0102171739563345,0.2997188892991213,0.24635107158952205
370,11.31370849898476,0.0104892132803797,0.30313981715178107,0.24794734031937873
372,11.31370849898476,0.0110224895179271,0.3059990212535364,0.24140793161121055
374,10.63014581273465,0.0107939122244715,0.3061093676865384,0.24409215558631137
376,9.899494936611664,0.0106240753084421,0.3050421005048822,0.24569433388575318
378,9.899494936611664,0.0105927251279354,0.3064881703173689,0.25293631755004964
380,9.219544457292889,0.011100199073553,0.30795002036825614,0.26189797521358127
382,9.219544457292889,0.0113114584237337,0.30832653029761375,0.2819844273460335
384,9.219544457292889,0.01008992921561,0.3049070652523806,0.26551347942782166
386,9.433981132056603,0.0101579083129763,0.3055265257866805,0.25597395390850897
388,9.433981132056603,0.0105076087638735,0.30542885071743975,0.24828959440420972
390,8.48528137423857,0.0101015772670507,0.3067354353611882,0.26286176785987225
392,9.899494936611664,0.0097241578623652,0.30476430061386783,0.2704982721266022
394,9.899494936611664,0.0095918774604797,0.30473247566547185,0.26973668276016444
396,9.219544457292889,0.0095477439463138,0.3058198468188989,0.26664327111331604
398,8.48528137423857,0.0097420373931527,0.3056406026791537,0.26786527615867495
400,8.48528137423857,0.0100939683616161,0.3090578947236929,0.2665408070083073
402,8.48528137423857,0.0099747683852911,0.30811212702992957,0.25237403057631363
404,8.06225774829855,0.0102715287357568,0.3033817796250802,0.24528347050875132
406,7.615773105863909,0.0099262865260243,0.3030732988360329,0.2427320319358462
408,7.810249675906654,0.009800168685615,0.3052859445593705,0.24468697921583674
410,7.810249675906654,0.0100159160792827,0.3063114587117962,0.24603408556219897
412,7.810249675906654,0.0102374413982033,0.3123143871717666,0.24699757590133906
414,8.48528137423857,0.0103674577549099,0.31083752392028385,0.24312123376473213
416,9.219544457292889,0.0104768499732017,0.3099635896566119,0.24366550362638842
418,8.48528137423857,0.0102657200768589,0.310022612974284,0.2561041983122
420,7.810249675906654,0.0111570265144109,0.3116028215018421,0.2566607097544582
422,7.0710678118654755,0.0099342046305537,0.3126776950743707,0.2618454357594317
424,7.0710678118654755,0.0100991558283567,0.3142945141710501,0.2724976886458068
426,8.48528137423857,0.0101683232933282,0.3168764014855994,0.27289557235645157
428,9.899494936611664,0.0108031034469604,0.31445334094868904,0.286398730688715
430,10.63014581273465,0.0106712747365236,0.31240355150936233,0.2870764055896253
432,11.31370849898476,0.01103778462857,0.31545871566633765,0.2764157967229641
434,11.31370849898476,0.0115129947662353,0.3138256374456679,0.2667270725165481
436,11.31370849898476,0.0109696267172694,0.31332806720120215,0.26817809582980884
438,11.31370849898476,0.0106607247143983,0.3145887521807867,0.25390575875384785
440,9.899494936611664,0.0104765035212039,0.31461260633130833,0.2633815732666321
442,9.219544457292889,0.0106252422556281,0.3173879063763812,0.26073966997859915
444,7.810249675906654,0.0108101880177855,0.3250864228077352,0.2595676241296677
446,7.0710678118654755,0.0112459957599639,0.325247266252195,0.2583422718129513
448,7.211102550927978,0.0105762518942356,0.32739619407846343,0.259237209831867
450,7.810249675906654,0.0103316577151417,0.3252926180299061,0.2573128930824922
452,9.219544457292889,0.0103315524756908,0.32748618989032496,0.2618421417663409
454,9.219544457292889,0.0111440969631075,0.3249710811770165,0.26105944113143925
456,7.810249675906654,0.0109928203746676,0.32247784640196014,0.2740071946673947
458,7.0710678118654755,0.0115273371338844,0.3190240949632957,0.27296983174978645
460,7.810249675906654,0.0098670339211821,0.3193447401101416,0.2697936266943959
462,7.810249675906654,0.0097383987158536,0.32147902620399293,0.25772963327358217
464,7.810249675906654,0.0097836880013346,0.3260499354926212,0.2563996702310272
466,7.810249675906654,0.0096328966319561,0.3257272846543428,0.25218941032827924
468,7.810249675906654,0.0104970503598451,0.3293911079340334,0.25455618963307536
470,7.810249675906654,0.0101575637236237,0.3255614247898532,0.15118650387538352
472,8.48528137423857,0.0102244988083839,0.3246458750961192,0.2697327019051962
474,9.219544457292889,0.0097326599061489,0.32195502937818177,0.2748747019907819
476,8.06225774829855,0.00875458214432,0.31471039051495675,0.26472873767092575
478,7.0710678118654755,0.0091880466789007,0.31790986522522036,0.24120186459271595
480,7.211102550927978,0.0094680190086364,0.3209431292324227,0.23997203965699965
482,7.211102550927978,0.0095088705420494,0.3250200971387291,0.24412544772220718
484,7.810249675906654,0.0086430087685585,0.32809859827590787,0.15948558143612826
486,7.211102550927978,0.0086180828511714,0.3258134725455404,0.25209371630172517
488,7.0710678118654755,0.0087797082960605,0.3212641922081537,0.1594565101591002
490,7.0710678118654755,0.0093555096536874,0.32065092560686465,0.2561276944043726
492,7.810249675906654,0.0092809088528156,0.31892898455104474,0.266261490773206
494,7.211102550927978,0.0086598452180624,0.32416256653872355,0.2555343381232088
496,7.0710678118654755,0.0082711111754179,0.3238449349792144,0.25348241182094233
498,7.0710678118654755,0.0078442441299557,0.3223127624602851,0.24256641315696578
500,6.4031242374328485,0.0076583959162235,0.3220518911317207,0.2463920841590079
502,6.4031242374328485,0.0076179015450179,0.32475304649692616,0.2533311858249776
504,5.656854249492381,0.0078751407563686,0.321582521784933,0.256457089942918
506,5.656854249492381,0.0078956773504614,0.32019400012310706,0.2614905522297605
508,5.830951894845301,0.0080468030646443,0.31895248653877256,0.2694100469750837
510,6.4031242374328485,0.0080879684537649,0.32510872731921225,0.2662225282254686
512,6.324555320336759,0.0080985305830836,0.32807027828508467,0.2534353625831109
514,6.324555320336759,0.007797872647643,0.33225450455606215,0.2509919658616851
516,6.324555320336759,0.0076114614494144,0.3323255722560628,0.24786240626632355
518,6.4031242374328485,0.0077287615276873,0.33074956020254137,0.24202650959801866
520,6.324555320336759,0.0075564356520771,0.33220443602405725,0.24190388877932292
522,6.4031242374328485,0.0077592427842319,0.33363472979077996,0.24166164138367496
524,6.708203932499369,0.0081780608743429,0.3367951620551915,0.23921762616019882
526,6.324555320336759,0.0079117333516478,0.3337942686895282,0.23841165182627078
528,6.324555320336759,0.0077659501694142,0.33760238030238654,0.22684887332081163
530,5.830951894845301,0.0076424437575042,0.338554259339537,0.2296462689927844
532,5.385164807134504,0.0075971400365233,0.3395507392250112,0.23541346091114163
534,6.324555320336759,0.0072030890733003,0.34064331337610587,0.23358286243336285
536,5.830951894845301,0.0070566344074904,0.3387720852079643,0.1777706243978604
538,5.830951894845301,0.0073389708995819,0.33860722107348734,0.17615838642498727
540,6.324555320336759,0.0073219425976276,0.3407232098802663,0.17357813105543135
542,5.830951894845301,0.0070701944641768,0.34000393743687185,0.2406106654357787
544,5.385164807134504,0.0065567069686949,0.3414035446892545,0.24296729136588574
546,5.385164807134504,0.0066575231030583,0.3456453614995479,0.24797611888980542
548,5.385164807134504,0.0070644952356815,0.34629245419536664,0.24833208156709766
550,5.385164807134504,0.0075874752365052,0.3503266675133119,0.24620345810767252
552,5.385164807134504,0.0075956713408231,0.3476474328822012,0.2444439728779817
554,5.830951894845301,0.0074676619842648,0.352336989877804,0.21055036347295084
556,6.324555320336759,0.0073295980691909,0.3580193699756166,0.2113749356784304
558,6.324555320336759,0.0073076533153653,0.3595952289333157,0.20699555975957656
560,6.708203932499369,0.006978100631386,0.3621045408703354,0.20913871713515667
562,6.324555320336759,0.0068243290297687,0.3705334955398685,0.1955651028557689
564,6.324555320336759,0.0064328084699809,0.36990171116254134,0.18820080176599885
566,6.708203932499369,0.0064852107316255,0.36642619001508364,0.23292290573316754
568,6.708203932499369,0.0067769777961075,0.3614744563733926,0.22836692906301317
570,7.0710678118654755,0.0072044641710817,0.3643383094666561,0.23686685789814704
572,7.0710678118654755,0.0068779168650507,0.3659812520555698,0.24528935654088363
574,7.810249675906654,0.0068855010904371,0.36180578362641086,0.24263576147345398
576,8.48528137423857,0.0067682103253901,0.3641622583739526,0.23727922835338036
578,8.48528137423857,0.0072664036415517,0.36862271824075016,0.23404828120957988
580,9.899494936611664,0.00727159390226,0.3750827307568993,0.22847919962368454
582,9.219544457292889,0.0072680418379604,0.37432309824821675,0.2306936748648678
584,9.433981132056603,0.0071652187034487,0.3789967301170318,0.24168156542635963
586,9.848857801796104,0.0068857045844197,0.38007919826466546,0.2386901141145541
588,9.848857801796104,0.0062738549895584,0.3846828148256635,0.2480399917329861
590,9.899494936611664,0.0059003164060413,0.3852623279421893,0.2449931056332099
592,9.899494936611664,0.0058470731601119,0.38135577281095534,0.2422747914174175
594,9.899494936611664,0.0057933288626372,0.38021975829918575,0.23964657592963093
596,9.219544457292889,0.0056617837399244,0.37816966241750677,0.23711507141217195
598,9.219544457292889,0.0058630113489925,0.38200689325777487,0.23265309157451775
600,9.219544457292889,0.0058033042587339,0.38258561924828455,0.23070195870183866
