instance_number,distance_clav_k1,entropy
428,9.899494936611665,0.01080310344696045
430,10.63014581273465,0.010671274736523628
432,11.313708498984761,0.01103778462857008
434,11.313708498984761,0.011512994766235352
436,11.313708498984761,0.01096962671726942
438,11.313708498984761,0.010660724714398384
440,9.899494936611665,0.010476503521203995
442,9.219544457292887,0.010625242255628109
444,7.810249675906654,0.01081018801778555
446,7.0710678118654755,0.01124599575996399
448,7.211102550927978,0.010576251894235611
450,7.810249675906654,0.010331657715141773
452,9.219544457292887,0.010331552475690842
454,9.219544457292887,0.011144096963107586
456,7.810249675906654,0.010992820374667645
458,7.0710678118654755,0.01152733713388443
460,7.810249675906654,0.009867033921182156
462,7.810249675906654,0.009738398715853691
464,7.810249675906654,0.009783688001334667
466,7.810249675906654,0.0096328966319561
468,7.810249675906654,0.010497050359845161
470,7.810249675906654,0.010157563723623753
472,8.48528137423857,0.010224498808383942
474,9.219544457292887,0.00973265990614891
476,8.06225774829855,0.008754582144320011
478,7.0710678118654755,0.009188046678900719
480,7.211102550927978,0.009468019008636475
482,7.211102550927978,0.009508870542049408
484,7.810249675906654,0.008643008768558502
486,7.211102550927978,0.008618082851171494
488,7.0710678118654755,0.008779708296060562
490,7.0710678118654755,0.009355509653687477
492,7.810249675906654,0.009280908852815628
494,7.211102550927978,0.0086598452180624
496,7.0710678118654755,0.0082711111754179
498,7.0710678118654755,0.007844244129955769
500,6.4031242374328485,0.007658395916223526
502,6.4031242374328485,0.007617901545017958
504,5.656854249492381,0.007875140756368637
506,5.656854249492381,0.007895677350461483
508,5.830951894845301,0.008046803064644337
510,6.4031242374328485,0.008087968453764915
512,6.324555320336759,0.00809853058308363
514,6.324555320336759,0.007797872647643089
516,6.324555320336759,0.007611461449414492
518,6.4031242374328485,0.007728761527687311
520,6.324555320336759,0.007556435652077198
522,6.4031242374328485,0.007759242784231901
524,6.708203932499369,0.008178060874342918
526,6.324555320336759,0.007911733351647854
528,6.324555320336759,0.007765950169414282
530,5.830951894845301,0.007642443757504225
532,5.385164807134504,0.007597140036523342
534,6.324555320336759,0.007203089073300362
536,5.830951894845301,0.007056634407490492
538,5.830951894845301,0.007338970899581909
540,6.324555320336759,0.00732194259762764
542,5.830951894845301,0.007070194464176893
544,5.385164807134504,0.006556706968694925
546,5.385164807134504,0.006657523103058338
548,5.385164807134504,0.007064495235681534
550,5.385164807134504,0.00758747523650527
552,5.385164807134504,0.0075956713408231735
554,5.830951894845301,0.007467661984264851
556,6.324555320336759,0.007329598069190979
558,6.324555320336759,0.0073076533153653145
560,6.708203932499369,0.006978100631386042
562,6.324555320336759,0.006824329029768705
564,6.324555320336759,0.006432808469980955
566,6.708203932499369,0.006485210731625557
568,6.708203932499369,0.006776977796107531
570,7.0710678118654755,0.007204464171081781
572,7.0710678118654755,0.006877916865050793
574,7.810249675906654,0.006885501090437174
576,8.48528137423857,0.0067682103253901005
578,8.48528137423857,0.007266403641551733
580,9.899494936611665,0.007271593902260065
582,9.219544457292887,0.007268041837960482
584,9.433981132056603,0.007165218703448772
586,9.848857801796104,0.006885704584419727
588,9.848857801796104,0.006273854989558458
590,9.899494936611665,0.005900316406041384
592,9.899494936611665,0.005847073160111904
594,9.899494936611665,0.005793328862637281
596,9.219544457292887,0.005661783739924431
598,9.219544457292887,0.005863011348992586
600,9.219544457292887,0.005803304258733988
