instance_number,distance_clav_k1,entropy,sharpness_global,sharpness_local
126,12.727922061357855,0.0103988461196422,0.07509938147624345,0.0869787202386595
128,12.727922061357855,0.0102940332144498,0.0748805168676457,0.08585542600985686
130,12.727922061357855,0.0103583093732595,0.07453844744478544,0.08494875572406028
132,12.727922061357855,0.010885264724493,0.07488634678077483,0.08514792900621883
134,11.0,0.0111226765438914,0.0743833926535367,0.08501784833623356
136,12.727922061357855,0.0107690505683422,0.07382766471262729,0.0832188533515888
138,13.45362404707371,0.010701460763812,0.07344190446216277,0.08181402664183493
140,13.45362404707371,0.0105325244367122,0.07358444405338853,0.08128004567528965
142,13.45362404707371,0.0104986513033509,0.07301415840899049,0.07863471034811526
144,13.45362404707371,0.0105543164536356,0.07201996659366122,0.07643703733927597
146,13.45362404707371,0.0104575157165527,0.07027189000362809,0.07122511175762533
148,13.45362404707371,0.0107324197888374,0.06830202727849635,0.06710778213252692
150,13.892443989449804,0.011237340979278,0.06472583084354229,0.06036609626156366
152,13.45362404707371,0.0118028689175844,0.06468387965937789,0.05951196237830084
154,13.45362404707371,0.0121991774067282,0.06478343084721166,0.05955094529521089
156,13.45362404707371,0.0125981401652097,0.06581186404549813,0.06099428942268611
158,12.727922061357855,0.0114110065624117,0.06557135512507596,0.060514464960350005
160,12.806248474865695,0.0113180968910455,0.06552882586427594,0.06055385807013471
162,12.806248474865695,0.0111286798492074,0.06647417337803456,0.06255839726562672
164,12.806248474865695,0.0113228596746921,0.06757743445701367,0.06347357430345116
166,12.529964086141668,0.0107129393145442,0.0693728456715744,0.0652683840682857
168,12.041594578792296,0.009869054891169,0.07024989045859567,0.06704493634155288
170,12.041594578792296,0.0094055607914924,0.07102376968599268,0.06804326863080389
172,12.041594578792296,0.008865725249052,0.07178217001071206,0.06948467945833331
174,12.206555615733702,0.0090241702273488,0.07136888328888027,0.07050953810272569
176,11.6619037896906,0.009149407967925,0.07136298404943615,0.07072136579307085
178,12.041594578792296,0.0094821015372872,0.0709079742941663,0.07035027906845134
180,12.041594578792296,0.0093298880383372,0.07102711602849475,0.0698610662448545
182,12.206555615733702,0.0094778630882501,0.07115571649430143,0.0706603124475337
184,12.529964086141668,0.0093263909220695,0.07165876538557127,0.0723229255349343
186,12.529964086141668,0.0098204780369997,0.07223994721036613,0.07206547923838622
188,12.727922061357855,0.0100744552910327,0.07206455021989196,0.07334249418322629
190,12.727922061357855,0.0098852515220642,0.07214035443792186,0.07332669594385492
192,12.529964086141668,0.0096955625340342,0.07238701519460788,0.07463709281334367
194,12.206555615733702,0.0091872559860348,0.07276750876919279,0.07482009211503153
196,12.206555615733702,0.0094534121453762,0.07338031368205106,0.07406373711136063
198,12.041594578792296,0.009164735674858,0.07352613848652761,0.07455597290555961
200,12.041594578792296,0.0094123631715774,0.07329560370564053,0.08271379425188825
202,12.041594578792296,0.0094935782253742,0.07388493466590583,0.08588313193019134
204,12.041594578792296,0.0096287578344345,0.07413574327330462,0.08306481706192644
206,12.041594578792296,0.0096999462693929,0.07346772426867312,0.0727182351447927
208,12.041594578792296,0.0092366077005863,0.07364113993809811,0.08055635491153106
210,12.041594578792296,0.0089516481384634,0.07369673500682292,0.08215126949352994
212,12.041594578792296,0.0096240164712071,0.073073591931753,0.06933389537016206
214,12.041594578792296,0.0099529894068837,0.07305564882477658,0.06975086396499508
216,12.041594578792296,0.0099113639444112,0.07369560322606185,0.07045968908516581
218,12.206555615733702,0.0098606869578361,0.07353866059349673,0.07352111394356682
220,11.6619037896906,0.0102797774598002,0.07341161554468922,0.07385168819417536
222,12.041594578792296,0.0103495419025421,0.0733280012529371,0.08004421555171165
224,12.041594578792296,0.0103655336424708,0.07306947011904251,0.08118360030405933
226,12.041594578792296,0.0100256763398647,0.07270081237581026,0.08339773993171447
228,11.6619037896906,0.0104930289089679,0.07253698002111707,0.06855235885900367
230,12.041594578792296,0.0106823034584522,0.07229967477198261,0.07982469648635403
232,12.041594578792296,0.0110123697668313,0.07179429156781597,0.0712903015549724
234,12.041594578792296,0.0118261752650141,0.07248622425839919,0.06955638086278561
236,13.038404810405298,0.0125428522005677,0.07347013924746378,0.06648112813189794
238,13.038404810405298,0.0128178717568516,0.07386561059069045,0.06518887229289111
240,13.41640786499874,0.0132759734988212,0.07465488100975719,0.06523896395664561
242,13.45362404707371,0.0135210957378149,0.07553647301545716,0.06496715616552254
244,13.45362404707371,0.0143350986763834,0.07627666976230979,0.06449500873424892
246,13.601470508735444,0.0141114341095089,0.07675132798560137,0.06189936869195514
248,13.601470508735444,0.0140210511162877,0.07706662712052555,0.06292581258881018
250,13.892443989449804,0.0140630872920155,0.07765987417826263,0.06462015942737886
252,13.601470508735444,0.0141553422436118,0.0778053460943899,0.0646884730390318
254,13.601470508735444,0.0142036722972989,0.07882794213211154,0.06611063807377285
256,13.601470508735444,0.0139321545138955,0.07976731578693,0.06785909700112346
258,13.45362404707371,0.0140014700591564,0.08041096813185752,0.07048066573579771
260,13.601470508735444,0.013915579766035,0.0798280293952674,0.0708062707656461
262,14.142135623730953,0.0134841278195381,0.07915291612569235,0.0695454669770386
264,14.142135623730953,0.0134814418852329,0.0785781719247815,0.06652904836076157
266,14.212670403551895,0.0141297224909067,0.0778946412883747,0.06446625571476576
268,14.866068747318506,0.0137983867898583,0.0781503733008505,0.06539218704854965
270,14.866068747318506,0.0140877841040492,0.07883697420711379,0.06624806519997645
272,14.866068747318506,0.0135843567550182,0.07862384176151892,0.06526246023288669
274,14.212670403551895,0.0134695162996649,0.07849220012051936,0.06749068310089246
276,14.866068747318506,0.0132558299228549,0.0788873766013553,0.06966827692669213
278,15.0,0.012963268905878,0.07894632625881075,0.07099137718981251
280,15.556349186104043,0.0128434598445892,0.07896385167704047,0.07249126449159002
282,15.556349186104043,0.0129459975287318,0.0795614306889877,0.07378042112932956
284,15.0,0.0135923977941274,0.07984889151008967,0.07585507126764075
286,14.866068747318506,0.0129508031532168,0.08010431301465448,0.07659791744658884
288,14.866068747318506,0.0134346028789877,0.08082449857540552,0.07320669142406654
290,14.866068747318506,0.0127888116985559,0.08077824705034164,0.0817817053980713
292,14.212670403551895,0.012702171690762,0.08052617838219323,0.07481049495388863
294,14.7648230602334,0.0127643942832946,0.07587749034044501,0.06804946914958279
296,15.556349186104043,0.0128012159839272,0.07191963539213131,0.05536034646568497
298,16.278820596099706,0.0124690756201744,0.07022260986729126,0.05545902473029261
300,16.401219466856727,0.0126384319737553,0.06966287535475228,0.05668269108652892
302,16.97056274847714,0.01314936298877,0.0697532311327751,0.05795559454398943
304,16.97056274847714,0.0114821465685963,0.06935891725726893,0.057373044162813594
306,16.76305461424021,0.0111724464222788,0.06899060954932454,0.056702809819410865
308,16.97056274847714,0.0110021671280264,0.071071004333232,0.06283518498337855
310,12.041594578792296,0.010500949807465,0.07226573511053175,0.06525014249806972
312,10.770329614269007,0.011380766518414,0.07275273638829399,0.06688734900943774
314,11.0,0.0114775942638516,0.07268436811931134,0.061033289205647635
316,11.0,0.0115329753607511,0.07296386944257696,0.07024576212310457
318,16.278820596099706,0.0120721813291311,0.07268540780106263,0.06282324699083316
320,15.556349186104043,0.0113790202885866,0.07311555504496976,0.06407396709554972
322,14.866068747318506,0.0106713389977812,0.0730426874351338,0.06320751062721329
324,15.556349186104043,0.0114540625363588,0.07237395647491,0.06321834557694606
326,15.556349186104043,0.0119409020990133,0.07183398213558069,0.060987496396854725
328,14.866068747318506,0.0120491031557321,0.07239385811190538,0.06126780400262176
330,14.142135623730953,0.0124822426587343,0.07396158123055536,0.06350063901676387
332,14.142135623730953,0.0122375376522541,0.07412729477216459,0.062323698858432836
334,14.142135623730953,0.0124035784974694,0.07411569511510825,0.06156062037463964
336,13.892443989449804,0.0126994904130697,0.07399706813053691,0.06241511478542834
338,13.601470508735444,0.0128844669088721,0.07347622312794908,0.06384563471034777
340,13.45362404707371,0.0121276974678039,0.07417146215870689,0.06166574045264593
342,13.45362404707371,0.0119148520752787,0.07390624995596842,0.061570790346732795
344,13.45362404707371,0.0114650381729006,0.07421029802250025,0.06148025755098931
346,13.45362404707371,0.0109890904277563,0.07397992478440961,0.058871103064664594
348,13.45362404707371,0.0107003096491098,0.0735774080773865,0.060355376288272346
350,13.038404810405298,0.0106167206540703,0.07222249296808855,0.06219590006935641
352,13.038404810405298,0.0108252074569463,0.07185095347409184,0.0627603504225028
354,12.806248474865695,0.0099924011155962,0.07167490758829582,0.06426004336781094
356,12.806248474865695,0.0101055260747671,0.07133026979777109,0.06601362901404996
358,12.806248474865695,0.0091284103691577,0.07113402100398368,0.0663676135185622
360,12.529964086141668,0.008837548084557,0.07162699115488363,0.06813058152871317
362,12.727922061357855,0.0081954896450042,0.07138066508764063,0.07974097044968625
364,12.727922061357855,0.0082356110215187,0.07178082126127946,0.08226591904003976
366,12.727922061357855,0.0087877828627824,0.071747655316292,0.08069765807564482
368,12.727922061357855,0.0089070471003651,0.0716269341371454,0.0809311925143059
370,12.727922061357855,0.0089338645339012,0.07202277128542116,0.07741146836359518
372,12.727922061357855,0.0090253334492445,0.07256587744314343,0.0774258479851138
374,12.727922061357855,0.0086002275347709,0.07221707932846962,0.06924872017817359
376,12.727922061357855,0.0085772760212421,0.07298537205588745,0.07639495139932397
378,12.727922061357855,0.0089405309408903,0.07298520156559611,0.06965200189623713
380,12.727922061357855,0.0086303409188985,0.07310892400128954,0.06873176056117575
382,12.727922061357855,0.0087508894503116,0.07313360705418016,0.06938771283794608
384,12.727922061357855,0.0082780150696635,0.073229180842886,0.06878937247194743
386,12.727922061357855,0.0081022968515753,0.07293854318354484,0.06857962082461239
388,12.727922061357855,0.0082176411524415,0.07301102079785457,0.06797291764195751
390,12.727922061357855,0.0081738345324993,0.07367194795425835,0.06864753921764792
392,12.041594578792296,0.0082186805084347,0.07397879973643859,0.06954954627888311
394,12.727922061357855,0.0081614041700959,0.07416622278311184,0.0693664574438528
396,12.041594578792296,0.0083998693153262,0.07428972184635002,0.0710216877409035
398,12.206555615733702,0.0082323206588625,0.0740384405116545,0.07037500858201885
400,12.727922061357855,0.0084748556837439,0.07424451581955442,0.06975437263113918
402,12.727922061357855,0.0082887895405292,0.07463517997982264,0.06963060527602341
404,12.727922061357855,0.0082700001075863,0.07460372040207636,0.07049545749302968
406,12.727922061357855,0.0085896598175168,0.07468090982629873,0.07033378727248085
408,12.727922061357855,0.009300772100687,0.07448239289276859,0.06998742267908573
410,11.0,0.0097175203263759,0.07399289125187018,0.07066943069380363
412,10.0,0.0098370825871825,0.07362550607153406,0.07070653337795653
414,11.0,0.0097657227888703,0.07334015512846445,0.07115073838902965
416,9.0,0.0098798973485827,0.07330749022357011,0.07155130301963795
418,10.0,0.0097603173926472,0.0719708827933931,0.06920236936946998
420,10.0,0.0098120998591184,0.07082011249737875,0.0680222859428351
422,10.0,0.0100447060540318,0.06976596366017584,0.0655266038729672
424,12.727922061357855,0.0100086806342005,0.06759121498380369,0.06324645088849117
426,12.727922061357855,0.0099836559966206,0.06527037556418251,0.05845503857554645
428,12.727922061357855,0.0102743795141577,0.06407195555941052,0.05651196699634425
430,12.727922061357855,0.0101808421313762,0.06373755280555177,0.056320778006205274
432,12.727922061357855,0.0092906700447201,0.06319524334157235,0.051291738513508454
434,13.45362404707371,0.0094648515805602,0.06288146778554261,0.04805012064816426
436,13.45362404707371,0.0094797536730766,0.0634956533430434,0.048939739739106286
438,13.45362404707371,0.0091290855780243,0.06323694461628962,0.046904110199404644
440,13.601470508735444,0.0090516600757837,0.06415126750457949,0.047013723561743305
442,14.142135623730953,0.0090438993647694,0.06434713502850554,0.04784894956464315
444,14.142135623730953,0.0101397726684808,0.06477112619933476,0.050175010135758966
446,13.892443989449804,0.0103312637656927,0.0645442990616195,0.05036739019918625
448,14.212670403551895,0.0115722939372062,0.06589486417976122,0.0530710081759161
450,13.892443989449804,0.0112915821373462,0.06678294701042103,0.05479749088105054
452,13.892443989449804,0.0111079588532447,0.06757933907147849,0.05649020396041286
454,13.41640786499874,0.0101381670683622,0.068240076370424,0.059014450285538686
456,13.41640786499874,0.0092480322346091,0.06833174486095187,0.05787811991498109
458,13.038404810405298,0.0091810310259461,0.06899260882323306,0.058300027029065137
460,13.41640786499874,0.0093035856261849,0.0690855621530475,0.059944514765290495
462,13.41640786499874,0.0093234423547983,0.06952198670000617,0.05969661534426956
464,13.45362404707371,0.0095170410349965,0.0689740783340282,0.06085593196244877
466,13.892443989449804,0.0094479573890566,0.06925017575490479,0.05832518455537686
468,13.892443989449804,0.0096580842509865,0.06933565178217206,0.057813535772761736
470,13.45362404707371,0.0097122909501194,0.06975645435087574,0.05872069855160744
472,13.41640786499874,0.0102349994704127,0.06929989988201368,0.05892471473650483
474,13.41640786499874,0.0103730652481317,0.06900141352746425,0.05724323550399889
476,13.41640786499874,0.0116845788434147,0.0683807902453718,0.057279577131115866
478,13.45362404707371,0.0120102241635322,0.06804205212104879,0.05713839464242762
480,13.45362404707371,0.0121074961498379,0.06865246869896258,0.057783908641875714
482,13.601470508735444,0.0117313787341117,0.07051976254570265,0.05779498202051922
484,13.41640786499874,0.011440928094089,0.07029022676100577,0.058497853683566435
486,13.45362404707371,0.0111755589023232,0.0706735257912906,0.05991412720532122
488,13.45362404707371,0.0107973488047719,0.0706994348505122,0.06059831481747495
490,13.41640786499874,0.0110128354281187,0.0705886509169949,0.06174407323684322
492,13.45362404707371,0.0113919489085674,0.07012647694714907,0.06359823675217968
494,13.45362404707371,0.0114143872633576,0.07042198303347118,0.06433443724913741
496,13.45362404707371,0.0120598720386624,0.07058498811213865,0.06619324411250815
498,12.806248474865695,0.0119870137423276,0.07026751798451693,0.06505478216547911
500,13.45362404707371,0.0122627783566713,0.07047936140801238,0.06387956213175666
502,12.806248474865695,0.0127188917249441,0.07128090800395546,0.06369297409702095
504,12.727922061357855,0.0130952168256044,0.0696719544791812,0.06357048217799881
506,12.727922061357855,0.0129347927868366,0.06853164899281357,0.05944393592611302
508,13.038404810405298,0.0130804702639579,0.06812806407548119,0.05930313954559462
510,13.45362404707371,0.012942923232913,0.06826168180465475,0.058826480134407576
512,13.45362404707371,0.0133857205510139,0.06871690887644856,0.05845727576088721
514,13.41640786499874,0.0125687988474965,0.06998666780153177,0.055712834320265796
516,13.45362404707371,0.012657281011343,0.07132907018411672,0.06213594626064327
518,13.41640786499874,0.0117346988990902,0.0722676704319671,0.06345982880421394
520,13.41640786499874,0.0113392900675535,0.07349855198419751,0.06435561979970002
522,13.41640786499874,0.0105927856639027,0.07377894126495624,0.06469332442159029
524,13.038404810405298,0.0103738280013203,0.07385835381885236,0.06606126836884531
526,12.727922061357855,0.0097314836457371,0.07379377959130508,0.06728891158425801
528,13.038404810405298,0.0097840884700417,0.07403965950902998,0.06982363111206621
530,13.45362404707371,0.0095723308622837,0.07240388750723167,0.06959475434460966
532,13.341664064126334,0.0099993580952286,0.07212944357252189,0.06752011010059575
534,13.152946437965904,0.0103366067633032,0.07257132050029537,0.06793163634207947
536,13.0,0.010788457468152,0.07282920703928868,0.0691363754380298
538,12.649110640673518,0.011164448224008,0.07298310759035878,0.07004043073306956
540,13.341664064126334,0.0115697430446743,0.07304370574404415,0.07096854035911622
542,13.0,0.0119659826159477,0.0722210248791256,0.07001502918089886
544,13.0,0.0123695489019155,0.07150637451187719,0.06771407820324796
546,13.152946437965904,0.0129247866570949,0.07122648799101455,0.06665546322011201
548,13.152946437965904,0.0128986993804574,0.0717071939351693,0.06563762455695862
550,13.0,0.0121820829808712,0.07185963733317988,0.06694078276123608
552,13.0,0.0114688789471983,0.07136784970706347,0.06736851047119671
554,13.0,0.0112067107111215,0.07171679492573255,0.0673575598558551
556,13.0,0.0113819269463419,0.07243236915426435,0.06848185788875526
558,13.0,0.0112915812060236,0.07295777313770359,0.07032631298475721
560,13.341664064126334,0.0112759424373507,0.07332487694828872,0.0712946053551762
562,13.341664064126334,0.0115956841036677,0.07331069192722645,0.07196555187535385
564,13.341664064126334,0.0117830419912934,0.07375473295140572,0.0729775914079208
566,13.152946437965904,0.0115222930908203,0.07397785747507976,0.0730890862936536
568,13.341664064126334,0.0113759338855743,0.07445445285650805,0.07519406287162354
570,13.341664064126334,0.0112988911569118,0.07474705270254811,0.07595918444212155
572,13.41640786499874,0.01155886054039,0.07505480705693125,0.07788918095479112
574,13.41640786499874,0.0113740675151348,0.07452028803736967,0.0771116893829436
576,13.892443989449804,0.0114794848486781,0.07461512725168078,0.07820113482150678
578,13.892443989449804,0.0113983014598488,0.07431303868125252,0.07907559433720987
580,14.212670403551895,0.0114759532734751,0.07398865346399312,0.07976660925926518
582,14.317821063276352,0.0118457162752747,0.07387861704007252,0.08023746376524783
584,14.422205101855956,0.0120050171390175,0.07270080711912268,0.07838637214454384
586,14.7648230602334,0.0118690812960267,0.07159417354615477,0.07620094476974104
588,14.317821063276352,0.0128688812255859,0.0698443658137675,0.06323462188708924
590,14.422205101855956,0.0123624773696064,0.0680470004394524,0.05875930143348398
592,14.7648230602334,0.0124176861718297,0.06722575734779619,0.05737272495099341
594,14.212670403551895,0.0120860077440738,0.06655307008284632,0.053976280169557314
596,14.142135623730953,0.0121506666764616,0.06659067535737828,0.053136029726584245
598,13.601470508735444,0.012981005012989,0.06680211777788371,0.05276468114573204
600,13.601470508735444,0.013479521498084,0.06705867682389888,0.05585694628279571
