instance_number,distance_clav_k1,entropy
68,11.661903789690601,0.006397477351129055
69,11.661903789690601,0.006511632818728685
70,11.661903789690601,0.00641277153044939
71,12.083045973594572,0.006634780205786228
72,12.529964086141668,0.006474207621067762
73,12.529964086141668,0.006495692767202854
74,12.529964086141668,0.006493279244750738
75,12.529964086141668,0.00651962123811245
76,12.529964086141668,0.0064509655348956585
77,12.083045973594572,0.006274383049458265
78,12.083045973594572,0.0061096311546862125
79,12.529964086141668,0.006147051230072975
80,12.529964086141668,0.006192377302795649
81,12.083045973594572,0.00622582295909524
82,12.083045973594572,0.00620002206414938
83,12.083045973594572,0.0061723943799734116
84,12.083045973594572,0.006077236495912075
85,12.083045973594572,0.005965790711343288
86,12.529964086141668,0.005968817509710789
87,12.529964086141668,0.0057847704738378525
88,12.806248474865697,0.005770598538219929
89,13.0,0.005664637312293053
90,12.529964086141668,0.005608496721833944
91,12.529964086141668,0.0055937450379133224
92,12.529964086141668,0.005624119192361832
93,12.529964086141668,0.005561860278248787
94,12.529964086141668,0.005510152783244848
95,12.36931687685298,0.005430982913821936
96,12.083045973594572,0.005346423946321011
97,12.36931687685298,0.0053485604003071785
98,12.36931687685298,0.00540756992995739
99,12.529964086141668,0.00541854090988636
100,12.529964086141668,0.005548917688429356
101,12.041594578792296,0.005590925924479961
102,12.083045973594572,0.005458468571305275
103,12.041594578792296,0.005610593128949404
104,12.041594578792296,0.00562551012262702
105,12.041594578792296,0.005650068633258343
106,11.661903789690601,0.005648904945701361
107,11.313708498984761,0.005529344081878662
108,11.661903789690601,0.005494613666087389
109,12.041594578792296,0.005504022352397442
110,12.041594578792296,0.005562816746532917
111,12.083045973594572,0.005693201441317797
112,12.041594578792296,0.005646979436278343
113,12.083045973594572,0.005749802570790052
114,12.083045973594572,0.005889510735869408
115,12.083045973594572,0.00569206103682518
116,12.083045973594572,0.005469560623168945
117,11.704699910719626,0.0053857797756791115
118,11.661903789690601,0.005294365342706442
119,11.661903789690601,0.005280436482280493
120,11.40175425099138,0.005273474380373955
121,11.661903789690601,0.005228246562182903
122,11.661903789690601,0.005242481827735901
123,11.704699910719626,0.005217963829636574
124,12.083045973594572,0.005258664023131132
125,12.083045973594572,0.005332754924893379
126,12.083045973594572,0.005203815642744303
127,12.083045973594572,0.005264571867883205
128,12.083045973594572,0.005302552133798599
129,12.083045973594572,0.005409506149590015
130,12.529964086141668,0.005423414055258036
131,12.529964086141668,0.005531093571335077
132,12.529964086141668,0.0056650228798389435
133,12.529964086141668,0.0058160750195384026
134,12.529964086141668,0.005577767267823219
135,12.083045973594572,0.005410683806985617
136,12.083045973594572,0.005263743456453085
137,12.083045973594572,0.0052716899663209915
138,11.661903789690601,0.005296527873724699
139,11.661903789690601,0.005285253748297691
140,11.661903789690601,0.005376418121159077
141,11.704699910719626,0.005314631853252649
142,11.704699910719626,0.005349190905690193
143,12.083045973594572,0.005315124988555908
144,12.083045973594572,0.005312046036124229
145,11.704699910719626,0.005253278184682131
146,12.083045973594572,0.005274873226881027
147,12.083045973594572,0.005179179832339287
148,12.041594578792296,0.005054507404565811
149,12.041594578792296,0.005029590800404549
150,11.313708498984761,0.005000589415431023
151,11.313708498984761,0.005058117676526308
152,11.313708498984761,0.00510095339268446
153,11.313708498984761,0.005121917929500341
154,11.313708498984761,0.005093203857541084
155,11.313708498984761,0.005117080174386501
156,11.313708498984761,0.005106713157147169
157,11.313708498984761,0.0050723254680633545
158,11.313708498984761,0.005059496033936739
159,11.313708498984761,0.0050722770392894745
160,11.661903789690601,0.005131584592163563
161,12.083045973594572,0.005218206439167261
162,11.661903789690601,0.0053113591857254505
163,11.704699910719626,0.005446649622172117
164,12.083045973594572,0.005537663586437702
165,12.083045973594572,0.005408907309174538
166,12.529964086141668,0.0053183757700026035
167,12.041594578792296,0.0052522351033985615
168,12.083045973594572,0.00511507410556078
169,12.041594578792296,0.005079756490886211
170,11.661903789690601,0.0050346762873232365
171,11.661903789690601,0.005086301360279322
172,11.661903789690601,0.005072582978755236
173,11.661903789690601,0.005050919018685818
174,11.180339887498949,0.005060715135186911
175,11.661903789690601,0.005198931787163019
176,11.661903789690601,0.005260393489152193
177,11.661903789690601,0.005379105918109417
178,11.661903789690601,0.005335868801921606
179,11.704699910719626,0.005262796767055988
180,11.40175425099138,0.005280587822198868
181,11.661903789690601,0.005303155165165663
182,12.083045973594572,0.005268395412713289
183,11.704699910719626,0.005348328500986099
184,12.041594578792296,0.005328644532710314
185,12.041594578792296,0.005402036942541599
186,3.0,0.005328817758709192
187,4.0,0.0053193396888673306
188,11.40175425099138,0.005306020379066467
189,11.180339887498949,0.005254123825579882
190,11.40175425099138,0.005298829171806574
191,12.041594578792296,0.005380923859775066
192,12.083045973594572,0.0054496461525559425
193,11.704699910719626,0.005484418943524361
194,11.661903789690601,0.005507064983248711
195,11.661903789690601,0.005566884763538837
196,11.704699910719626,0.005570875480771065
197,11.661903789690601,0.005533987656235695
198,11.661903789690601,0.0054729594849050045
199,11.661903789690601,0.005444754846394062
200,11.704699910719626,0.0054657612927258015
201,11.661903789690601,0.005415865685790777
202,11.704699910719626,0.0054602171294391155
203,11.704699910719626,0.0054279207251966
204,12.083045973594572,0.005487967748194933
205,11.704699910719626,0.005392160266637802
206,12.083045973594572,0.005315375979989767
207,12.083045973594572,0.0053160772658884525
208,12.083045973594572,0.005334025714546442
209,12.041594578792296,0.00525268679484725
210,11.661903789690601,0.005263409111648798
211,11.661903789690601,0.005192567594349384
212,11.313708498984761,0.005204575601965189
213,11.661903789690601,0.005165258422493935
214,11.661903789690601,0.00509151816368103
215,11.661903789690601,0.0051018185913562775
216,11.661903789690601,0.004849275574088097
217,11.661903789690601,0.004822938237339258
218,11.661903789690601,0.004735191352665424
219,11.661903789690601,0.004798379726707935
220,11.661903789690601,0.004859713837504387
221,11.661903789690601,0.00492275133728981
222,11.661903789690601,0.005160563625395298
223,11.661903789690601,0.005154022015631199
224,11.180339887498949,0.0050680325366556644
225,11.180339887498949,0.005199662409722805
226,11.180339887498949,0.005173064302653074
227,11.661903789690601,0.005197333171963692
228,11.661903789690601,0.0050429957918822765
229,11.661903789690601,0.0052466546185314655
230,12.041594578792296,0.005143176298588514
231,11.661903789690601,0.005002325866371393
232,11.313708498984761,0.005008426494896412
233,11.661903789690601,0.005016207695007324
234,11.661903789690601,0.005154083948582411
235,11.180339887498949,0.005338677670806646
236,11.180339887498949,0.0052439565770328045
237,11.180339887498949,0.005338628310710192
238,11.180339887498949,0.005344410426914692
239,11.180339887498949,0.005414342973381281
240,11.661903789690601,0.005314405541867018
241,11.661903789690601,0.005300081800669432
242,11.661903789690601,0.005433755926787853
243,11.661903789690601,0.005684045609086752
244,11.40175425099138,0.006108167581260204
245,11.661903789690601,0.006296427454799414
246,11.661903789690601,0.006279142573475838
247,11.313708498984761,0.006467892322689295
248,11.180339887498949,0.006496744230389595
249,11.180339887498949,0.005959231872111559
250,11.180339887498949,0.006028210744261742
251,11.180339887498949,0.005813546944409609
252,11.661903789690601,0.00573809863999486
253,11.661903789690601,0.005730865057557821
254,12.083045973594572,0.00584053061902523
255,12.083045973594572,0.005860335659235716
256,12.083045973594572,0.006135584320873022
257,12.083045973594572,0.0061352066695690155
258,12.083045973594572,0.006134219001978636
259,11.661903789690601,0.00623558321967721
260,11.661903789690601,0.006334580015391111
261,11.661903789690601,0.006259783636778593
262,11.661903789690601,0.006159148178994656
263,11.661903789690601,0.006157636642456055
264,11.661903789690601,0.005934922024607658
265,11.661903789690601,0.006238413974642754
266,11.661903789690601,0.006236093118786812
267,11.661903789690601,0.006257835775613785
268,11.661903789690601,0.006349631585180759
269,11.661903789690601,0.006502596195787191
270,11.661903789690601,0.006687452085316181
271,11.661903789690601,0.0068717277608811855
272,11.661903789690601,0.00685335835441947
273,11.704699910719626,0.006773421540856361
274,12.529964086141668,0.006929950788617134
275,12.529964086141668,0.006540649104863405
276,12.083045973594572,0.006187181454151869
277,12.649110640673518,0.006123309955000877
278,12.649110640673518,0.006116210017353296
279,12.649110640673518,0.006034476216882467
280,12.529964086141668,0.005711629521101713
281,12.083045973594572,0.005391152109950781
282,12.083045973594572,0.005359920673072338
283,12.083045973594572,0.005176834296435118
284,11.704699910719626,0.005072881001979113
285,12.083045973594572,0.005289107095450163
286,12.083045973594572,0.005565353203564882
287,11.661903789690601,0.005569143686443567
288,11.661903789690601,0.0055974493734538555
289,11.661903789690601,0.005789079703390598
290,11.661903789690601,0.005808879621326923
291,11.40175425099138,0.005857378710061312
292,11.180339887498949,0.005703513044863939
293,11.661903789690601,0.00563305476680398
294,11.661903789690601,0.005520588718354702
295,11.661903789690601,0.005780941806733608
296,11.661903789690601,0.00583366584032774
297,11.661903789690601,0.00591775169596076
298,11.661903789690601,0.005894118454307318
299,11.180339887498949,0.005975600332021713
300,11.661903789690601,0.005798665340989828
