instance_number,distance_clav_k1,entropy,sharpness_global,sharpness_local
99,12.529964086141668,0.0054185409098863,0.03561457131662686,0.043471804308770914
100,12.529964086141668,0.0055489176884293,0.03545352282736335,0.04169440197745193
101,12.041594578792296,0.0055909259244799,0.03521244517909227,0.038975358036617225
102,12.083045973594572,0.0054584685713052,0.03509876767539741,0.04014984410860867
103,12.041594578792296,0.0056105931289494,0.034966576196616986,0.03624168167508083
104,12.041594578792296,0.005625510122627,0.03488226861736005,0.035928636978618374
105,12.041594578792296,0.0056500686332583,0.03460412166502305,0.03495192871631893
106,11.6619037896906,0.0056489049457013,0.03472160613413763,0.0363294755749838
107,11.31370849898476,0.0055293440818786,0.034701309382831176,0.03612225741639479
108,11.6619037896906,0.0054946136660873,0.034796196851654505,0.03571588026235319
109,12.041594578792296,0.0055040223523974,0.03468686400550053,0.036155064123502216
110,12.041594578792296,0.0055628167465329,0.03479187239135159,0.03726546710946853
111,12.083045973594572,0.0056932014413177,0.03488057841380931,0.03660462635614217
112,12.041594578792296,0.0056469794362783,0.03457702019959036,0.03719680786532509
113,12.083045973594572,0.00574980257079,0.03465964039027355,0.03738150648922552
114,12.083045973594572,0.0058895107358694,0.03481020909665808,0.03784812801334673
115,12.083045973594572,0.0056920610368251,0.035035988087010576,0.037478003309618674
116,12.083045973594572,0.0054695606231689,0.03554306617230342,0.03839230706804047
117,11.704699910719626,0.0053857797756791,0.03715397175385669,0.037990904887984664
118,11.6619037896906,0.0052943653427064,0.038931943962041145,0.03875643215305634
119,11.6619037896906,0.0052804364822804,0.040230589276994626,0.03798501491478063
120,11.40175425099138,0.0052734743803739,0.04112578777207485,0.037839615456647664
121,11.6619037896906,0.0052282465621829,0.04157201029595445,0.03779262110518311
122,11.6619037896906,0.0052424818277359,0.04145892145696933,0.036750413328122
123,11.704699910719626,0.0052179638296365,0.04140337710366679,0.03691690391129496
124,12.083045973594572,0.0052586640231311,0.04141737504447513,0.035899892612260335
125,12.083045973594572,0.0053327549248933,0.041526119498898055,0.036391432410624674
126,12.083045973594572,0.0052038156427443,0.04202477088274513,0.03636079270318463
127,12.083045973594572,0.0052645718678832,0.04261935752078598,0.03965735921939963
128,12.083045973594572,0.0053025521337985,0.0425867863161064,0.039248083514662815
129,12.083045973594572,0.00540950614959,0.04239579483138242,0.041566264622082884
130,12.529964086141668,0.005423414055258,0.04235257509674124,0.04293724841790103
131,12.529964086141668,0.005531093571335,0.042010430107064164,0.04275344347481898
132,12.529964086141668,0.0056650228798389,0.04151144911418628,0.04212104062423572
133,12.529964086141668,0.0058160750195384,0.041043001262586094,0.041608057219911246
134,12.529964086141668,0.0055777672678232,0.041057999860692446,0.04133859542645366
135,12.083045973594572,0.0054106838069856,0.041030281236367816,0.038601668489233666
136,12.083045973594572,0.005263743456453,0.04194258130625002,0.038530660039099864
137,12.083045973594572,0.0052716899663209,0.042676892811742875,0.03595858897200672
138,11.6619037896906,0.0052965278737246,0.04348791911454249,0.03658527206065436
139,11.6619037896906,0.0052852537482976,0.04476284592028577,0.038879273025574375
140,11.6619037896906,0.005376418121159,0.04590790022680325,0.03996907830128342
141,11.704699910719626,0.0053146318532526,0.047155427005839884,0.04239233091289288
142,11.704699910719626,0.0053491909056901,0.04841418192814968,0.043727526920026676
143,12.083045973594572,0.0053151249885559,0.04993507811980725,0.0445575951287535
144,12.083045973594572,0.0053120460361242,0.05093060625915191,0.04024008879018479
145,11.704699910719626,0.0052532781846821,0.051565467406406086,0.03950583079040669
146,12.083045973594572,0.005274873226881,0.05172129551601962,0.03855488407103893
147,12.083045973594572,0.0051791798323392,0.05200920207276104,0.0397064323974804
148,12.041594578792296,0.0050545074045658,0.052558114425104524,0.04020608959152116
149,12.041594578792296,0.0050295908004045,0.05232357604700115,0.040742332621387815
150,11.31370849898476,0.005000589415431,0.05277230333343499,0.04072852859665788
151,11.31370849898476,0.0050581176765263,0.05303040437990575,0.041301616644292785
152,11.31370849898476,0.0051009533926844,0.0535597820259724,0.04275397709075264
153,11.31370849898476,0.0051219179295003,0.05375170830232765,0.04283590840307454
154,11.31370849898476,0.005093203857541,0.053872205383174186,0.04231755430304721
155,11.31370849898476,0.0051170801743865,0.05366709063257124,0.04540877955083856
156,11.31370849898476,0.0051067131571471,0.053825104483606605,0.04338783054158085
157,11.31370849898476,0.0050723254680633,0.0534685381067003,0.04286898551527548
158,11.31370849898476,0.0050594960339367,0.053874383254655954,0.04269251253142589
159,11.31370849898476,0.0050722770392894,0.05419494857212133,0.042035462951185425
160,11.6619037896906,0.0051315845921635,0.05395388225696749,0.040998546837813246
161,12.083045973594572,0.0052182064391672,0.05405895125403453,0.040118051915346724
162,11.6619037896906,0.0053113591857254,0.054061109464225515,0.03998766687026734
163,11.704699910719626,0.0054466496221721,0.054403693674619925,0.03958362558370929
164,12.083045973594572,0.0055376635864377,0.05493988741978361,0.03908740031267082
165,12.083045973594572,0.0054089073091745,0.055593096008407776,0.03961511311506226
166,12.529964086141668,0.0053183757700026,0.05555920987050705,0.039671401377952505
167,12.041594578792296,0.0052522351033985,0.055484963816379976,0.039880142869663834
168,12.083045973594572,0.0051150741055607,0.054632121016318,0.03938268703180928
169,12.041594578792296,0.0050797564908862,0.05362963342580901,0.040271197206844966
170,11.6619037896906,0.0050346762873232,0.05265592161489316,0.039673846002428084
171,11.6619037896906,0.0050863013602793,0.051373470134178506,0.03848563306009277
172,11.6619037896906,0.0050725829787552,0.05078455555687098,0.037667069371228934
173,11.6619037896906,0.0050509190186858,0.04981389293074965,0.03611827963764227
174,11.180339887498947,0.0050607151351869,0.048767663718001425,0.03241559404570568
175,11.6619037896906,0.005198931787163,0.04826921288169492,0.03340825200770067
176,11.6619037896906,0.0052603934891521,0.04736140750014705,0.03418513055367579
177,11.6619037896906,0.0053791059181094,0.04628176366134573,0.034587618726284255
178,11.6619037896906,0.0053358688019216,0.045952433301257985,0.03484443727226942
179,11.704699910719626,0.0052627967670559,0.044718925642125935,0.035151702595744315
180,11.40175425099138,0.0052805878221988,0.04438606549286957,0.035384363423705205
181,11.6619037896906,0.0053031551651656,0.04509910661074582,0.036702016003367394
182,12.083045973594572,0.0052683954127132,0.0459672248371735,0.037738992857799594
183,11.704699910719626,0.005348328500986,0.047408359682411055,0.039081019112084545
184,12.041594578792296,0.0053286445327103,0.04835790157026011,0.042537910293138276
185,12.041594578792296,0.0054020369425415,0.04893026142627813,0.04159621187370148
186,3.0,0.0053288177587091,0.0491680955484913,0.040601954138969436
187,4.0,0.0053193396888673,0.048950877255826794,0.04192676215384436
188,11.40175425099138,0.0053060203790664,0.0476003981680535,0.03987602886415203
189,11.180339887498947,0.0052541238255798,0.046459916504217255,0.040012545460553835
190,11.40175425099138,0.0052988291718065,0.045622187533674724,0.041070968499544974
191,12.041594578792296,0.005380923859775,0.044948364378552534,0.0393910649184242
192,12.083045973594572,0.0054496461525559,0.04478466323807737,0.03880106607441669
193,11.704699910719626,0.0054844189435243,0.04473584744020236,0.03848983421667783
194,11.6619037896906,0.0055070649832487,0.04470447440390882,0.04322885917608256
195,11.6619037896906,0.0055668847635388,0.04395965276551532,0.04389343947521998
196,11.704699910719626,0.005570875480771,0.04359624236791042,0.04292330175936447
197,11.6619037896906,0.0055339876562356,0.04341153677806087,0.04226758736791211
198,11.6619037896906,0.005472959484905,0.04387299741794784,0.04257474249084682
199,11.6619037896906,0.005444754846394,0.04439134674737652,0.042794596606074466
200,11.704699910719626,0.0054657612927258,0.04432032094131687,0.04205533954013071
201,11.6619037896906,0.0054158656857907,0.043989691940168815,0.041835338828972314
202,11.704699910719626,0.0054602171294391,0.04336045943118799,0.0418890577292762
203,11.704699910719626,0.0054279207251966,0.04270442132530444,0.04099200327525266
204,12.083045973594572,0.0054879677481949,0.042304796065406984,0.04152435799624183
205,11.704699910719626,0.0053921602666378,0.042284977417536715,0.04119377169415042
206,12.083045973594572,0.0053153759799897,0.04203950646858129,0.04103187714565458
207,12.083045973594572,0.0053160772658884,0.04182980378795869,0.041847514302264105
208,12.083045973594572,0.0053340257145464,0.041203123580515866,0.042746346096031215
209,12.041594578792296,0.0052526867948472,0.04080828854983556,0.041971354729870604
210,11.6619037896906,0.0052634091116487,0.0404560431898544,0.042461274199806866
211,11.6619037896906,0.0051925675943493,0.04004923137658122,0.04243458022721289
212,11.31370849898476,0.0052045756019651,0.040298768519923076,0.04514429945269251
213,11.6619037896906,0.0051652584224939,0.04060666185757181,0.04608244776644492
214,11.6619037896906,0.005091518163681,0.040443071851157655,0.04509390371880221
215,11.6619037896906,0.0051018185913562,0.04048422208864368,0.044492513588626215
216,11.6619037896906,0.004849275574088,0.040369267904876424,0.04364683475093962
217,11.6619037896906,0.0048229382373392,0.03975178015294976,0.0431665945224711
218,11.6619037896906,0.0047351913526654,0.03929007436567325,0.04207103414126224
219,11.6619037896906,0.0047983797267079,0.03875232905868543,0.04105969070948838
220,11.6619037896906,0.0048597138375043,0.03878569687492319,0.04095082253970685
221,11.6619037896906,0.0049227513372898,0.03850952992044422,0.04217438232082301
222,11.6619037896906,0.0051605636253952,0.03787507844033591,0.042648427837999464
223,11.6619037896906,0.0051540220156311,0.03738604826342998,0.04286239941046289
224,11.180339887498947,0.0050680325366556,0.03668612572835322,0.04305140042042579
225,11.180339887498947,0.0051996624097228,0.03597765207491178,0.041809291932847555
226,11.180339887498947,0.005173064302653,0.03516645007478199,0.04038822485610362
227,11.6619037896906,0.0051973331719636,0.03485717321459375,0.03959222504542144
228,11.6619037896906,0.0050429957918822,0.034947558479978075,0.04130676702915232
229,11.6619037896906,0.0052466546185314,0.03498821190997766,0.04103495429670453
230,12.041594578792296,0.0051431762985885,0.03487040005896562,0.04113523026574572
231,11.6619037896906,0.0050023258663713,0.03469480295871128,0.042053561164723495
232,11.31370849898476,0.0050084264948964,0.034314448262254243,0.0429864398217617
233,11.6619037896906,0.0050162076950073,0.033977622200709615,0.04225065653381863
234,11.6619037896906,0.0051540839485824,0.033668983392668855,0.04197658924207561
235,11.180339887498947,0.0053386776708066,0.033578740877192675,0.04117878222230776
236,11.180339887498947,0.0052439565770328,0.03352419780545732,0.043670502394597695
237,11.180339887498947,0.0053386283107101,0.033582536143127964,0.04604892018035166
238,11.180339887498947,0.0053444104269146,0.033608894682113526,0.0449632164806499
239,11.180339887498947,0.0054143429733812,0.033819147283468715,0.04555951471060472
240,11.6619037896906,0.005314405541867,0.03359186459369102,0.04254703051694472
241,11.6619037896906,0.0053000818006694,0.03417727683292299,0.04291286511269521
242,11.6619037896906,0.0054337559267878,0.033876420644736484,0.04151892182789822
243,11.6619037896906,0.0056840456090867,0.03398212071214911,0.04231459736631656
244,11.40175425099138,0.0061081675812602,0.03440819990876357,0.044190353550384844
245,11.6619037896906,0.0062964274547994,0.033878819045678264,0.043115558519733026
246,11.6619037896906,0.0062791425734758,0.033737126126964355,0.04256233595466155
247,11.31370849898476,0.0064678923226892,0.03396139440891865,0.04345147429121
248,11.180339887498947,0.0064967442303895,0.03398990239219016,0.0442060749679844
249,11.180339887498947,0.0059592318721115,0.03424105729077163,0.04462898246714005
250,11.180339887498947,0.0060282107442617,0.034370827055812216,0.04541617583369714
251,11.180339887498947,0.0058135469444096,0.03426213585528913,0.045576089370150376
252,11.6619037896906,0.0057380986399948,0.03538198611283569,0.0473372392762067
253,11.6619037896906,0.0057308650575578,0.03550072415286864,0.048527701940229026
254,12.083045973594572,0.0058405306190252,0.03563993828424496,0.05004966686656568
255,12.083045973594572,0.0058603356592357,0.03594931363623251,0.05059398710655778
256,12.083045973594572,0.006135584320873,0.035994824168428224,0.049018504390926664
257,12.083045973594572,0.006135206669569,0.03610270476952148,0.05027246620793894
258,12.083045973594572,0.0061342190019786,0.03632286061568128,0.05032781608715579
259,11.6619037896906,0.0062355832196772,0.035829755611181305,0.05073826830546406
260,11.6619037896906,0.0063345800153911,0.03575114996227972,0.04886370896671946
261,11.6619037896906,0.0062597836367785,0.035836954911253355,0.049148915757190395
262,11.6619037896906,0.0061591481789946,0.03596257767502011,0.0497659866603476
263,11.6619037896906,0.006157636642456,0.03580955212597639,0.049450808080266764
264,11.6619037896906,0.0059349220246076,0.035868203183187126,0.04946114412094012
265,11.6619037896906,0.0062384139746427,0.03593626525608063,0.050309357368689266
266,11.6619037896906,0.0062360931187868,0.03592048395100492,0.05084636022973682
267,11.6619037896906,0.0062578357756137,0.03602234814635397,0.051965386681206066
268,11.6619037896906,0.0063496315851807,0.03608616363661149,0.05095540396674739
269,11.6619037896906,0.0065025961957871,0.036018086219034726,0.05075483221107057
270,11.6619037896906,0.0066874520853161,0.036503913594902834,0.05129998591408669
271,11.6619037896906,0.0068717277608811,0.03640008274019172,0.051219119779611494
272,11.6619037896906,0.0068533583544194,0.03626060100417514,0.04948547835738811
273,11.704699910719626,0.0067734215408563,0.03616896001762037,0.04827235441243072
274,12.529964086141668,0.0069299507886171,0.036685993641828236,0.0510945072333405
275,12.529964086141668,0.0065406491048634,0.03645524543938115,0.051010110941285554
276,12.083045973594572,0.0061871814541518,0.03647776473191684,0.05058685582132602
277,12.649110640673518,0.0061233099550008,0.036501235450654215,0.05067499183634997
278,12.649110640673518,0.0061162100173532,0.03649510282951585,0.04923371701824632
279,12.649110640673518,0.0060344762168824,0.03658910887648525,0.04903156835812885
280,12.529964086141668,0.0057116295211017,0.03671224915477706,0.04977191414553786
281,12.083045973594572,0.0053911521099507,0.03667812284380318,0.04877007808645762
282,12.083045973594572,0.0053599206730723,0.036702928133855256,0.04882719870778778
283,12.083045973594572,0.0051768342964351,0.03675696730445117,0.04868112759195791
284,11.704699910719626,0.0050728810019791,0.0369381657415621,0.048737048710227
285,12.083045973594572,0.0052891070954501,0.036896888402653455,0.04957359782452756
286,12.083045973594572,0.0055653532035648,0.036648515959363116,0.0481791317566608
287,11.6619037896906,0.0055691436864435,0.03671296878553881,0.04651830704345926
288,11.6619037896906,0.0055974493734538,0.03659000180813834,0.04595423269165192
289,11.6619037896906,0.0057890797033905,0.036578926045153996,0.04638364089771546
290,11.6619037896906,0.0058088796213269,0.03670895190960285,0.045962841492961946
291,11.40175425099138,0.0058573787100613,0.03690063136097294,0.046818204865215055
292,11.180339887498947,0.0057035130448639,0.03691580827394862,0.04767440190439675
293,11.6619037896906,0.0056330547668039,0.03684671362074982,0.04722577988191467
294,11.6619037896906,0.0055205887183547,0.03701252732871376,0.04802953014952664
295,11.6619037896906,0.0057809418067336,0.03704976898683001,0.04745770676635284
296,11.6619037896906,0.0058336658403277,0.03674668322333508,0.04555686969263605
297,11.6619037896906,0.0059177516959607,0.03680856665987338,0.042602257800941894
298,11.6619037896906,0.0058941184543073,0.03664583503073374,0.04121458875007923
299,11.180339887498947,0.0059756003320217,0.03675094496649847,0.040901604194624616
300,11.6619037896906,0.0057986653409898,0.03694446691405143,0.04126686372679797
