instance_number,distance_clav_k1,entropy,sharpness_global,sharpness_local
74,10.295630140987,0.0109009752050042,0.07571599465846783,0.08722137323920678
76,9.848857801796104,0.0102147245779633,0.07587518473680255,0.08504065251679109
78,9.899494936611664,0.0101086497306823,0.07702881632738165,0.08663026533148868
80,8.94427190999916,0.0101556042209267,0.07790575667723239,0.08794879634424171
82,8.94427190999916,0.0105211641639471,0.07853242744329322,0.08625425269795413
84,8.94427190999916,0.0103767607361078,0.07954201763418263,0.08923732989892112
86,8.602325267042627,0.0104275681078433,0.07980601532506991,0.08965012608590069
88,8.48528137423857,0.0100556062534451,0.08009751947559388,0.09208174999557643
90,7.810249675906654,0.0102242473512887,0.07923950846991401,0.09372499482433337
92,7.211102550927978,0.0100167468190193,0.07992265380324462,0.09518702732582526
94,7.211102550927978,0.0101062329486012,0.08019263860240007,0.09671760712814334
96,7.810249675906654,0.0104126799851655,0.08047977422322466,0.09733533165628191
98,7.810249675906654,0.0108428765088319,0.08030067340632821,0.09499576978839289
100,7.211102550927978,0.011050621047616,0.08125470632518372,0.09582553005113044
102,7.0710678118654755,0.0109031079337,0.08166973185899322,0.09879406747136067
104,6.4031242374328485,0.0109023917466402,0.08295297083095023,0.09964954994433937
106,7.211102550927978,0.0105935623869299,0.08399145525123598,0.10134362576406916
108,7.211102550927978,0.0106446733698248,0.08447630034571536,0.10620677815224447
110,8.06225774829855,0.0103492606431245,0.08537590521661426,0.1047754506487941
112,7.615773105863909,0.0101076746359467,0.08511110932925416,0.10329785982641095
114,7.615773105863909,0.0101394513621926,0.08472966095990035,0.10320500251960253
116,7.810249675906654,0.0100440140813589,0.08342893287537195,0.10322147460238228
118,7.810249675906654,0.0101145757362246,0.08381621735514172,0.10435421285408461
120,7.810249675906654,0.0103769162669777,0.08402497997444222,0.10540291765793074
122,7.211102550927978,0.0098552349954843,0.08466501842209326,0.10434456046944314
124,7.615773105863909,0.009710032492876,0.08494259374518828,0.10614918380699326
126,7.615773105863909,0.0089437402784824,0.08585852462557536,0.10716677349868232
128,8.06225774829855,0.0081942090764641,0.0850444733701171,0.10400126075008297
130,8.06225774829855,0.0082203838974237,0.08520221299381213,0.10416584733012699
132,8.06225774829855,0.0086022904142737,0.0863133164724159,0.10523110482623894
134,8.54400374531753,0.0090720895677804,0.08585647119817981,0.10554480857583518
136,8.06225774829855,0.0088248094543814,0.08587309381880959,0.1066766400035696
138,8.54400374531753,0.0082133235409855,0.08556361742384083,0.11018779087190722
140,8.54400374531753,0.0079613970592617,0.08675486460953757,0.1116628829054424
142,8.54400374531753,0.0079393358901143,0.0862991412482217,0.11188562416323428
144,8.54400374531753,0.0079548535868525,0.08630793799463973,0.10791239218242389
146,8.54400374531753,0.0080612087622284,0.08684402866715825,0.10567040633665545
148,8.602325267042627,0.008173051290214,0.08869234515393166,0.10910472976264904
150,8.602325267042627,0.0080318450927734,0.08903075848820449,0.10622048226978334
152,8.54400374531753,0.0083317784592509,0.09044668321689311,0.10457518690677706
154,8.94427190999916,0.0086306678131222,0.08990700628088741,0.10277053289738242
156,9.433981132056603,0.0079860119149088,0.08876803585248187,0.09957791858485775
158,10.816653826391969,0.0080692507326602,0.08809602614266102,0.09231138039350742
160,10.63014581273465,0.0079003134742379,0.08799892687257586,0.08862884737089965
162,10.295630140987,0.008096657693386,0.08735506892651276,0.08965262204108812
164,10.63014581273465,0.0081442072987556,0.0865682213221318,0.08588410882408769
166,10.816653826391969,0.0079479487612843,0.0876981547914811,0.08696184932232232
168,13.0,0.0082057788968086,0.08954731186185144,0.08798096318712996
170,13.41640786499874,0.0082858940586447,0.09027021037500102,0.08966662801196013
172,13.892443989449804,0.0079776169732213,0.09165210559424512,0.09150334700943963
174,13.41640786499874,0.0079932138323783,0.0924854456309714,0.09294575395764523
176,14.317821063276352,0.0080964472144842,0.09228862714292475,0.09194220580346747
178,15.620499351813308,0.0082390652969479,0.09031549771481473,0.08817883387232235
180,16.278820596099706,0.0086252130568027,0.0889586449176505,0.08859758000056607
182,16.76305461424021,0.009157370775938,0.08909180063682463,0.08970886679162147
184,16.492422502470642,0.0096453223377466,0.08865839800241443,0.08895665921136622
186,16.1245154965971,0.0097713507711887,0.08831131474216093,0.08590242712846585
188,16.1245154965971,0.0099691413342952,0.08921505399075506,0.08698575813853796
190,15.524174696260024,0.0103301024064421,0.08923256194667513,0.08546733987738533
192,15.231546211727816,0.010584426112473,0.08970032100361376,0.08540455192183771
194,14.7648230602334,0.0105126025155186,0.08962190123123305,0.08810152931330884
196,15.652475842498529,0.0090911649167537,0.09048254749302449,0.08214624336440035
198,16.55294535724685,0.0090005621314048,0.09049218104773502,0.09026666607026759
200,16.55294535724685,0.0093560377135872,0.09156743750254337,0.09422964343538105
202,16.1245154965971,0.0096592353656888,0.09273220452600354,0.08608062289997867
204,15.264337522473747,0.0091263493523001,0.09341577226993852,0.08839434216942813
206,14.7648230602334,0.0090007185935974,0.09400091801969285,0.09038547096601016
208,14.142135623730953,0.0083804950118064,0.09404459691784506,0.09031074443029097
210,15.811388300841896,0.009101640433073,0.09211188649476085,0.08261068468642042
212,16.1245154965971,0.0094254193827509,0.09177783969127967,0.08856520334775611
214,16.55294535724685,0.0096630714833736,0.09143243144976358,0.08942187980788475
216,15.231546211727816,0.0103190680965781,0.09108229223167572,0.07758513839137199
218,15.231546211727816,0.0130684422329068,0.09139858319994185,0.07844373762752292
220,14.7648230602334,0.0152104720473289,0.09052891043345915,0.0962273073260347
222,14.7648230602334,0.0144585128873586,0.08983003063995991,0.09693963803379496
224,14.7648230602334,0.0142196528613567,0.08920854863509957,0.09198372691455765
226,15.231546211727816,0.0125614143908023,0.08935641151081902,0.09141121271177949
228,15.231546211727816,0.0122528262436389,0.0908538760246881,0.09588382413644615
230,15.264337522473747,0.0104694114997982,0.09145510221952154,0.0957863508561476
232,15.652475842498529,0.0080372542142868,0.09046328303733894,0.09695712530120093
234,15.264337522473747,0.0072829807177186,0.09002435536615469,0.0981427927095116
236,15.0,0.0069653089158236,0.08898105757390126,0.09863189983624836
238,15.231546211727816,0.0069294334389269,0.08808618667910562,0.09442119818051734
240,15.0,0.0067192153073847,0.08771998119320784,0.09374271712219827
242,14.7648230602334,0.0067766504362225,0.08748083259469147,0.09280231029002234
244,14.7648230602334,0.0068388474173843,0.08797206054286345,0.09197239378201913
246,13.892443989449804,0.0067793005146086,0.08747927338577614,0.09252000210539583
248,13.45362404707371,0.0066684377379715,0.08684133239801436,0.09352344615472231
250,12.041594578792296,0.0068359444849193,0.08584788318962464,0.09197498954345817
252,12.041594578792296,0.0067027551122009,0.08512162707391317,0.0934915237806197
254,12.727922061357855,0.0067793661728501,0.08528611455803162,0.0979786872257719
256,12.806248474865695,0.0067354831844568,0.08545022644312691,0.10311207154811493
258,12.041594578792296,0.006673289462924,0.08582201493700749,0.1087663399766524
260,11.31370849898476,0.0066847526468336,0.08630747573028871,0.10981194343765009
262,11.31370849898476,0.0067116483114659,0.08579318291560353,0.10926230674812938
264,11.6619037896906,0.0067599955946207,0.0847830665635816,0.1057686528057072
266,12.041594578792296,0.0069282944314181,0.08478770124750243,0.10486637966663907
268,11.40175425099138,0.0070972931571304,0.08459416204059295,0.10293549301350535
270,12.041594578792296,0.00746476277709,0.08383008868779637,0.10292676429260018
272,12.727922061357855,0.0083189206197857,0.0840733388817586,0.10078928572937688
274,12.727922061357855,0.0083372583612799,0.08314746012046259,0.09766882823977242
276,12.727922061357855,0.0087135676294565,0.08236376820157436,0.09421743625482783
278,12.727922061357855,0.0092096365988254,0.08099708552540967,0.09382432966266102
280,12.727922061357855,0.0095613421872258,0.08011318645874729,0.09350178919378994
282,12.041594578792296,0.0088821556419134,0.07832080015724778,0.09129714411189405
284,12.041594578792296,0.0086531313136219,0.07884276945934734,0.09133432552189526
286,12.727922061357855,0.0091888466849923,0.07847106704917191,0.09280915280444954
288,12.041594578792296,0.0092757800593972,0.07866281880034019,0.09237209997048451
290,11.31370849898476,0.009213195182383,0.07909194895853618,0.0923571526417887
292,10.816653826391969,0.0101177124306559,0.07918178996151896,0.08760156214733811
294,10.295630140987,0.0110630104318261,0.07919704240432547,0.08706375760520056
296,9.848857801796104,0.011040641926229,0.07928591907683297,0.0839396149907816
298,9.486832980505138,0.0110561540350317,0.07893685368066422,0.08161021646259789
300,9.486832980505138,0.0111612537875771,0.08038256253059173,0.08456454579003202
302,9.219544457292889,0.0110867908224463,0.08158610928560767,0.08693174139946439
304,8.94427190999916,0.0111658386886119,0.08194777237404698,0.08794114148873798
306,8.94427190999916,0.0110383406281471,0.08282113213527169,0.09040145635788287
308,8.94427190999916,0.0116284321993589,0.08416580818658773,0.09350430527821865
310,9.433981132056603,0.0109844207763671,0.08470188071699714,0.09280692703824944
312,9.219544457292889,0.0107885170727968,0.08577157533365322,0.09382079192026488
314,9.219544457292889,0.0108044324442744,0.0868705476887785,0.09765917554187438
316,9.848857801796104,0.0109010050073266,0.08738016815361536,0.10009517769258582
318,9.848857801796104,0.011369202286005,0.08741237087813081,0.09915257783837206
320,9.899494936611664,0.0115817496553063,0.08754196752210852,0.09944884133278208
322,9.899494936611664,0.0115499701350927,0.08760586214087733,0.10142181386861414
324,9.848857801796104,0.0107219079509377,0.08743823288929821,0.09924240860291601
326,9.848857801796104,0.0103742610663175,0.08636171227259741,0.10110533929855432
328,10.63014581273465,0.0101580573245882,0.08630220257298223,0.10229209456732188
330,9.899494936611664,0.0098517648875713,0.08614385666240397,0.10538368221166725
332,10.63014581273465,0.0090515967458486,0.08494283689194157,0.10351217251450616
334,10.816653826391969,0.0085829580202698,0.08457803679367241,0.10128531438940037
336,11.6619037896906,0.0088584292680025,0.08527057189808102,0.10188812230896141
338,12.041594578792296,0.0091423662379384,0.08664042341758266,0.1019531337029931
340,12.083045973594572,0.00940768327564,0.08684323494890026,0.10131045995306369
342,11.6619037896906,0.0091765830293297,0.08791164703238218,0.10406225175906973
344,11.6619037896906,0.0083174705505371,0.08788181761024806,0.10629399810982976
346,11.6619037896906,0.0077186869457364,0.08664322092274851,0.10386501890250699
348,11.180339887498947,0.0079532191157341,0.08639852863920343,0.10603581254332553
350,11.6619037896906,0.0081315282732248,0.086717020552421,0.10703891188218592
352,11.180339887498947,0.008470662869513,0.08665229128784006,0.10631334265409936
354,11.180339887498947,0.0087721534073352,0.0864760428577993,0.10754822519364571
356,11.180339887498947,0.0082408133894205,0.08661145759529283,0.10984285209824278
358,10.63014581273465,0.0079695722088217,0.08665236431150163,0.10986967415540458
360,11.40175425099138,0.0079444954171776,0.08794002502466348,0.10844317697402207
362,11.40175425099138,0.0078265452757477,0.08696054568733785,0.10074410126743205
364,10.816653826391969,0.00778728723526,0.08696456147340215,0.09790685721765936
366,10.816653826391969,0.0078359162434935,0.08652455663210835,0.0963947648854393
368,10.295630140987,0.0079365335404872,0.08730405612087874,0.09577178436263088
370,10.816653826391969,0.0078823193907737,0.08782820246770473,0.09767981478096073
372,10.816653826391969,0.01191973593086,0.08803905389276954,0.09690823141566718
374,11.31370849898476,0.013863525353372,0.08984301694803212,0.09918518928986043
376,12.041594578792296,0.0134670473635196,0.09115174775537031,0.0978824221464352
378,12.041594578792296,0.0113750072196125,0.092582495382138,0.09712187097369018
380,10.63014581273465,0.0090983174741268,0.09305238609258402,0.09616948624249891
382,11.6619037896906,0.0087824659422039,0.09362406536993446,0.09622380998221579
384,11.180339887498947,0.0087870499119162,0.09348251835075264,0.09582296915314631
386,11.180339887498947,0.0086372112855315,0.09224666974965029,0.09559248271199043
388,11.180339887498947,0.0084118256345391,0.09182125335905109,0.0937459235572801
390,11.6619037896906,0.0080931792035698,0.09175856060423128,0.09195561549744137
392,12.083045973594572,0.0081334738060832,0.09262814686524877,0.09477779564059872
394,12.041594578792296,0.0081219216808676,0.0925293858024548,0.09568463964404289
396,12.206555615733702,0.0080230366438627,0.09266881611793332,0.09563741696823026
398,12.083045973594572,0.0084648774936795,0.09238462878755707,0.09418266065687672
400,12.083045973594572,0.0084440596401691,0.09194084812014816,0.09431133857719999
402,12.083045973594572,0.0091692376881837,0.09163387861774133,0.0913405424108712
404,12.083045973594572,0.0088186804205179,0.0916641449759992,0.08831362257745799
406,11.704699910719626,0.0087147485464811,0.0916922034900583,0.08062535342695136
408,13.92838827718412,0.008843233808875,0.0912966133009283,0.0783941091444608
410,14.317821063276352,0.0090803913772106,0.09055677464440968,0.07984221322733835
412,15.132745950421556,0.0092565212398767,0.09103897897807346,0.08391036450252617
414,16.278820596099706,0.010029649361968,0.09182536703262645,0.08820178357044407
416,16.492422502470642,0.0113581558689475,0.09248980453063377,0.09017892962513145
418,15.652475842498529,0.0101430406793951,0.0935937488821781,0.08962019027781325
420,15.231546211727816,0.0098099680617451,0.093522118319997,0.09032139169041596
422,15.231546211727816,0.0093699740245938,0.0928118176916728,0.08694986497218075
424,15.231546211727816,0.008844350464642,0.09220127630697812,0.08634183598097504
426,15.264337522473747,0.0086796972900629,0.09243690594563102,0.08222394589525311
428,15.652475842498529,0.0080591747537255,0.09281621594822602,0.0823434360922465
430,15.231546211727816,0.0075239310972392,0.09559445073535823,0.0842430616233883
432,15.231546211727816,0.0077385832555592,0.09758312193229866,0.0900940809823114
434,15.231546211727816,0.0082742003723979,0.09851815638577743,0.09393550617725517
436,15.231546211727816,0.0078783323988318,0.09847838322805574,0.09677698721312746
438,14.866068747318506,0.0072829471901059,0.09605875492136855,0.09614481145341724
440,15.524174696260024,0.0084475334733724,0.09146918640091453,0.08018464118097117
442,15.524174696260024,0.0101246163249015,0.08986879856013597,0.07692238607588929
444,15.811388300841896,0.0103759495541453,0.08950538274845235,0.0715324684053848
446,15.652475842498529,0.0111568616703152,0.08923344903475837,0.08513044276097767
448,14.866068747318506,0.0107206795364618,0.08885905010564255,0.08650054109525213
450,14.317821063276352,0.0106122950091958,0.08845020188824879,0.08878368425255169
452,15.033296378372908,0.0079444162547588,0.08903431360318668,0.09222642082230326
454,15.132745950421556,0.0076137329451739,0.08947747814851001,0.09755061674296696
456,16.15549442140351,0.008032307960093,0.08978815333323635,0.09528073312687733
458,16.15549442140351,0.0085469791665673,0.08953571846896238,0.09535311142965819
460,16.492422502470642,0.0084460964426398,0.08983620973806636,0.09594092076311705
462,16.76305461424021,0.0083954380825161,0.09014334981819343,0.09501795765856
464,16.76305461424021,0.0084202205762267,0.09050150722869439,0.09595414991063324
466,16.76305461424021,0.0087778689339756,0.09127068498134489,0.0931520005211197
468,16.55294535724685,0.0092942491173744,0.09258305602354307,0.09641042364289974
470,16.492422502470642,0.0094173457473516,0.09413746395692744,0.09726666849047146
472,16.0312195418814,0.0096887359395623,0.09532162058618798,0.10088677364484067
474,16.1245154965971,0.0096313916146755,0.09516004906731419,0.10627082088770042
476,16.1245154965971,0.0105148227885365,0.0946229259942798,0.1077757513402411
478,16.55294535724685,0.0091787623241543,0.0941623875697158,0.10554423337238622
480,16.55294535724685,0.0085729379206895,0.09466089456118705,0.10600457214624534
482,16.15549442140351,0.0080522084608674,0.0947182320636373,0.10258832162421458
484,16.15549442140351,0.0079810284078121,0.0953234894037943,0.1037753632606347
486,15.297058540778355,0.0077949226833879,0.09604435176778629,0.10264520996939341
488,15.033296378372908,0.0078635159879922,0.09609608359167794,0.1013569811891303
490,14.560219778561036,0.007795778568834,0.09509644949286411,0.1003380446919671
492,14.0356688476182,0.0078231235966086,0.09494364379149388,0.09966967941881417
494,14.560219778561036,0.0079335272312164,0.09402963376928777,0.09925965896835734
496,15.132745950421556,0.0087018338963389,0.09336839380794246,0.10037982464478731
498,14.560219778561036,0.0104111637920141,0.09255071012700408,0.08007370533706117
500,14.317821063276352,0.0099960183724761,0.0918812205550789,0.07872750662365036
502,14.560219778561036,0.0083472728729248,0.0903192074870455,0.07494004869628564
504,14.317821063276352,0.0082235587760806,0.09048361538865311,0.0733254146961371
506,14.317821063276352,0.0077053499408066,0.09023965669434325,0.10015805974758428
508,15.811388300841896,0.0080570625141263,0.09085969782676781,0.10079466192508889
510,16.15549442140351,0.0084907356649637,0.09045402218624606,0.1047216375662329
512,15.652475842498529,0.0086195711046457,0.09028771865160067,0.10677244938162521
514,15.811388300841896,0.0083013847470283,0.08962221251206058,0.10777518117365432
516,15.652475842498529,0.0082299504429101,0.08860369535143149,0.10424653304946992
518,15.811388300841896,0.008223176933825,0.08808394321019662,0.10408165071522024
520,15.811388300841896,0.0090108653530478,0.08852847982451831,0.1034071896370784
522,16.1245154965971,0.0088824070990085,0.08833232810126061,0.10662649945920212
524,15.652475842498529,0.0087596736848354,0.08782548422854322,0.10792762395106005
526,16.1245154965971,0.0088306739926338,0.08723540797165998,0.10880903214198578
528,15.652475842498529,0.0085010081529617,0.08674822248242829,0.10629917242365605
530,15.652475842498529,0.0089460127055644,0.0856909009115153,0.10563409193872395
532,15.811388300841896,0.0089140441268682,0.08493916600287285,0.1060847441089106
534,15.811388300841896,0.0088961124420166,0.08539884949568491,0.10611745014314995
536,15.652475842498529,0.008466494269669,0.08625128563927201,0.11114580132532216
538,15.524174696260024,0.0082823513075709,0.08610001293254438,0.10822423296887755
540,15.556349186104043,0.0081589901819825,0.08573048331188378,0.1060876810259466
542,15.652475842498529,0.0080586336553096,0.0854831775111113,0.10293254942922661
544,15.231546211727816,0.0073784654960036,0.08539421580829128,0.102264843294015
546,15.231546211727816,0.0071818004362285,0.08560584479416862,0.10455068605156267
548,15.652475842498529,0.0070752324536442,0.0858991211569894,0.10794054181562485
550,15.652475842498529,0.0070936791598796,0.08549010337984908,0.10652739509880506
552,15.652475842498529,0.007369537372142,0.08484267452975235,0.10555170306384412
554,15.652475842498529,0.0075838123448193,0.08475709646601073,0.10627815574055588
556,15.652475842498529,0.0076720137149095,0.08493140931333538,0.10588532458940225
558,15.231546211727816,0.0074789021164178,0.0851253091138338,0.10597803289341405
560,15.231546211727816,0.0072213872335851,0.08604457604628318,0.10748721368359673
562,15.231546211727816,0.0070410831831395,0.08675083898846546,0.10778005373197608
564,14.7648230602334,0.0069677769206464,0.08685878849805675,0.1083124953952276
566,14.317821063276352,0.0070919869467616,0.08736875852175331,0.10790281326534854
568,14.317821063276352,0.0070373006165027,0.08705826715338776,0.10944220920805797
570,13.892443989449804,0.0071848821826279,0.08730929376600688,0.11407000735534727
572,13.601470508735444,0.0071881767362356,0.08793733251388482,0.11501859340612418
574,13.892443989449804,0.0072643314488232,0.08873917656655606,0.11469726427735519
576,13.892443989449804,0.0070740254595875,0.08872909617653547,0.11575184839703931
578,13.892443989449804,0.0070122671313583,0.08895172651355585,0.1147451626221824
580,14.317821063276352,0.0070232287980616,0.08881853509618162,0.11066475331131453
582,12.727922061357855,0.0070948041975498,0.08791394788470272,0.10270189240729727
584,12.041594578792296,0.0079548098146915,0.08620430346323003,0.09821811626488751
586,12.041594578792296,0.0082123717293143,0.08547639278507509,0.0946091864256727
588,11.6619037896906,0.0090228887274861,0.08428710015180763,0.09410682676899507
590,12.083045973594572,0.0090667912736535,0.08350835552447489,0.09184917007111586
592,11.6619037896906,0.0091509958729147,0.08210099738922257,0.09012560574261176
594,11.180339887498947,0.0095420042052865,0.08196401852285722,0.08866468391431175
596,10.63014581273465,0.0108480742201209,0.08125814563342958,0.08808011460503556
598,10.0,0.011838904581964,0.07965849750135698,0.08533472806720806
600,9.899494936611664,0.0111121358349919,0.08019580037866103,0.08649875864211895
