instance_number,distance_clav_k1,entropy,sharpness_global,sharpness_local
344,12.206555615733702,0.0141544975340366,0.2790907889883847,0.3467569413664494
346,15.811388300841896,0.0132132088765501,0.28271068939158295,0.35629658958604293
348,12.529964086141668,0.0132932784035801,0.2834202302862071,0.35461126925380504
350,13.892443989449804,0.0132506657391786,0.2915257104664035,0.3553725357871027
352,12.806248474865695,0.0134413996711373,0.3006947018843809,0.34368769811797323
354,13.038404810405298,0.0137867126613855,0.3079782428259574,0.3410373991755834
356,12.806248474865695,0.0137920137494802,0.3149077921537926,0.3441457501615384
358,12.529964086141668,0.0137141160666942,0.32150900758726714,0.349571519348892
360,12.806248474865695,0.0138955162838101,0.32502632784872254,0.3391156865105886
362,13.038404810405298,0.0137519752606749,0.3271666236664715,0.33578618158101575
364,13.41640786499874,0.0134696029126644,0.3306218251584048,0.33182063962429054
366,12.083045973594572,0.0137827936559915,0.3359040508332057,0.3249418573320381
368,13.892443989449804,0.0140910353511571,0.3456025543607011,0.3230961143958496
370,20.248456731316587,0.0141463624313473,0.3505703891106349,0.32289515432970056
372,20.8806130178211,0.0143323680385947,0.35596153339062764,0.3218988847703971
374,12.806248474865695,0.0145924231037497,0.3622511929953232,0.3271157187094376
376,12.727922061357855,0.0144448392093181,0.3659967152840163,0.3283889726915464
378,12.041594578792296,0.0144439646974205,0.3684713865425549,0.3262123660756402
380,11.31370849898476,0.0141195151954889,0.3748160075953891,0.32483784133155164
382,14.560219778561036,0.0142473662272095,0.38420749407292115,0.3329232572908825
384,11.40175425099138,0.0143054043874144,0.38481299520628703,0.32577633438778525
386,11.180339887498947,0.0142625542357563,0.38452093676731347,0.3256391606629023
388,11.180339887498947,0.0143680246546864,0.38971706268975126,0.3212442362033919
390,10.816653826391969,0.0145029379054903,0.3866393239771346,0.31724380520603623
392,10.63014581273465,0.0146132744848728,0.39115226981104273,0.3251962712767381
394,10.816653826391969,0.0148430494591593,0.393657642424918,0.3220718268593356
396,10.816653826391969,0.0144291687756776,0.4043203308831182,0.324686848857225
398,10.63014581273465,0.014594797976315,0.4088894273447826,0.3246122734713998
400,11.31370849898476,0.0144573934376239,0.4158723522023071,0.32655548147568864
402,11.40175425099138,0.0138766095042228,0.418316059423286,0.3163705206321388
404,11.6619037896906,0.0139900119975209,0.4238723337307181,0.3183345904845312
406,12.041594578792296,0.0139210894703865,0.41852096261508365,0.3215255760129495
408,13.45362404707371,0.0142130395397543,0.4208402398045566,0.3279651597530028
410,13.45362404707371,0.0140437707304954,0.41893843918067347,0.3329978407897597
412,14.142135623730953,0.0139672784134745,0.4233452256753189,0.3345922718373883
414,13.45362404707371,0.0136966835707426,0.41830633854717747,0.3284495425038566
416,12.727922061357855,0.0137838646769523,0.41866986344629914,0.3431381977336
418,13.038404810405298,0.0131904352456331,0.4219418108545302,0.3416656989450921
420,10.816653826391969,0.0130004109814763,0.4259785846261412,0.3480716145743706
422,9.899494936611664,0.0124764908105134,0.43058523395774606,0.350247601020621
424,11.31370849898476,0.0125134037807583,0.42396903515099005,0.34774287358516875
426,11.31370849898476,0.0121788419783115,0.42418622863195354,0.35162209391964233
428,13.41640786499874,0.0122256688773632,0.4341841786503599,0.3590300279248162
430,12.727922061357855,0.0125446571037173,0.4451164940414975,0.3566865681614333
432,12.041594578792296,0.0128494119271636,0.4475200359218682,0.351789665946691
434,11.31370849898476,0.0133934458717703,0.4423016862609447,0.34301181024620725
436,12.727922061357855,0.0135032562538981,0.44145595493814177,0.3470670988179527
438,21.095023109728988,0.0134338233619928,0.44620174090875175,0.35283108268232255
440,20.09975124224178,0.0134422574192285,0.44012100917255914,0.3456249226724892
442,14.7648230602334,0.0127885248512029,0.4341407539057731,0.34564942021367095
444,14.7648230602334,0.0134416595101356,0.4339251917495831,0.3512318775878154
446,14.422205101855956,0.0132075538858771,0.4366400401682914,0.35279200431831953
448,14.317821063276352,0.0132489083334803,0.44171115026266,0.36028958068115335
450,13.41640786499874,0.0133600691333413,0.4406257173513606,0.369856019292734
452,12.806248474865695,0.013926263898611,0.4405398514727042,0.3599688952322618
454,16.492422502470642,0.0143029661849141,0.4472675261174317,0.34417173733577455
456,14.7648230602334,0.0140801956877112,0.455516526104528,0.3489637770625478
458,21.02379604162864,0.01327970251441,0.4561932586227096,0.3508275734201783
460,20.396078054371134,0.0134603753685951,0.4474286600489368,0.34667140876974606
462,20.396078054371134,0.01382652297616,0.44671758646866877,0.3478573835114904
464,16.76305461424021,0.0139824291691184,0.44615540772748086,0.3449421554164288
466,17.11724276862369,0.0141459889709949,0.4413825885268662,0.33723387239988806
468,18.027756377319943,0.0137290731072425,0.43938611093328733,0.33123518050005357
470,18.24828759089466,0.0138949705287814,0.4431698936146764,0.33074795186484784
472,18.439088914585778,0.0139087559655308,0.45008595110826183,0.3490938069600891
474,14.212670403551895,0.013999474234879,0.44757639077245537,0.3472954980610687
476,13.892443989449804,0.0141183016821742,0.4541276626936249,0.34537338012266366
478,12.806248474865695,0.0136922812089324,0.46182023830337454,0.3582330666726129
480,12.806248474865695,0.013883713632822,0.47429247989463574,0.34313395980856815
482,21.213203435596427,0.0136353066191077,0.4720313044389861,0.35453476414885926
484,20.396078054371134,0.0136868245899677,0.46641388573133613,0.34103474638755304
486,20.615528128088304,0.0138461207970976,0.46627260763851974,0.3532309174302813
488,20.396078054371134,0.013813997618854,0.4664617434762343,0.35935626369489765
490,17.0,0.0142103768885135,0.47484417084042035,0.35637474520003815
492,15.297058540778355,0.0144108012318611,0.4834345814947625,0.35222195320235733
494,14.212670403551895,0.0142276361584663,0.4793264740052994,0.34732487255534683
496,13.892443989449804,0.0145175326615571,0.48500234105129214,0.3525959802881192
498,13.892443989449804,0.0138193126767873,0.48470080250670705,0.35818825190555337
500,14.212670403551895,0.013849769718945,0.4799454278846306,0.37364146110947893
502,14.142135623730953,0.0132316006347537,0.47585439765785637,0.3683885501481261
504,14.212670403551895,0.0130524802953004,0.4675758950668535,0.3525175843186899
506,14.142135623730953,0.0126626333221793,0.46534997385073124,0.34093201675265505
508,13.892443989449804,0.0130784353241324,0.4708096157583031,0.3335402171094334
510,13.41640786499874,0.0128028439357876,0.4731280864891852,0.3342304556184548
512,13.45362404707371,0.0131705496460199,0.47031763466991416,0.33720550352955936
514,13.892443989449804,0.0142032578587532,0.47710079072047906,0.32554018166505383
516,14.866068747318506,0.015105340629816,0.48143839362403695,0.32661525573276173
518,15.556349186104043,0.0158541873097419,0.4937740224830115,0.34071581751386204
520,12.206555615733702,0.0164864286780357,0.4822434232738255,0.33665481312058115
522,11.40175425099138,0.0154175283387303,0.471405145045658,0.321649017112749
524,11.6619037896906,0.0151731660589575,0.4651197159884621,0.327719823435972
526,12.041594578792296,0.0153033528476953,0.4705327402480647,0.33984649960653623
528,11.6619037896906,0.0153163680806756,0.4758002603414486,0.3407245841784616
530,11.6619037896906,0.0154587291181087,0.47767804903043154,0.33194448113291486
532,12.041594578792296,0.0144065795466303,0.48040973777812396,0.3429772526768382
534,13.45362404707371,0.0136622609570622,0.4725391672997531,0.3317912934003718
536,14.866068747318506,0.0133017087355256,0.4729760702770101,0.31554501644949845
538,14.866068747318506,0.0128664318472146,0.47707490828600946,0.3005796638007337
540,14.866068747318506,0.0131854321807622,0.47372046419523445,0.2989372221171628
542,15.620499351813308,0.0132060376927256,0.476634820242118,0.2979923590108049
544,16.278820596099706,0.0128798745572566,0.4786565754906661,0.29885281889066906
546,14.142135623730953,0.0126401428133249,0.4861516523583954,0.3068406183178622
548,16.278820596099706,0.0123772267252206,0.48882810322372455,0.3122614778769833
550,17.46424919657298,0.0122539829462766,0.48500101706849746,0.31023432776933224
552,16.15549442140351,0.0125208850950002,0.4796460808161446,0.3082509949933509
554,16.15549442140351,0.0126503463834524,0.47837289914203057,0.3098734073455408
556,16.278820596099706,0.013219722546637,0.4721955572535532,0.3052747707929657
558,15.556349186104043,0.01344496011734,0.4782259905564032,0.31349119441912393
560,15.811388300841896,0.013638568110764,0.4851947538921719,0.3145081989276472
562,14.560219778561036,0.0138821555301547,0.48653995709686415,0.32146451173893315
564,13.92838827718412,0.0140338232740759,0.4910503954833213,0.33279380052279744
566,13.892443989449804,0.0139780677855014,0.492610387888938,0.32638010443675913
568,14.317821063276352,0.0141538735479116,0.49463776180656976,0.33097874877678946
570,14.7648230602334,0.0142100444063544,0.4874071455245195,0.31813407001401195
572,14.317821063276352,0.014097910374403,0.4913463223862863,0.32156480086630046
574,14.866068747318506,0.0140594895929098,0.49273936174489263,0.3182329805160301
576,14.7648230602334,0.0144312949851155,0.49498750169224287,0.3218358577386765
578,14.866068747318506,0.0145427659153938,0.501517190868611,0.3228431793482143
580,15.231546211727816,0.0146624399349093,0.5030729946881803,0.32045940924690064
582,15.231546211727816,0.0143365049734711,0.4952715608278349,0.33155430950388176
584,15.524174696260024,0.0140190459787845,0.5028510055542494,0.32716199005535634
586,15.556349186104043,0.0140969110652804,0.5015417230820869,0.32481805866980756
588,15.652475842498529,0.0137680582702159,0.504932698617481,0.3297712893402759
590,15.231546211727816,0.0137195913121104,0.5055282761436555,0.326234797442225
592,15.231546211727816,0.0138806011527776,0.5026415675670601,0.3231560432233385
594,15.231546211727816,0.0144451437518,0.5051359145882379,0.3276507255864414
596,15.231546211727816,0.0146663580089807,0.49892759335540454,0.3260256022798318
598,15.231546211727816,0.0145449340343475,0.5022719290484532,0.33345782583968125
600,15.231546211727816,0.0141950882971286,0.4970312845079008,0.32268533423917345
